"","logFC","-log10Pval"
"YALI1_E07899g",-1.48257245587987,0.428070518540081
"YALI1_E02906g",-0.695319970021999,0.374748258854856
"YALI1_D32153g",-0.66598007324529,0.374748258854856
"YALI1_B18572g",-0.74056612877321,0.331763994065972
"YALI1_E09329g",-1.01552257186002,0.286270973389991
"YALI1_E08211g",0.659649415563576,0.242773847972995
"YALI1_B11983g",0.588293364316394,0.223537039033026
"YALI1_C31408g",0.679404923775882,0.20332729815252
"YALI1_D03412g",-1.52328622374951,0.185041557698542
"YALI1_E35023g",-1.44159557452976,0.185041557698542
"YALI1_E09924g",-1.26218092891875,0.185041557698542
"YALI1_F23922g",-0.78902499196873,0.185041557698542
"YALI1_B20802g",0.649642041614586,0.181874518608397
"YALI1_E02007g",0.592241806184171,0.181874518608397
"YALI1_D02041g",0.592487089269259,0.158758110623485
"YALI1_F14688g",-0.507525314369332,0.143448579944087
"YALI1_E32033g",-0.535840968638647,0.14330007785049
"YALI1_D11256g",0.851960640328622,0.133256724932275
"YALI1_F21174g",0.63605889278341,0.133256724932275
"YALI1_D05705g",0.534970652728472,0.133256724932275
"YALI1_A12437g",0.541709600132187,0.103928740260404
"YALI1_A17957g",-0.603750812695325,0.0839587683292858
"YALI1_E36437g",0.546081054590865,0.0833022169318665
"YALI1_B14441g",-0.718470118242199,0.0690587998089326
"YALI1_E40305g",-0.53856656701373,0.0690587998089326
"YALI1_F02481g",0.762701794398081,0.0669467896311887
"YALI1_B14236g",0.749632286756716,0.0669467896311887
"YALI1_B12742g",0.669543906990857,0.0669467896311887
"YALI1_B14238g",0.632434311973424,0.0669467896311887
"YALI1_E16433g",0.618259084093045,0.0669467896311887
"YALI1_D20050g",0.596059915248026,0.0669467896311887
"YALI1_D15848g",-1.366995408313,0
"YALI1_D36215g",-1.21939660689263,0
"YALI1_C25576g",-1.08398764353275,0
"YALI1_D08285g",-1.01224587531827,0
"YALI1_E12067g",-1.01044979187405,0
"YALI1_F14136g",-0.927106186092413,0
"YALI1_E38113g",-0.869953347393581,0
"YALI1_E14350g",0.799298775478409,0
"YALI1_E40282g",-0.797828411656445,0
"YALI1_C20646g",-0.788101099566435,0
"YALI1_C26890g",-0.751096115183255,0
"YALI1_E06712g",-0.740686854627011,0
"YALI1_D17854g",-0.72347380342929,0
"YALI1_E08351g",-0.711091044347737,0
"YALI1_D24836g",-0.709794460473867,0
"YALI1_E37392g",0.702440445945771,0
"YALI1_C02639g",-0.697462683920536,0
"YALI1_C29584g",0.680788872176886,0
"YALI1_A22073g",-0.655501138572068,0
"YALI1_B14959g",0.638609423486378,0
"YALI1_D15744g",-0.630295964392979,0
"YALI1_B20108g",0.613748286654946,0
"YALI1_D06302g",0.612672577679037,0
"YALI1_D06859g",0.603083071594984,0
"YALI1_E25018g",-0.59126591157952,0
"YALI1_E19371g",-0.583966670755984,0
"YALI1_D02206g",0.583600808603084,0
"YALI1_B08193g",-0.579693720122404,0
"YALI1_C18258g",-0.574460460486052,0
"YALI1_F38116g",-0.574044596912784,0
"YALI1_A01468g",0.562980439653332,0
"YALI1_C10492g",-0.561247932266997,0
"YALI1_E02162g",0.556183357924404,0
"YALI1_F16656g",0.540180851757336,0
"YALI1_A09939g",-0.536295225533851,0
"YALI1_E07571g",-0.528884337912362,0
"YALI1_E17355g",0.528834476622305,0
"YALI1_F09177g",-0.525584080230522,0
"YALI1_B27254g",0.524667775105821,0
"YALI1_E26021g",-0.524579367099378,0
"YALI1_B22533g",-0.523427389131328,0
"YALI1_E33150g",-0.523261783399528,0
"YALI1_D09000g",0.522053009347797,0
"YALI1_D14489g",0.519368513744051,0
"YALI1_B06847g",0.515807846808743,0
"YALI1_B26763g",0.509732477902945,0
"YALI1_F03136g",-0.506717372464668,0
"YALI1_D16144g",-0.502731240497624,0
"YALI1_D35965g",0.502625777875545,0
