"","logFC","-log10Pval"
"YALI1_D26051g",-1.17576891101065,1.44697626249137
"YALI1_F29395g",-1.67677914237034,1.24113403726249
"YALI1_F01078g",-2.66304531961671,0.903058179673318
"YALI1_F01981g",-2.66304421805611,0.903058179673318
"YALI1_B12409g",-1.54867602984738,0.74542405387483
"YALI1_A09064g",-2.34657757748174,0.660017859748409
"YALI1_E02481g",-2.32482421454596,0.660017859748409
"YALI1_C31408g",-1.74972092001061,0.660017859748409
"YALI1_C26377g",1.39675466737539,0.660017859748409
"YALI1_A17957g",1.05567107856319,0.62353914232893
"YALI1_A10857g",-0.93161967925551,0.62353914232893
"YALI1_B12489g",-2.7448708378973,0.602044087474061
"YALI1_F02545g",-2.63877478971594,0.602044087474061
"YALI1_C29506g",1.59819727194668,0.538972141476071
"YALI1_E26229g",-1.35105486998076,0.538972141476071
"YALI1_B15092g",0.909911734463767,0.463719343599981
"YALI1_E14988g",-0.63886317693997,0.46216650236429
"YALI1_D31155g",-1.75308383987999,0.425951061683238
"YALI1_F13875g",1.24614223211455,0.425951061683238
"YALI1_C32886g",-1.21568457606402,0.425951061683238
"YALI1_A18847g",-1.20208498070036,0.425951061683238
"YALI1_F37463g",-1.06180198603113,0.411469794139903
"YALI1_D13510g",-0.868346437322569,0.411469794139903
"YALI1_E27441g",0.575151487102304,0.37219642355676
"YALI1_D24626g",-1.10999226181696,0.343762782554157
"YALI1_A20995g",-1.08307962476235,0.343762782554157
"YALI1_C12788g",0.626757513863051,0.342424993519859
"YALI1_B18572g",0.571624416223662,0.31809762764312
"YALI1_D06131g",-2.56061982085338,0.301024694314666
"YALI1_F35868g",-2.41070373303578,0.301024694314666
"YALI1_C10203g",-2.18575348210112,0.301024694314666
"YALI1_A16095g",-1.34101056560628,0.301024694314666
"YALI1_E13428g",-1.10976739469797,0.301024694314666
"YALI1_E14505g",-0.88163736303815,0.294276061571502
"YALI1_F23664g",0.50554861063646,0.266549046101985
"YALI1_F09017g",-0.516388770340079,0.260541852836849
"YALI1_D09566g",0.778279264047427,0.23576005957212
"YALI1_F12138g",0.74342958645588,0.23576005957212
"YALI1_A16292g",-0.534759495020628,0.23576005957212
"YALI1_F37320g",1.7899520360118,0.204113621161145
"YALI1_F10115g",-1.77392163183424,0.204113621161145
"YALI1_A17085g",-1.61613461863336,0.204113621161145
"YALI1_D12050g",-1.40971647085814,0.204113621161145
"YALI1_F06351g",-1.04544068339218,0.204113621161145
"YALI1_E09241g",-0.99710232072461,0.204113621161145
"YALI1_D02444g",-0.971802405772601,0.204113621161145
"YALI1_F25908g",-0.919513053268836,0.204113621161145
"YALI1_F25924g",-0.912776556775326,0.204113621161145
"YALI1_C27543g",-0.842802463519271,0.204113621161145
"YALI1_F37714g",0.837129664343317,0.204113621161145
"YALI1_C20396g",-0.763929083843945,0.204113621161145
"YALI1_E00760g",0.570178555855813,0.201283726826328
"YALI1_F11689g",0.724893877742831,0.162720068665793
"YALI1_F03842g",-0.717349564033215,0.162720068665793
"YALI1_D09785g",-0.614127554253777,0.162720068665793
"YALI1_B05798g",0.608423346739142,0.162720068665793
"YALI1_B22266g",0.53497438479992,0.162720068665793
"YALI1_E20596g",-0.518233844934223,0.162720068665793
"YALI1_E36437g",-0.955070865737775,0.138719041030944
"YALI1_B11853g",0.854650176218646,0.138719041030944
"YALI1_B14121g",-0.681984825314789,0.138719041030944
"YALI1_F30877g",-0.620079525414881,0.138719041030944
"YALI1_C09200g",-0.600977054837782,0.138719041030944
"YALI1_B19290g",-0.594063885510232,0.138719041030944
"YALI1_E21097g",0.55512993708593,0.138719041030944
"YALI1_E15398g",-0.626698030179563,0.122674004509909
"YALI1_D18037g",0.611017944700964,0.122674004509909
"YALI1_F04110g",0.514041271108607,0.102073271481215
"YALI1_E33056g",-0.511927048966753,5.30862270337617e-14
"YALI1_E17643g",-1.81954101521554,0
"YALI1_A06099g",-1.79637916890502,0
"YALI1_C24262g",-1.7489093856162,0
"YALI1_C00841g",-1.59633905285728,0
"YALI1_F11199g",-1.50096431844734,0
"YALI1_F24864g",-1.45135307223589,0
"YALI1_E31865g",-1.34912478179335,0
"YALI1_F39022g",-1.31850591332177,0
"YALI1_B02194g",-1.28008350099729,0
"YALI1_A01628g",-1.14371498701695,0
"YALI1_C29676g",1.14274181093247,0
"YALI1_D12832g",-1.07612152100007,0
"YALI1_F34324g",1.05529089526499,0
"YALI1_D07788g",-1.01865337943933,0
"YALI1_E02162g",-1.01826424212951,0
"YALI1_B14492g",-0.965214320130006,0
"YALI1_F17988g",0.954176482582448,0
"YALI1_A02461g",-0.931304669633818,0
"YALI1_F10990g",0.913585866528105,0
"YALI1_E33400g",0.903792784481748,0
"YALI1_B14194g",-0.891522989427532,0
"YALI1_E14350g",-0.890920373594274,0
"YALI1_E23961g",0.884777009501073,0
"YALI1_B17927g",-0.878370520109504,0
"YALI1_D11256g",-0.872088825800819,0
"YALI1_E02626g",-0.870185942777814,0
"YALI1_F29139g",-0.868184934776328,0
"YALI1_B12451g",0.861183328145644,0
"YALI1_E35280g",-0.86083507701707,0
"YALI1_C30706g",-0.850557482187055,0
"YALI1_B29310g",0.848829645540415,0
"YALI1_C06394g",-0.824616760314695,0
"YALI1_E12067g",0.822919070181602,0
"YALI1_C29762g",-0.802179724496038,0
"YALI1_F35938g",-0.801269319590847,0
"YALI1_B20378g",0.784563323080021,0
"YALI1_F36742g",-0.77200201633037,0
"YALI1_D18408g",-0.769536052148823,0
"YALI1_C25093g",-0.746050237007961,0
"YALI1_D13545g",0.744417894883429,0
"YALI1_D35787g",-0.74416174436822,0
"YALI1_C04328g",-0.743802438402789,0
"YALI1_F26186g",-0.724709342196652,0
"YALI1_B24335g",-0.72347941870403,0
"YALI1_E27649g",-0.721477603047855,0
"YALI1_A18622g",-0.720096968791734,0
"YALI1_D22834g",-0.710999038116834,0
"YALI1_D21458g",0.709123622497223,0
"YALI1_D23067g",-0.708860799700594,0
"YALI1_D00888g",-0.699597637294308,0
"YALI1_F25556g",-0.693179749470479,0
"YALI1_D05270g",-0.689963965458842,0
"YALI1_D17770g",-0.685898065245827,0
"YALI1_E07347g",0.661974355876794,0
"YALI1_D35945g",-0.658761186479349,0
"YALI1_B03644g",-0.658717749775213,0
"YALI1_F29652g",-0.646098318869492,0
"YALI1_B08321g",0.634063547654856,0
"YALI1_B26984g",-0.633601577469193,0
"YALI1_E04613g",0.628774836563904,0
"YALI1_E10587g",-0.627175576929199,0
"YALI1_A12437g",-0.626717069127609,0
"YALI1_F35061g",-0.623388764743199,0
"YALI1_D08884g",-0.621842305826904,0
"YALI1_E26205g",0.618674829194238,0
"YALI1_B21798g",0.618673826601653,0
"YALI1_E20995g",-0.615426904095246,0
"YALI1_A05459g",-0.610272260224668,0
"YALI1_F16478g",-0.604731832122415,0
"YALI1_F23399g",0.600529851590134,0
"YALI1_C13000g",0.594731435800018,0
"YALI1_B22883g",0.59473073711744,0
"YALI1_D04128g",-0.593355770513682,0
"YALI1_B00578g",0.591515212247845,0
"YALI1_F38191g",0.589647185776918,0
"YALI1_B09894g",-0.588121985569214,0
"YALI1_B19576g",-0.584723634858611,0
