"","logFC","-log10Pval"
"YALI1_D00474g",-3.46780407012224,63.2799384024703
"YALI1_A06099g",-2.24425656183384,31.0288328928439
"YALI1_C29506g",2.23368702171264,25.9753440380345
"YALI1_F37320g",2.385913278381,24.7488964022905
"YALI1_E07234g",2.11559972825207,21.1812195295454
"YALI1_C10203g",-2.09272551836261,21.1812195295454
"YALI1_E02481g",-2.84255975200302,19.5081870527673
"YALI1_E09241g",-2.20904390817961,17.1011781135916
"YALI1_C31408g",-1.73044424479839,16.892365540885
"YALI1_A16292g",-1.51544212526537,15.7285024186704
"YALI1_F23664g",1.77885926836002,15.7253240121565
"YALI1_F38191g",1.52693421283575,15.5757839411528
"YALI1_B29419g",2.24921400205811,14.5191312268075
"YALI1_C32886g",-1.99231239948557,14.1932123518849
"YALI1_E31005g",-3.03953035377051,12.9655193874578
"YALI1_D26263g",1.58665829255857,12.90732498697
"YALI1_E27441g",1.69312283151821,12.9017900610387
"YALI1_A10857g",-1.74522943944087,12.3426651340636
"YALI1_E36437g",-1.28537356305045,10.6631989078323
"YALI1_C26377g",2.4350246424295,10.4029655365057
"YALI1_A17085g",-1.99398115048453,10.1260709435831
"YALI1_D26051g",-1.81475888205273,10.0910401644267
"YALI1_D13510g",-1.59112045733723,9.90291038279634
"YALI1_F36733g",-2.84146849530145,9.8261448731204
"YALI1_D18408g",-1.13540434961437,8.70919391693542
"YALI1_C30320g",-1.37368876218901,8.70919391693542
"YALI1_B24638g",1.28865821766206,8.55374977074498
"YALI1_D02444g",-1.25113140520425,8.29807413540929
"YALI1_D31155g",-1.87208419634398,8.20662077348472
"YALI1_D04128g",-2.05287885908904,7.92116983482803
"YALI1_F37463g",-2.00765463620619,7.8978612099905
"YALI1_B12409g",-1.94585796936102,7.82953002871728
"YALI1_F37714g",1.24305023874973,7.60252412606921
"YALI1_C29676g",1.12944482305335,7.554790178497
"YALI1_D13545g",1.36012399824572,7.49181797171866
"YALI1_F12138g",1.09450257243345,7.32864375088715
"YALI1_D12832g",-1.27746480700841,7.27717862516353
"YALI1_D16151g",1.12843226053483,7.16345639000624
"YALI1_B24351g",1.20257138143629,6.95032884420386
"YALI1_D00888g",-1.27128046519019,6.86760947150896
"YALI1_B05798g",1.1081128729709,6.85764225336689
"YALI1_B18572g",1.23538544329916,6.81598210146039
"YALI1_D10197g",-1.21417852566958,6.79476242458976
"YALI1_F06351g",-1.18177546095866,6.60035417134069
"YALI1_A20995g",-2.00276824311826,6.59345275709743
"YALI1_E41367g",1.50690687970222,6.49374362951193
"YALI1_E23610g",1.28235618739145,6.32347124028277
"YALI1_B14121g",-1.47619556492308,6.29840999551727
"YALI1_E07347g",1.0650787190561,6.22791576412932
"YALI1_D09566g",1.45231080172565,6.1649619225785
"YALI1_F02309g",-1.11998529911567,5.83409271927653
"YALI1_D23067g",-1.03991745197977,5.74349197128185
"YALI1_E41276g",-1.12311456336796,5.65875750672051
"YALI1_F29395g",-1.75799829243857,5.65769787791676
"YALI1_E16556g",-1.39405166248046,5.46426968295582
"YALI1_F21875g",1.15498789351545,5.19787482762085
"YALI1_F03136g",1.06669967469751,5.03828277002988
"YALI1_F37508g",2.36229023770315,5.015536909701
"YALI1_F14729g",-1.40443048418201,4.9571912817889
"YALI1_F13875g",1.22519622583133,4.87428885282478
"YALI1_E12793g",1.11599980111702,4.81651098372123
"YALI1_F32330g",1.01155638696237,4.77369912451652
"YALI1_C05088g",1.04743287767757,4.47267861588736
"YALI1_A05459g",-1.06971242122582,4.21872596692732
"YALI1_C28310g",1.26993882470015,4.21872596692732
"YALI1_C14273g",-1.13238595840902,4.16926848204448
"YALI1_E14234g",-1.83346485692507,3.88203579602693
"YALI1_D10458g",-1.26067635459349,3.82716361375086
"YALI1_F01456g",1.73561340906408,3.76231329705935
"YALI1_F27667g",-1.09076629571994,3.72765592606793
"YALI1_E38706g",1.10195765734148,3.69956638017741
"YALI1_F34324g",1.24407028424828,3.67540055591038
"YALI1_D22834g",-1.00292961189399,3.59428694273284
"YALI1_F02545g",-1.31919792901697,3.28790212938253
"YALI1_F06262g",-1.00434670449077,3.22125534397583
"YALI1_B14680g",1.17656975658647,3.05097458831673
"YALI1_D30866g",-1.05813442256526,2.86219607481539
"YALI1_C15297g",-1.25087734565987,2.85262953483471
"YALI1_F00654g",1.0820855800395,2.81328757465783
"YALI1_E29930g",1.05067765043701,2.74251489201277
"YALI1_F31744g",1.10164567154956,2.69541132161481
"YALI1_E27625g",1.03679339036083,2.63736401511719
"YALI1_B21562g",-1.42683328944335,2.44230430315514
"YALI1_A17957g",1.3430113571893,2.38939523850305
"YALI1_E08828g",1.08604482002622,2.3890712583156
"YALI1_F31531g",1.29199356560286,2.29964208697475
"YALI1_D30196g",-1.17513345159622,2.27290077095334
"YALI1_C30706g",-1.09753499330548,2.22287865222909
"YALI1_B16022g",1.03959230067161,2.10746229114721
