"","genes","logFC","logCPM","PValue","FDR"
"19","YALI1_E07899g",-2.2327124639822,9.1996453330439,1.75794911202428e-21,2.69158197008799e-18
"37","YALI1_E41251g",-2.48837337682349,9.51270740319446,2.90981834604107e-21,2.69158197008799e-18
"32","YALI1_E32603g",-2.15170944394435,8.41247054675438,1.71210594420457e-16,1.05579866559282e-13
"2","YALI1_E36437g",1.24946530744372,9.78840032337976,2.47670228663084e-13,1.14547480756676e-10
"25","YALI1_A22454g",1.349425656257,9.82858971459982,1.73884657937731e-11,6.43373234369603e-09
"70","YALI1_E09329g",-1.561342499308,9.03613621346627,8.89949314334025e-11,2.74401038586324e-08
"17","YALI1_B18572g",-1.37602953573585,10.383485045044,4.56605843152792e-10,1.20674401404666e-07
"53","YALI1_E02906g",-1.32430507185862,11.3929114036183,2.62233759430278e-09,6.06415568682519e-07
"3","YALI1_C31408g",1.05005191208066,9.7816734631381,1.24627227341636e-08,2.56178189535586e-06
"307","YALI1_C24891g",-2.25255359089434,8.61065715228726,1.13829332698354e-07,2.10584265491954e-05
"23","YALI1_A15105g",1.12161047030811,7.78621880719757,2.80435502967265e-07,4.71641527717674e-05
"47","YALI1_F14136g",-1.02907622633403,8.5574116240154,3.41642340079167e-07,5.26698607622049e-05
"41","YALI1_F04045g",0.913078674340252,10.4690979720862,6.34377884685078e-07,9.02768528205688e-05
"1","YALI1_A16292g",0.837477761247098,9.37193248496942,8.26908298786139e-07,0.00010927002519674
"31","YALI1_D07162g",-1.08913111298346,7.60399429818336,9.13606583492466e-07,0.000112678145297404
"39","YALI1_E17389g",1.03873710048763,8.08922110825453,1.5792385973596e-06,0.000182599462819703
"28","YALI1_F23922g",-0.96427801537257,8.58799276088554,2.63767650200627e-06,0.0002870412663948
"135","YALI1_F08705g",0.930992622296896,9.54285635221557,4.67353427801999e-06,0.000480335467463166
"90","YALI1_E17935g",-0.81541502134804,9.44187954511307,7.1341976609459e-06,0.000694645561723679
"157","YALI1_B04540g",0.921100734662821,9.72008088635179,2.71524079448337e-05,0.00251159773489711
"29","YALI1_B20802g",0.788944639253343,8.08885559504145,3.95014343354135e-05,0.00347988826288167
"85","YALI1_E19371g",-0.820664321429231,8.14373151496019,4.82008906724835e-05,0.00405325671564066
