,logFC,-log10Pval
YALI1_E00628g,6.92988633568426,Inf
YALI1_C06222g,-6.61635372327214,Inf
YALI1_B12489g,-6.61155106009058,Inf
YALI1_D00376g,-6.11564490859253,Inf
YALI1_D09308g,5.63618751459068,Inf
YALI1_D00515g,4.95158030149687,Inf
YALI1_D18442g,4.89564960235539,Inf
YALI1_E36619g,4.82739159833116,Inf
YALI1_D01905g,-4.64669235490894,Inf
YALI1_E22414g,4.48653347172859,Inf
YALI1_E23068g,4.28356041707407,Inf
YALI1_D12723g,-4.04785635139736,Inf
YALI1_C32721g,3.65989576240725,Inf
YALI1_F09056g,-3.57618733969895,Inf
YALI1_B29753g,-3.52643522098673,Inf
YALI1_E22718g,-3.16592458926471,Inf
YALI1_F25444g,-3.05022211340996,Inf
YALI1_B25868g,3.0029062925908,Inf
YALI1_A01394g,-2.73215412555442,Inf
YALI1_C12317g,2.72838162464352,Inf
YALI1_F22674g,2.69452557090135,Inf
YALI1_E04143g,2.61693299198807,Inf
YALI1_D06195g,-2.54236943464952,Inf
YALI1_B26596g,2.21776154218229,Inf
YALI1_C04490g,-2.19727367728834,Inf
YALI1_E03220g,-2.13787015843427,Inf
YALI1_B27144g,2.4958089671147,303.879193437256
YALI1_D31482g,2.73502628865366,299.644134556876
YALI1_B15151g,-2.27003457549565,293.76276528555
YALI1_F38191g,2.03165137373498,293.492891128488
YALI1_D16783g,2.32388860846432,288.513636302349
YALI1_C29618g,-2.30793113591543,287.22098081684
YALI1_C06071g,-1.85249889088399,285.257188506165
YALI1_C11382g,-2.37271913604225,273.964582258519
YALI1_F23664g,2.18508668978735,273.476974874021
YALI1_B24638g,-2.19378996533629,271.923619552437
YALI1_E13329g,-4.78806467719189,271.813284604713
YALI1_E01741g,-4.50403170029717,266.793293496134
YALI1_F35753g,-1.64801140447988,244.006731023904
YALI1_E41148g,-2.37292316978571,238.224835685287
YALI1_C03674g,-1.64653607943893,232.905896786043
YALI1_C26377g,1.74554530648278,230.074663052069
YALI1_E26229g,-1.57580299430085,229.51156020588
YALI1_C29506g,2.24193566499368,226.994998929121
YALI1_D10458g,-1.6483248812688,221.036281785188
YALI1_C28817g,1.95480816951412,220.359302225572
YALI1_E29433g,-1.92611097884892,219.01504075622
YALI1_E37234g,2.11971137324409,218.278782107691
YALI1_E23988g,-1.89360770737073,218.192327416734
