,logFC,-log10Pval
YALI1_A22496g,2.71942405667858,135.315142250825
YALI1_E09329g,-1.52978201374455,124.981259718722
YALI1_E14350g,1.58477053122183,111.229402960301
YALI1_B17292g,1.4175945329186,92.1090890387702
YALI1_C06222g,2.0030427132426,61.7699809506253
YALI1_C31408g,1.17669510203452,57.7194554883962
YALI1_B12966g,1.18841524551035,54.8964020990097
YALI1_E10295g,1.09900385853546,54.1966536566698
YALI1_D31482g,-1.75789365790257,51.7883379727823
YALI1_F29798g,1.93202878778995,50.755044918267
YALI1_C30454g,1.05176038991589,50.0609994794906
YALI1_A12772g,-2.41058700086632,49.0354475574892
YALI1_B13328g,-1.23090474272957,48.0959077728648
YALI1_F37171g,1.64429420147197,45.7295857409938
YALI1_D21256g,-3.03304156805223,43.0704160101445
YALI1_B02047g,1.70558413869249,42.5054993853157
YALI1_C04720g,1.27066971663855,41.9461314254066
YALI1_C15465g,1.29751572241953,39.4157155707409
YALI1_C04553g,1.80584446277504,38.2628307447731
YALI1_D11256g,1.01735178204708,37.3120950610994
YALI1_D01234g,1.0726899580868,36.5501625879064
YALI1_C20793g,-1.25159751474761,35.8572495123691
YALI1_F18835g,1.46645909882115,35.6974671838501
YALI1_A19398g,1.178399669635,35.4229201307769
YALI1_C08922g,1.12721421698314,34.7989251682931
YALI1_A22454g,1.50670135499836,33.8750359057948
YALI1_D00376g,1.14166302075737,33.0889423693819
YALI1_F32287g,1.25088392679898,32.0560596265866
YALI1_C05323g,-1.18282375847571,29.5819507900138
YALI1_E24735g,-1.27333893669655,29.2766006875653
YALI1_B13259g,1.31718623677021,26.3867455010662
YALI1_F36094g,-1.57275257502752,26.3485675508197
YALI1_F09720g,-1.26597477007074,26.0833287860432
YALI1_A12037g,1.67389866127847,25.6202325205868
YALI1_F36584g,1.19244666891398,25.5781925314375
YALI1_F07042g,-1.3764081171621,25.495104849523
YALI1_B07696g,1.12892947646761,25.475830215885
YALI1_F18664g,1.02107886724322,25.067244037398
YALI1_A02190g,1.57246086884299,24.5866345193058
YALI1_B04228g,1.60704180790089,24.4509321283159
YALI1_C09750g,1.06323589540373,24.0784955638643
YALI1_F01755g,2.37259370016597,24.076573085904
YALI1_E40603g,1.26074078214022,23.8206710701339
YALI1_E33799g,-1.01450193834466,23.6041663687022
YALI1_F26793g,-1.25548877207413,22.4176271849255
YALI1_E24532g,1.07670922248601,22.2333028534555
YALI1_B25676g,-1.04148311846978,20.5071964392301
YALI1_E27997g,1.33838518920501,18.8604546762098
YALI1_D00062g,1.37948922861682,18.844623458959
YALI1_D32111g,-1.11717940370958,18.256723735482
YALI1_D26666g,1.32187232630843,17.8849220655169
YALI1_A08126g,1.3648685254455,17.6895021395483
YALI1_E28779g,-1.11840858699926,17.282617190165
YALI1_B02604g,1.17525703865063,17.2532892050251
YALI1_F38220g,-2.3220213673535,17.1529309882157
YALI1_D26671g,1.45464848583317,16.481411999751
YALI1_F26367g,-1.82185407889391,16.4476331869568
YALI1_C24891g,-1.31703174442205,16.2805938876422
YALI1_A03450g,-1.80105872430068,15.8369314969096
YALI1_D00515g,-1.18356255888305,15.502051268005
YALI1_F06410g,1.33765808205965,15.2577885808839
YALI1_B21381g,1.21483341929571,15.0429619150278
YALI1_E00239g,2.11578741907283,14.9859901523472
YALI1_D26454g,-1.07353668828643,13.5814539248057
YALI1_B10525g,-1.06694807688401,12.7088045701891
YALI1_E10148g,1.12121779535998,12.6552723105099
YALI1_E09051g,-1.01069251743997,12.6266777368149
YALI1_F16551g,-1.1185572542339,12.2522276399101
YALI1_C09260g,-1.86082678158878,12.2468270533383
YALI1_E30849g,-1.3610603701492,12.1610537430817
YALI1_D17832g,1.38099773125219,11.9990637084147
YALI1_C08923g,1.25648973939729,11.6274293861108
YALI1_B10463g,1.13450873170909,11.5059264370066
YALI1_E28863g,1.0662618220038,11.4430741493169
YALI1_C19058g,1.03198014919709,11.3156218865032
YALI1_E21799g,1.08881783273168,11.1254618055479
YALI1_E32247g,1.02047225608007,10.9837947579815
YALI1_B26033g,3.72580881612518,10.9283512067474
YALI1_B04068g,-1.2494814839316,10.8299956558022
YALI1_A19010g,-1.843066415933,10.1809291497983
YALI1_A16808g,1.23787020183481,10.0787247547532
YALI1_E10140g,1.03765001189812,9.83683549385009
YALI1_A02365g,1.34325901846217,9.59934714623166
YALI1_A19195g,-1.28637770725015,9.33178827106057
YALI1_B03288g,1.53165821220255,9.25736052303677
YALI1_D26006g,-1.14542930106309,8.73317706195571
YALI1_A08107g,1.08823574274264,8.442433524354
YALI1_E02850g,-1.93320678486926,8.35575052301186
YALI1_C13910g,1.20421883367148,8.00517186902249
YALI1_F18979g,1.2685604632046,7.82425048835875
YALI1_B08461g,-2.55464602691899,7.34177692139489
YALI1_C29302g,1.31088583305981,7.03494240077564
YALI1_D18845g,-1.16559965589136,6.5903876492646
YALI1_D20968g,-1.07378815740017,6.41113364418562
YALI1_B16087g,1.18089424427417,6.20721772537551
YALI1_F38056g,1.08881801302088,6.20373087912786
YALI1_F16715g,1.24413542567914,6.11019833021331
YALI1_D19623g,-1.9822363840652,5.48239846246167
YALI1_D12567g,1.16015779068657,5.43161699271216
YALI1_E06737g,1.16402428216032,5.4166018400201
YALI1_F22115g,-1.36275520865667,5.13470435831562
YALI1_A11439g,-1.17230791344086,4.56405693472068
YALI1_A20242g,1.07267233305764,4.31482649396777
YALI1_A02335g,-2.41528010105012,4.05703056161012
YALI1_F11481g,-1.10969527843174,3.88197566323418
YALI1_A08931g,1.00488533671354,3.60594772916585
YALI1_C10318g,1.00964416019635,3.34286640326715
YALI1_A00715g,-1.04547121278871,3.06443202858487
YALI1_A00204g,-1.22497125330008,3.03715531821938
