genes,HiT,LpH
YALI1_D34933g,-4.31985095070231,-7.66466720995464
YALI1_C21789g,-1.15290768341595,-3.44297267215567
YALI1_E21983g,-1.11110058953862,-2.09289335880553
YALI1_F03120g,-1.15549512836264,-2.32097652548087
YALI1_F17988g,-1.20739643921672,-3.09179756531146
YALI1_B05832g,-1.077878306658,-1.82436042923761
YALI1_E09568g,-1.04936644207789,-1.7591574349896
YALI1_D16206g,-1.15980510900232,-1.68721505378097
YALI1_E32664g,-1.17333174061255,-3.99191017712537
YALI1_A01537g,-1.14075642740482,-2.7805671698274
YALI1_D08564g,-1.09267227178159,-2.89335861444534
YALI1_C10385g,-1.0505242687871,-1.59407449925577
YALI1_B25258g,-1.18946985221005,-4.7616145124887
YALI1_E41251g,-1.34899937206825,-1.40338688441672
YALI1_A17239g,-1.12109794509872,-5.09563831435703
YALI1_F30086g,-1.03519644321809,-2.8706145876082
YALI1_E36494g,-1.57293181111835,-6.73122346476394
YALI1_F15641g,-1.0351759320774,-4.98826725311515
YALI1_E21256g,-1.23807445401961,-2.23297271975738
YALI1_D00422g,-1.11717894206758,-1.33409081578349
YALI1_F32910g,-1.01917664177999,-1.47737152808759
YALI1_B03910g,-1.49781656916795,-1.53754243146468
YALI1_B29364g,-1.14427150192587,-1.0593391462166
YALI1_B29360g,-1.17202727949253,-1.21541240531714
YALI1_B24836g,-1.39646995205546,-1.41291893238948
