genes,HiT,LpH
YALI1_F15357g,2.59572595417932,4.05302496000185
YALI1_B21155g,1.67303805577235,3.87057311599445
YALI1_E12561g,1.21260437233114,4.18574796266601
YALI1_A15105g,1.14073785502984,5.94023178489038
YALI1_E20794g,1.12162981107192,2.49908384885486
YALI1_C25391g,1.3910937120017,3.53159818013284
YALI1_C15454g,1.99967374811011,3.00391079238241
YALI1_A16681g,1.68718481074011,4.63324252165762
YALI1_F12649g,1.03820278750753,2.85762273059582
YALI1_A12540g,2.6905910424365,1.38466297295115
YALI1_A21594g,1.39943855504465,1.1943418443579
YALI1_A04164g,1.60707115455473,2.24795293564024
YALI1_E24245g,1.36244331051765,1.28133822188132
YALI1_E32776g,1.15016590486946,1.6225722088625
YALI1_B30382g,1.16313905757988,1.18594201537246
YALI1_E20463g,1.27394890335221,1.71182412517736
YALI1_B21935g,1.66384031718772,2.34797980566299
YALI1_E21786g,1.96249260898992,2.47395428888046
YALI1_D02804g,1.28748381371388,3.10147130682237
YALI1_A04261g,1.55350544528501,2.19723251065923
YALI1_E35249g,1.43704714949414,1.42558904531738
YALI1_F21467g,1.62947827861177,1.92250856266252
YALI1_C05972g,1.07086200344156,1.59526652461972
YALI1_A22369g,1.35911635778249,1.63191463904014
YALI1_D17814g,1.51929473033512,1.27520436525785
YALI1_E21779g,1.80538594194247,2.09657127929448
YALI1_A21477g,1.70241853539459,2.70705136164833
YALI1_F12810g,1.21793560626288,1.77790179928561
YALI1_D00094g,1.50721425803177,1.50610967820527
YALI1_E27625g,1.37818954676536,1.61308696401626
YALI1_F15769g,1.39966161236501,1.46039219916194
YALI1_A06989g,1.25205227255084,2.00405171594241
YALI1_E14619g,1.41594212222193,1.64246934934023
YALI1_B08868g,1.1980785566832,1.83880671374952
YALI1_A11612g,1.40032679678105,1.80021302235103
YALI1_D31258g,1.40410915939727,2.69956386034724
YALI1_F00534g,1.1414613625249,1.56835034734115
YALI1_D22568g,1.04294341503079,1.4620183580214
YALI1_F00399g,1.10222826701569,1.94327015604267
YALI1_F39818g,1.09912294535626,1.97113593711921
YALI1_A00058g,1.38858656201993,1.21463986776723
YALI1_E30561g,1.28020959279202,2.16624518883275
YALI1_B13641g,1.30872322429104,1.30396904963759
YALI1_C28686g,1.6192261132444,1.20387883947308
YALI1_B27968g,2.40418227539818,1.23980093452452
YALI1_A21175g,1.02177694496317,1.08883984708922
YALI1_A21012g,1.03701203788916,1.43072379776256
YALI1_D35025g,1.91397835366858,1.16735807911203
YALI1_D16531g,1.23695672616692,1.83856041773122
YALI1_F23214g,1.01004004622563,1.1313244725333
