"","logFC","-log10Pval"
"CENPK1137D_5121",0.563500979369359,0.828976800774209
"YMR295C",-0.665293600869435,0.57668177501433
"YLR325C",-0.516595609410968,0.423416100996098
"YPL079W",-0.721587824871929,0.411456577763567
"YDL075W",-0.54474947164456,0.31808290600606
"YLR356W",-1.45939488844328,0.301022927241669
"YCR010C",0.826989562305026,0.294269211923116
"YGR234W",-0.894123146319929,0.260534591162361
"YBR191W",-0.564450942513317,0.235752417118619
"YML074C",-0.66987627281386,0.162717659238748
"YMR318C",-0.663135063042457,0.162717659238748
"YFL034C-A",-0.597940865096918,0.162717659238748
"YGL135W YPL220W",-0.512936375117682,0.12267112094535
"YGL055W",-1.14038035057659,1.94938797363791e-13
"CENPK1137D_3361",-0.705515250752988,1.94938797363791e-13
"YBR222C",-0.630329247631198,1.94938797363791e-13
"YLR377C",0.603259149480882,1.94938797363791e-13
"YPL190C",0.581487931843026,1.94938797363791e-13
"YMR011W",-0.568564552951693,1.94938797363791e-13
"YKL024C",0.566246148038496,1.94938797363791e-13
"YOR168W",0.524051683112664,1.94938797363791e-13
"YKL172W",-0.513564103532375,1.94938797363791e-13
"YJL123C",0.512709699493435,1.94938797363791e-13
"YIL116W",-0.734439972625966,1.08052892627309e-13
"YFR017C",0.658594844848424,1.08052892627309e-13
"YGL242C",0.629521997208388,1.08052892627309e-13
"YOR173W",0.617927083343858,1.08052892627309e-13
"YPR035W",-0.614995946428341,1.08052892627309e-13
"YMR105C",0.562574553697053,1.08052892627309e-13
"YFL010C",0.558449541367005,1.08052892627309e-13
"CENPK1137D_4774",-0.55075170451787,1.08052892627309e-13
"YIL087C",0.525685925103613,1.08052892627309e-13
"YML126C",-0.510885491907197,1.08052892627309e-13
"YGL026C",-0.585302501548488,4.13214319418103e-14
"YNL281W",0.524016055953757,4.13214319418103e-14
"YJL066C",0.509926025349315,4.13214319418103e-14
"YOR243C",-1.09982260809298,0
"CENPK1137D_3678",0.901327576273747,0
"YNL248C",-0.893870562728654,0
"YLR066W",-0.89383835453454,0
"YBR177C",-0.867292186904107,0
"YMR015C",-0.861959860727429,0
"YIL107C",0.851349804630153,0
"YGR173W",-0.749254755998544,0
"YKL204W",0.725625212233094,0
"YGL129C",-0.722534701847656,0
"YEL015W",0.668080290382082,0
"YLR033W",-0.665349125622262,0
"YOR356W",-0.655550086551729,0
"YOR222W",-0.643347404425459,0
"YJR103W",0.642862700824051,0
"CENPK1137D_2255",-0.604329129577493,0
"YHR108W",-0.59276645992662,0
"YGR088W",-0.58941609014216,0
"YLR206W",0.58752405179241,0
"YFR009W",-0.585937346343975,0
"YER089C",-0.585255806313374,0
"YJL045W",0.577105730803415,0
"YMR049C",-0.57574162616619,0
"YOR220W",0.567069896845303,0
"YLR017W",-0.567060283199949,0
"YCR073W-A",0.56505971554192,0
"YMR229C",-0.557037356102193,0
"YDL161W",0.546682425637321,0
"YIR004W",-0.542823442450711,0
"YML004C",-0.540878205370366,0
"YNL247W",-0.536705095402131,0
"YLR069C",0.535678045591415,0
"YMR196W",0.531515926301641,0
"YMR250W",0.517606352610498,0
"YNL173C",0.507863089380987,0
"YDL237W",0.504950037916459,0
"YEL002C",-0.500039790799248,0
