"","logFC","-log10Pval"
"CENPK1137D_3199",-1.67667663647306,70.2675550524595
"CENPK1137D_2759",1.3361725609345,39.4845953213634
"CENPK1137D_3444",-1.02317102970133,38.6453016070028
"CENPK1137D_44",-1.35740840057336,38.2010451289045
"CENPK1137D_2041",1.10773265998747,35.9588873259185
"CENPK1137D_127",-1.14099448192363,27.4365021785423
"CENPK1137D_735",1.26548480878168,27.4271318811669
"CENPK1137D_2971",-1.11742379571081,26.1457340382991
"CENPK1137D_1157",-1.09295529963971,26.1031589703217
"CENPK1137D_25",-1.20283646378018,24.5355825437323
"CENPK1137D_136",1.02339194599489,21.9474704252094
"CENPK1137D_4296",-1.13316047433814,17.1879928789991
"CENPK1137D_203",-1.34642591741235,17.035119680157
"CENPK1137D_4507",1.93719430151111,16.7244923524346
"CENPK1137D_2232",-1.23218535477302,16.5119863314148
"CENPK1137D_5017",-1.0793504964945,15.7049379995388
"CENPK1137D_5240",1.00438088657257,15.2993113981634
"CENPK1137D_2919",-1.15864706646044,14.5699407959773
"CENPK1137D_4427",1.15058111330467,13.0334341228029
"CENPK1137D_5118",1.04304827552324,12.7373877661019
"CENPK1137D_3870",-1.13646242141354,11.9222263404741
"CENPK1137D_2258",-1.38365058579309,11.3331999670287
"CENPK1137D_5153",1.01746328785498,10.5572268906363
"CENPK1137D_40",-1.08536214938434,8.99985643726847
"CENPK1137D_717",1.17887384386785,8.67374710370711
"CENPK1137D_4932",-1.22206842883807,7.29995778001978
"CENPK1137D_2780",1.07320340935258,6.86979091448192
"CENPK1137D_289",1.03132440171513,6.75742617956011
"CENPK1137D_1737",-1.28715757556651,4.6653877770131
"CENPK1137D_1859",-1.42273756234382,4.54982540970282
"CENPK1137D_3890",1.37251474495992,4.15152935564167
"CENPK1137D_3475",1.06363684795069,3.73844903986726
"CENPK1137D_480",1.0648869575369,3.71810706088325
