"","logFC","-log10Pval"
"CENPK1137D_3199",-1.67650363421987,70.1441236491023
"CENPK1137D_127",-1.14070328227142,29.085412023772
"CENPK1137D_2971",-1.11719574724233,27.5863525001504
"CENPK1137D_1157",-1.0926928290371,26.5018498016754
"CENPK1137D_25",-1.20257703950042,25.2733421715069
"CENPK1137D_5100",-0.831228107339836,24.2390227227483
"CENPK1137D_3413",-0.865212637195841,21.3813851041598
"CENPK1137D_735",1.26571789177609,21.1527853839463
"CENPK1137D_2390",-0.898848963269911,20.2765933276648
"CENPK1137D_5275",0.860318280754697,20.1605783389339
"CENPK1137D_624",-0.816948490016711,19.3954518532645
"CENPK1137D_363",-0.835233672896333,17.5195485046753
"CENPK1137D_2049",0.732814637726795,17.4736691970003
"CENPK1137D_203",-1.34617993045848,16.9714603592475
"CENPK1137D_4507",1.9374888968678,16.7904877156631
"CENPK1137D_4214",-0.722631380115026,16.7180976125511
"CENPK1137D_5017",-1.07898237221118,15.6561467124946
"CENPK1137D_1774",-0.946554946239206,15.6145117712524
"CENPK1137D_1434",-0.716433283965308,15.4415498484935
"CENPK1137D_723",-0.841045258293927,15.4415498484935
"CENPK1137D_975",-0.802222124348388,15.2210294647185
"CENPK1137D_1389",0.731203712604766,14.884806244323
"CENPK1137D_874",-0.669691257698523,14.8493198624581
"CENPK1137D_4560",0.841726158720775,14.8440438048714
"CENPK1137D_2482",0.950949920355383,14.5168778940532
"CENPK1137D_2933",0.751160369132242,14.4205983980603
"CENPK1137D_594",0.904781448728174,14.3106070776384
"CENPK1137D_634",0.713006503020114,14.1250914693461
"CENPK1137D_724",-0.563805806219849,12.9501272223033
"CENPK1137D_3143",0.859585842417718,12.5660253941613
"CENPK1137D_5400",0.686735425847025,12.4867102724456
"CENPK1137D_213",-0.858592383126249,12.3601479023527
"CENPK1137D_5435",-0.683404569145681,12.2379217473476
"CENPK1137D_5334",-0.589565389537497,11.9631185893447
"CENPK1137D_1632",0.897545795610092,11.8853423468322
"CENPK1137D_5118",1.04320280693361,11.7998754163445
"CENPK1137D_1220",0.868784179186981,11.7844348155111
"CENPK1137D_1888",-0.540542219103438,11.5705322654872
"CENPK1137D_1178",0.834348085015021,11.4008546953929
"CENPK1137D_139",-0.643753129486985,11.2931075707596
"CENPK1137D_5033",0.688051995398271,11.2834708973637
"CENPK1137D_412",0.6102150202397,11.0863936738301
"CENPK1137D_4723",0.620914458963828,10.73448586113
"CENPK1137D_1314",-0.575712231327999,10.7124898709234
"CENPK1137D_1510",0.622714155492242,10.6408451798159
"CENPK1137D_553",0.537791701759687,10.554941486328
"CENPK1137D_1165",0.668887053994651,10.5525346151502
"CENPK1137D_1",-0.818485173382269,10.4216673814742
"CENPK1137D_4127",0.751314395699784,10.420459398575
"CENPK1137D_401",-0.647854899394019,10.1823844163752
"CENPK1137D_2258",-1.38325192270801,9.9758914517299
"CENPK1137D_4407",-0.614381293427131,9.93451230279268
"CENPK1137D_1898",0.612581946975406,9.45275323040624
"CENPK1137D_4018",-0.6438981583146,9.42756417477832
"CENPK1137D_4319",-0.568254911469478,9.22480020987875
"CENPK1137D_5153",1.01767401448706,9.20049547608868
"CENPK1137D_1824 CENPK1137D_3085",-0.54727191920113,9.15935813927178
"CENPK1137D_2809",0.775244292595331,9.15459880811143
"CENPK1137D_1702",0.779836692898637,9.129629873267
"CENPK1137D_1914",-0.683289011180969,9.11150072449176
"CENPK1137D_3054",-0.734425980275611,9.00849418574365
"CENPK1137D_5330",0.585054895007623,8.63627429772956
"CENPK1137D_1076",0.551341079196398,8.62449891617912
"CENPK1137D_1432",0.625988530491384,8.54377080195784
"CENPK1137D_2287",-0.833306795379673,8.49837371486373
"CENPK1137D_5259",0.590957296297945,8.48474693705729
"CENPK1137D_3998",0.725665040230525,8.41733768663321
