genes,HiT,LpH,Osm
CENPK1137D_4927,1.41373456667158,2.41610116983421,1.65152868148589
CENPK1137D_1268,0.925969432004918,1.76584351107462,2.47451008008967
CENPK1137D_2616,0.849328335891118,1.1900586008216,2.38561512586496
CENPK1137D_5249,0.651552627374406,1.88979578449343,1.90047881965119
CENPK1137D_2661,2.50478002486569,2.88498056770752,1.0440812447388
CENPK1137D_3854,1.14132647426955,0.913299669204956,1.06480803830818
CENPK1137D_2668,0.62447417358087,1.23130301019969,1.04295977518695
CENPK1137D_242,0.74626945362974,0.706115931834787,1.35849362330679
CENPK1137D_2074,1.12973673600974,1.27760830340579,0.779106637723026
CENPK1137D_694,0.734739650642528,1.06686443080189,1.26800486841667
CENPK1137D_3185,0.812848082327285,0.853273223777212,1.1061829071026
CENPK1137D_717,1.17911170046733,0.534669711788653,1.04467442241612
CENPK1137D_4259,0.92751169258079,0.611048769340748,0.721914801387739
CENPK1137D_3377,0.753954585413841,0.550846569532325,0.800878395442772
CENPK1137D_334,0.985621129726802,0.708518270695023,0.575006011508894
CENPK1137D_706,0.744476815958872,1.38816935924813,2.01110325068201
CENPK1137D_3,0.531363778101679,0.579001290024753,1.54072225140347
CENPK1137D_2468,1.46898489883996,0.944106008588358,1.12134358192314
CENPK1137D_4841,0.855684349051673,0.912536644669548,0.889836125345515
CENPK1137D_5395,0.735495436779397,0.739435318163141,0.683633001619239
CENPK1137D_2712,0.672979549155671,0.662602814728188,1.11118823393058
CENPK1137D_1221,0.571162158736872,0.573675341593213,1.57449097613999
CENPK1137D_206,0.625689015867921,1.3603813208888,0.642848032087704
CENPK1137D_426 CENPK1137D_4276,0.67867442633063,0.596549987777838,0.59318959878903
CENPK1137D_4561,0.85988448294458,0.878382435521861,0.924726890306542
CENPK1137D_5023,0.888072244340195,0.636146642745238,0.578823659177521
CENPK1137D_4002,1.22654442014716,0.667578741341912,0.813687434652063
CENPK1137D_480,1.06522796913578,0.630933262927866,0.727742749168004
CENPK1137D_3201,0.569244328364156,1.23893910102276,0.775783090826381
CENPK1137D_4498,0.690464387504184,0.964121585727077,0.532438302316511
CENPK1137D_2964,0.784662702414875,0.563994319362556,0.948048073821951
CENPK1137D_3188,0.649064332478947,0.686487316171257,0.875649043369611
CENPK1137D_1114,0.531054918188117,0.615405620560834,0.596750305975092
CENPK1137D_4031,0.626892527693426,0.637373341706229,0.505341904172585
