"","logFC","-log10Pval"
"CENPK1137D_4319",0.873290867194032,20.9622819654597
"CENPK1137D_1527",0.99024132350186,20.4732780358989
"CENPK1137D_2139",0.786635136038517,15.7556816284551
"CENPK1137D_747",0.704204911404442,15.1338033554902
"CENPK1137D_120",0.833486207129541,14.966437864941
"CENPK1137D_3052",0.589796810938827,12.2176118804731
"CENPK1137D_4361",1.20562874303449,11.9731316142676
"CENPK1137D_674",-0.670017255164911,11.3038081387598
"CENPK1137D_547",0.569627233505428,10.7904854703867
"CENPK1137D_3224",0.579734220486033,10.3983380458426
"CENPK1137D_3619",0.626917011029087,9.61149802911577
"CENPK1137D_1707",0.724244406005996,9.55268683797748
"CENPK1137D_3051",0.639955573406634,9.50234398857403
"CENPK1137D_3097",0.807407445811718,9.26955529539322
"CENPK1137D_5268",-0.625299405384989,9.00805743399284
"CENPK1137D_936",-0.748763019825938,8.25858081965247
"CENPK1137D_4097",-0.719279332377853,8.25204176081635
"CENPK1137D_2677",0.801385393619053,8.1978150786886
"CENPK1137D_4198",0.678521761026381,7.74016077463771
"CENPK1137D_2119",-0.661536923640922,7.51155095729606
"CENPK1137D_3715",0.629844270236131,7.45720081872004
"CENPK1137D_1246",-0.550883898245724,7.4086590905297
"CENPK1137D_342",0.792383428859527,7.2602242864364
"CENPK1137D_1292",0.507507146808987,7.05713940444603
"CENPK1137D_908",-0.667116309448551,6.98548045471424
"CENPK1137D_911",0.643821411464994,6.7158467573956
"CENPK1137D_1958",0.708997014939796,6.62817900743635
"CENPK1137D_891",-1.00886032422896,6.62817900743635
"CENPK1137D_3362",-0.754174328208871,6.55470509630104
"CENPK1137D_3249",-0.681305824295094,6.31758856193192
"CENPK1137D_1111",-0.649811880269085,6.07716464025437
"CENPK1137D_62",0.616347851037877,6.06741043145429
"CENPK1137D_4036",-0.70644394425756,6.03715543557431
"CENPK1137D_3995",-0.613658920535215,5.78279191777131
"CENPK1137D_1163",0.5038114257744,5.70242220294598
"CENPK1137D_998",0.501324889585316,5.66969057055854
"CENPK1137D_141",0.518679130024085,5.54474028768664
"CENPK1137D_4460",0.58753936928583,5.48673500053433
"CENPK1137D_3480",-0.59284120407692,5.26077149291028
"CENPK1137D_1357",-0.601232529618579,5.23570648137766
"CENPK1137D_3652",-0.535662830945939,5.22727647224439
"CENPK1137D_713",0.647617506642014,5.21378557895132
"CENPK1137D_2820",0.887397885644507,5.04279513809782
"CENPK1137D_2567",0.580579209155849,4.95043372004083
"CENPK1137D_3221",0.532970013278711,4.88199788558778
"CENPK1137D_4675",0.544140123119368,4.8467541452489
"CENPK1137D_4754",0.714949296106915,4.76435283145492
"CENPK1137D_2692",0.557537203056503,4.48933821365737
"CENPK1137D_919",-0.843144550547519,4.29251265846434
"CENPK1137D_3153",-0.807378163057315,4.26790516168036
"CENPK1137D_444",0.504953954880202,4.25445084894192
"CENPK1137D_2026",-0.594699423417178,4.03866867392961
"CENPK1137D_3000",0.664755358013088,3.88998335238321
"CENPK1137D_4008",0.540428197742397,3.88367368575151
"CENPK1137D_318",-0.720072104399188,3.73645747238031
"CENPK1137D_2409",1.05922552272469,3.72404896456474
"CENPK1137D_5064",-0.782393390982011,3.72404896456474
"CENPK1137D_3341",0.504223989602638,3.68510630322873
"CENPK1137D_3589",-0.760217896783331,3.64880558411493
"CENPK1137D_1664",-1.18522212626866,3.64880558411493
"CENPK1137D_4432",-0.520057894790378,3.52366191442339
"CENPK1137D_3463",0.720555340466653,3.50195635786718
"CENPK1137D_1735",-0.610694443069399,3.44400746413544
"CENPK1137D_5234",0.745443026121208,3.42120255978492
"CENPK1137D_5423",0.50066189270056,3.40298840520281
"CENPK1137D_938",-0.717276712582637,3.35889922005844
"CENPK1137D_1094",-0.714290176351102,3.31685893177444
"CENPK1137D_970",-0.678479075019313,3.25456124743982
"CENPK1137D_2464",-0.646632486040732,3.199333512727
"CENPK1137D_4987",0.506313104110117,3.19216998147487
"CENPK1137D_2503",0.668902509549339,3.15279865596274
"CENPK1137D_4211",0.595040428884854,3.1101539833522
"CENPK1137D_3825",0.591114927895303,3.06800507955242
"CENPK1137D_4149",0.513912591391199,2.97055695994815
"CENPK1137D_554",0.520417279036999,2.90019056592889
"CENPK1137D_173",-0.500309062886687,2.81357322114564
"CENPK1137D_5419",-0.64594818279317,2.81357322114564
"CENPK1137D_3509",-1.27016085949857,2.76796080502614
"CENPK1137D_1069",-0.542542242252076,2.76470853753289
"CENPK1137D_3434",0.63585737634398,2.68067094080924
"CENPK1137D_1442",0.526661137579255,2.66061038869313
"CENPK1137D_4668",0.526912892083925,2.50697507372348
"CENPK1137D_5027",0.565743188161425,2.17955137153584
"CENPK1137D_2480",-0.536398068960781,2.15012529631402
"CENPK1137D_2072",-0.623576778885926,2.12911946317528
"CENPK1137D_1419",0.574982823868975,1.93820288674987
"CENPK1137D_1705",-0.851003810224916,1.91477538678216
"CENPK1137D_3231",-0.965071322038432,1.90768272255473
"CENPK1137D_4669",-2.66172963895418,1.90392315016088
"CENPK1137D_3700",-0.571930114005625,1.8513467284921
"CENPK1137D_3158",-0.900242655593082,1.8130012389067
"CENPK1137D_4843",-0.519734906537214,1.80085163221594
"CENPK1137D_3034",0.583774724310008,1.78871265459506
"CENPK1137D_5323",-0.96571921773326,1.7531201559533
"CENPK1137D_5132",1.07647401714461,1.68850082109393
"CENPK1137D_4454",0.633623962314382,1.62491810415633
"CENPK1137D_2459",-0.521764148632636,1.53758788474567
"CENPK1137D_4169",-0.601996045013397,1.5135147114532
"CENPK1137D_2912",-4.33134836839335,1.43289620986493
"CENPK1137D_3858",-0.684418170375575,1.38177611298157
"CENPK1137D_495",-0.890717038271621,1.34308395259312
"CENPK1137D_245",-0.592513229582831,1.30266934712495
