"","logFC","-log10Pval"
"YPL249C-A",-0.836459590498641,0.543079196583063
"YML081C-A",-0.508077947364718,0.21660851111144
"YGR169C-A",0.82198564179513,0.162717659238748
"YNR034W-A",0.547898058430812,0.111014416764389
"YPL171C",1.01590167737435,1.94938797363791e-13
"YMR149W",0.786844064950655,1.94938797363791e-13
"YDL171C",0.657215442244371,1.94938797363791e-13
"YLR229C",0.654347717384853,1.94938797363791e-13
"YAR002C-A",0.642703781993948,1.94938797363791e-13
"YMR110C",0.564897165872615,1.94938797363791e-13
"YPR006C",0.554544151632067,1.94938797363791e-13
"YOR265W",-0.543877384306101,1.94938797363791e-13
"YNL044W",0.558996850335138,1.08052892627309e-13
"YEL054C YDR418W",-0.522826317253316,6.52367531123348e-14
"YEL026W",-0.609586609942797,4.13214319418103e-14
"YGL244W",-0.856978631184446,0
"YMR220W",-0.832493700729931,0
"YLR163C",-0.788939616591178,0
"YER029C",0.770229621096901,0
"YLR100W",0.722811851058381,0
"YHR057C",0.70792735642072,0
"YKL007W",0.675043967623706,0
"YDR337W",0.666660359096401,0
"YFL028C",-0.646954206995646,0
"YFL041W",0.631850039200496,0
"YPL094C",0.630264367322792,0
"YKL096W",-0.614010109715544,0
"YBR279W",-0.603878767702138,0
"YOL097C",0.580721292693053,0
"YBL098W",0.570360213595772,0
"YNL115C",0.557910658297555,0
"YLR300W",-0.555273315401026,0
"YBR252W",0.518903413719331,0
"YKR085C",-0.511182512172817,0
"YGL097W",-0.502857283579026,0
"YPL239W",0.502199118861666,0
