"","logFC","-log10Pval"
"YDL171C",0.873290867194032,20.9622819654597
"YPL171C",0.99024132350186,20.4732780358989
"YOR120W",0.786635136038517,15.7556816284551
"YLR378C",0.704204911404442,15.1338033554902
"YMR090W",0.833486207129541,14.966437864941
"YGR086C",0.589796810938827,12.2176118804731
"YDR533C",1.20562874303449,11.9731316142676
"YLR300W",-0.670017255164911,11.3038081387598
"YLR167W",0.569627233505428,10.7904854703867
"YGR256W",0.579734220486033,10.3983380458426
"YEL037C",0.626917011029087,9.61149802911577
"YPR006C",0.724244406005996,9.55268683797748
"YGR085C",0.639955573406634,9.50234398857403
"YGR130C",0.807407445811718,9.26955529539322
"YHR121W",-0.625299405384989,9.00805743399284
"YKL210W",-0.748763019825938,8.25858081965247
"YDL195W",-0.719279332377853,8.25204176081635
"YNR002C",0.801385393619053,8.1978150786886
"YDR372C",0.678521761026381,7.74016077463771
"YOR100C",-0.661536923640922,7.51155095729606
"YDL110C",0.629844270236131,7.45720081872004
"YJL055W",-0.550883898245724,7.4086590905297
"YMR297W",0.792383428859527,7.2602242864364
"YJL002C",0.507507146808987,7.05713940444603
"YKL094W",-0.667116309448551,6.98548045471424
"YKL091C",0.643821411464994,6.7158467573956
"CENPK1137D_1958",0.708997014939796,6.62817900743635
"YLR044C",-1.00886032422896,6.62817900743635
"YFL022C",-0.754174328208871,6.55470509630104
"YGR282C",-0.681305824295094,6.31758856193192
"YKR097W",-0.649811880269085,6.07716464025437
"YMR031C",0.616347851037877,6.06741043145429
"YDR212W",-0.70644394425756,6.03715543557431
"YDR172W",-0.613658920535215,5.78279191777131
"YKL217W",0.5038114257744,5.70242220294598
"YKL009W",0.501324889585316,5.66969057055854
"YMR110C",0.518679130024085,5.54474028768664
"YCL037C",0.58753936928583,5.48673500053433
"YER072W",-0.59284120407692,5.26077149291028
"YJR064W",-0.601232529618579,5.23570648137766
"YEL003W",-0.535662830945939,5.22727647224439
"YLR344W",0.647617506642014,5.21378557895132
"CENPK1137D_2820",0.887397885644507,5.04279513809782
"CENPK1137D_2567",0.580579209155849,4.95043372004083
"YGR254W",0.532970013278711,4.88199788558778
"YBR127C",0.544140123119368,4.8467541452489
"YBL075C",0.714949296106915,4.76435283145492
"YNR016C",0.557537203056503,4.48933821365737
"YKL085W",-0.843144550547519,4.29251265846434
"YGR189C",-0.807378163057315,4.26790516168036
"YLR058C",0.504953954880202,4.25445084894192
"YOL147C",-0.594699423417178,4.03866867392961
"YGR032W",0.664755358013088,3.88998335238321
"YDL204W",0.540428197742397,3.88367368575151
"YMR276W",-0.720072104399188,3.73645747238031
"YOL109W",1.05922552272469,3.72404896456474
"YIR001C",-0.782393390982011,3.72404896456474
"YFL041W",0.504223989602638,3.68510630322873
"YER174C",-0.760217896783331,3.64880558411493
"YPL037C",-1.18522212626866,3.64880558411493
"YCR084C",-0.520057894790378,3.52366191442339
"YER057C",0.720555340466653,3.50195635786718
"YPR033C",-0.610694443069399,3.44400746413544
"YHR087W",0.745443026121208,3.42120255978492
"YHR028C",0.50066189270056,3.40298840520281
"YKL067W",-0.717276712582637,3.35889922005844
"YKR082W",-0.714290176351102,3.31685893177444
"YKL035W",-0.678479075019313,3.25456124743982
"YNL220W",-0.646632486040732,3.199333512727
"YAR015W",0.506313104110117,3.19216998147487
"YNL178W",0.668902509549339,3.15279865596274
"YDR382W",0.595040428884854,3.1101539833522
"YDR001C",0.591114927895303,3.06800507955242
"YDR322W",0.513912591391199,2.97055695994815
"YLR175W",0.520417279036999,2.90019056592889
"YMR140W",-0.500309062886687,2.81357322114564
"YHR024C",-0.64594818279317,2.81357322114564
"YER095W",-1.27016085949857,2.76796080502614
"YKL195W",-0.542542242252076,2.76470853753289
"YER034W",0.63585737634398,2.68067094080924
"YJR144W",0.526661137579255,2.66061038869313
"YBR121C",0.526912892083925,2.50697507372348
"YIL034C",0.565743188161425,2.17955137153584
"YNL202W",-0.536398068960781,2.15012529631402
"YOR051C",-0.623576778885926,2.12911946317528
"YJR123W",0.574982823868975,1.93820288674987
"YPR004C",-0.851003810224916,1.91477538678216
"YGR264C",-0.965071322038432,1.90768272255473
"YBR122C",-2.66172963895418,1.90392315016088
"YDL125C",-0.571930114005625,1.8513467284921
"YGR193C",-0.900242655593082,1.8130012389067
"YBL064C",-0.519734906537214,1.80085163221594
"YGL231C",0.583774724310008,1.78871265459506
"YHR171W",-0.96571921773326,1.7531201559533
"YIL126W",1.07647401714461,1.68850082109393
"YCL045C",0.633623962314382,1.62491810415633
"YOL061W",-0.521764148632636,1.53758788474567
"YDR341C",-0.601996045013397,1.5135147114532
"YGL244W",-4.33134836839335,1.43289620986493
"YDR037W",-0.684418170375575,1.38177611298157
"YLL045C",-0.890717038271621,1.34308395259312
"YMR208W",-0.592513229582831,1.30266934712495
