"","genes","logFC","logCPM","PValue","FDR"
"678","YDL130W-A",-2.29478471132104,12.061952841376,0.00754620366117297,1
"981","YMR175W",-4.38491156121422,11.2732983277665,0.00781606076076931,1
"151","YFL014W",-1.14913771299889,12.8792703720719,0.0161326670061382,1
"1013","YGR008C",-3.09090326692074,11.3296499022479,0.0312576296428668,1
"466","CENPK1137D_206",0.964594881767435,12.2642013726209,0.0988191213791068,1
"443","YHR018C",-2.3894919826081,11.006892212739,0.125012206931941,1
"283","YIL162W",1.74455304952473,11.1065771925728,0.125021361956993,1
"631","YCL026C-B",1.52503399900117,11.2417060628969,0.179719542153178,1
"624","YOL143C",0.968049207887455,11.6608598948244,0.210173184299309,1
"961","YPL223C",-2.206479186464,11.1303416139955,0.218772887438647,1
"87","YBR072W",-0.703563799432077,12.578803853375,0.229610222620876,1
"712","YGR088W",1.77532968672028,10.8064117963282,0.250012206832398,1
"581","YGR037C",-1.10898000772012,11.6654738319747,0.266896839332556,1
"461","YMR194W",-0.671034229910632,11.8852294789635,0.286365571499218,1
"806","YLR327C",-1.45382158226485,11.3595880874715,0.28909454163168,1
"767","YDR033W",1.40874299235451,11.200734550711,0.28909454163168,1
"142","YOL058W",-0.950932295234086,11.7452704767542,0.301817469952522,1
"155","YJL026W",-0.920043463927764,11.7323791628561,0.301817469952522,1
"51","YBR117C",1.07791310740285,11.3636882713292,0.343790051061926,1
"353","YGR175C",-2.19926660842532,11.0295799037746,0.375020344224349,1
"652","YNR002C",-1.57769609274119,11.0955770288923,0.375020344224349,1
"481","YER062C",1.5775911852972,10.9641719737368,0.375020344224349,1
"661","YOL151W",1.2553264099035,10.9993385793865,0.375020344224349,1
"34","YCR005C",1.20076970614578,11.0131171226441,0.375020344224349,1
"15","YBL075C",-0.833881228165634,11.7920427428481,0.424003886146055,1
"244","YNL037C",0.75856821121083,11.5475274509769,0.424003886146055,1
"262","YBL002W",-0.505275657236361,12.1303428934389,0.424451333143595,1
"755","YBR010W YNL031C",-0.504646593704073,12.1101630895478,0.424451333143595,1
"708","YNR034W-A",-1.18443315311501,11.4307393514984,0.453151701142472,1
"546","YIR038C",-1.05176991351457,11.3002689992458,0.453151701142472,1
"467","YDR225W",-0.609514912557725,11.8792808085134,0.480747565876352,1
"644","YGR118W YPR132W",-0.584369087352308,11.7848438245385,0.480747565876352,1
"221","YLR344W",-0.329264648839709,12.406672412985,0.499682871942965,1
"1024","YDL218W",-2.61672041460984,10.9212490673394,0.500008137888148,1
"1197","YIL087C",-2.45729251057947,10.867310335141,0.500008137888148,1
"789","YDL085W",-1.74853710293182,10.8314322438184,0.500008137888148,1
"882","YER175C",-1.7116473252506,10.8348872178323,0.500008137888148,1
"1196","YBR085C-A",-1.45520715014399,10.9453132118299,0.500008137888148,1
"491","YEL011W",-1.41609047510921,10.8610914879252,0.500008137888148,1
"263","YDR224C",-0.690515524522417,11.9422700931351,0.503515048535825,1
"295","YOR230W",-0.755972775021371,11.4088794453739,0.507844540588701,1
"421","YPL143W",-0.469865926083841,11.9772251691154,0.523542326256826,1
"460","YPL249C-A",-0.482240603979962,11.9772257677546,0.541336081278832,1
"149","YGR180C",-0.702288760659697,11.4379510947965,0.548864837278547,1
"442","YOR136W",0.500411962164867,11.4165688647048,0.548864837278547,1
"45","YLL026W",-0.641706436209545,11.7146544493266,0.581095594468898,1
"188","YKR094C YIL148W",-0.562751979854287,11.7241830201298,0.607283510436389,1
"440","YDR032C",-0.526092713681022,11.8184006261701,0.607283510436389,1
"320","YLR325C",-0.30414087267006,12.369809057715,0.607691548331925,1
"220","YGR034W",-0.269017182909748,12.4490615686127,0.617823126744917,1
"625","YKR046C",-1.94615904653528,11.0507068751655,0.625012206534741,1
"651","YCR010C",-1.46252136772325,11.143640213412,0.625012206534741,1
"817","YML004C",1.21894765935766,10.8500323609954,0.625012206534741,1
"238","CENPK1137D_3314",1.05004097073677,10.9584584084093,0.625012206534741,1
"237","YBR299W",1.02536868098639,10.9513748018185,0.625012206534741,1
"892","YPL127C",-0.967368123111768,10.9547716139107,0.625012206534741,1
"1182","CENPK1137D_1086",-0.888546923312292,10.9901654186947,0.625012206534741,1
"44","YNL014W",-0.820495503223653,10.9946889094644,0.625012206534741,1
"843","YLR262C-A",-0.340268938737531,12.5453740345763,0.627209888464507,1
"423","YOR167C",-0.199255545387596,12.7352071229089,0.658858465310784,1
"8","YGR254W",-0.194455581301365,12.7377358596783,0.658858465310784,1
"235","YKL180W",-0.393668829224413,11.9376977184124,0.66367854562591,1
"158","YLR340W",-0.380408264017936,11.922349986365,0.66367854562591,1
"236","YJL177W",-0.356357176665818,11.9262021054054,0.66367854562591,1
"277","YMR142C",-0.33044036729107,11.9753690697306,0.66367854562591,1
"284","YOL109W",-0.374960589249908,12.2823498129132,0.677697183665131,1
"212","YNL302C",-0.364520337001915,11.9975065025802,0.677697183665131,1
"213","YOL121C",-0.364520337001915,11.9864791160634,0.677697183665131,1
"187","YLR167W",-0.344790392235175,12.1202884793249,0.677697183665131,1
"430","YLR438W",-0.929650492673182,11.1283379671243,0.687515257795884,1
"703","YCR051W",-0.900299747676756,11.1844195443255,0.687515257795884,1
"23","YJR109C",-0.89506661908801,11.1681380899856,0.687515257795884,1
"968","CENPK1137D_3361",0.89486785058699,10.9827870428671,0.687515257795884,1
"413","YOL140W",-0.840086116236024,11.1149958326792,0.687515257795884,1
"162","YER069W",-0.796706197100188,11.131320446314,0.687515257795884,1
"536","YHR104W",0.788942234252423,11.0848448869326,0.687515257795884,1
"489","YDR019C",-0.779532451990548,11.1356770776156,0.687515257795884,1
"688","YDR454C",-0.743025575537223,11.1182710745908,0.687515257795884,1
"859","YOR215C",-0.65019300507245,11.089701153492,0.687515257795884,1
"935","YNL113W",0.44329236297531,11.0731193017928,0.687515257795884,1
"665","CENPK1137D_5121",0.205985582086228,13.2823536116651,0.699023897198147,1
"306","YHR010W",-0.306019350947679,12.2895397490485,0.720168442286805,1
"511","YML131W",0.782031618064567,11.2112650990476,0.726580300326926,1
"459","YFL030W",0.631701778860177,11.2130851892046,0.726580300326926,1
"184","YML008C",-0.627521492716336,11.2650686158069,0.726580300326926,1
