"","logFC","-log10Pval"
"YDL130W-A",-2.29478471132104,2.12227147799402
"YFL014W",-1.14913771299889,1.79229383036038
"YGR008C",-3.09090326692074,1.50504395888416
"YOL143C",0.968049207887455,0.677422695794692
"YBR072W",-0.703563799432077,0.639008780346338
"YGR037C",-1.10898000772012,0.573656569219452
"YLR327C",-1.45382158226485,0.538960108127406
"YOL058W",-0.950932295234086,0.520255625778471
"YJL026W",-0.920043463927764,0.520255625778471
"YBR117C",1.07791310740285,0.463706695512332
"YNR002C",-1.57769609274119,0.42594517188637
"YER062C",1.5775911852972,0.42594517188637
"YBL075C",-0.833881228165634,0.37263016292601
"YNL037C",0.75856821121083,0.37263016292601
"YBL002W",-0.505275657236361,0.372172098020349
"YBR010W YNL031C",-0.504646593704073,0.372172098020349
"YNR034W-A",-1.18443315311501,0.343756385315965
"YIR038C",-1.05176991351457,0.343756385315965
"YDR225W",-0.609514912557725,0.31808290600606
"YGR118W YPR132W",-0.584369087352308,0.31808290600606
"YDL218W",-2.61672041460984,0.301022927241669
"YIL087C",-2.45729251057947,0.301022927241669
"YDL085W",-1.74853710293182,0.301022927241669
"YER175C",-1.7116473252506,0.301022927241669
"YBR085C-A",-1.45520715014399,0.301022927241669
"YEL011W",-1.41609047510921,0.301022927241669
"YDR224C",-0.690515524522417,0.297987545173113
"YOR230W",-0.755972775021371,0.294269211923116
"YGR180C",-0.702288760659697,0.260534591162361
"YOR136W",0.500411962164867,0.260534591162361
"YLL026W",-0.641706436209545,0.235752417118619
"YKR094C YIL148W",-0.562751979854287,0.21660851111144
"YDR032C",-0.526092713681022,0.21660851111144
"YKR046C",-1.94615904653528,0.204111500769662
"YCR010C",-1.46252136772325,0.204111500769662
"YML004C",1.21894765935766,0.204111500769662
"CENPK1137D_3314",1.05004097073677,0.204111500769662
"YBR299W",1.02536868098639,0.204111500769662
"YPL127C",-0.967368123111768,0.204111500769662
"YNL014W",-0.820495503223653,0.204111500769662
"YLR438W",-0.929650492673182,0.162717659238748
"YCR051W",-0.900299747676756,0.162717659238748
"YJR109C",-0.89506661908801,0.162717659238748
"CENPK1137D_3361",0.89486785058699,0.162717659238748
"YOL140W",-0.840086116236024,0.162717659238748
"YER069W",-0.796706197100188,0.162717659238748
"YHR104W",0.788942234252423,0.162717659238748
"YDR019C",-0.779532451990548,0.162717659238748
"YDR454C",-0.743025575537223,0.162717659238748
"YML131W",0.782031618064567,0.138716381281027
"YFL030W",0.631701778860177,0.138716381281027
"YML008C",-0.627521492716336,0.138716381281027
"YDR035W",-0.546867090884383,0.138716381281027
"YDR256C",-0.502705403616931,0.138716381281027
"YBL064C",0.573224317161072,0.12267112094535
"YDR064W",-0.563695939162554,0.12267112094535
"YGL187C",0.502463193869422,0.111014416764389
"YKL006W",-0.530869969786241,0.10206999470768
"YLR178C",-0.505652303903827,0.10206999470768
"YPR160W",-1.21760076206362,1.94938797363791e-13
"YML079W",-1.20189818240152,1.94938797363791e-13
"YJR047C",-1.04574425791957,1.94938797363791e-13
"YDL168W",0.986167282757278,1.94938797363791e-13
"YPL134C",0.980917460693264,1.94938797363791e-13
"YDR453C",-0.8887691251347,1.94938797363791e-13
"YJR148W",-0.796338141799309,1.94938797363791e-13
"YNL010W",-0.762973170808393,1.94938797363791e-13
"YNL180C",0.73648188070267,1.94938797363791e-13
"YKL103C",-0.681854433513743,1.94938797363791e-13
"YOR173W",-0.652960624833961,1.94938797363791e-13
"YHR146W",-0.637229841554848,1.94938797363791e-13
"YDL215C",-0.611730628264058,1.94938797363791e-13
"YER021W",0.586546890935801,1.94938797363791e-13
"YPR127W",-0.559497056660176,1.94938797363791e-13
"YGR209C",-0.543269029720926,1.94938797363791e-13
"CENPK1137D_3643",-0.540948205993113,1.94938797363791e-13
"YCL057W",0.513884653372073,1.94938797363791e-13
"YPL211W",-0.506834357496007,1.94938797363791e-13
"YBR222C",0.836443758806723,1.08052892627309e-13
"YER042W",-0.795089922802184,1.08052892627309e-13
"YER073W",-0.761597059270752,1.08052892627309e-13
"YEL039C",-0.760316955046814,1.08052892627309e-13
"YMR011W",0.758957086745595,1.08052892627309e-13
"YPL232W",-0.710690644448548,1.08052892627309e-13
"YJR019C",0.688484903269992,1.08052892627309e-13
"YHR163W",-0.675266865262496,1.08052892627309e-13
"YBR054W",0.664284964287506,1.08052892627309e-13
"YPL117C",-0.597301849012499,1.08052892627309e-13
"YDR368W",0.56518254977266,1.08052892627309e-13
"YHR037W",0.544456858059494,1.08052892627309e-13
"YKL217W",-0.53488044039648,1.08052892627309e-13
