"","logFC","-log10Pval"
"CENPK1137D_3804",3.71096851921181,249.303556726466
"CENPK1137D_4473",3.44750559772447,214.455323113795
"CENPK1137D_5141",3.07562743199096,162.172423744078
"CENPK1137D_5411",-2.65168302302776,109.019696952167
"CENPK1137D_203",3.61837254121038,105.531180079993
"CENPK1137D_1962",-1.91945999660195,101.48471079814
"CENPK1137D_3646",-2.06234332455362,97.2129580864564
"CENPK1137D_382",1.85917754659063,95.9602583014491
"CENPK1137D_2246",-2.25051023973093,91.3202719781223
"CENPK1137D_4663",1.92803430254407,88.8089952739305
"CENPK1137D_1993",2.46510457249123,87.9167112139836
"CENPK1137D_5249",1.65189866249848,87.6229294906217
"CENPK1137D_1304",2.56341943062553,87.3507418815682
"CENPK1137D_2676",1.44837965490634,80.4324811661351
"CENPK1137D_1902",-2.53628618905125,80.4324811661351
"CENPK1137D_138",-2.4779432455862,76.6421570802854
"CENPK1137D_1851",-1.78892189241483,76.3426438220429
"CENPK1137D_1055",-2.24980336420542,72.1517661931048
"CENPK1137D_2677",-2.45205501421187,71.7481426000104
"CENPK1137D_3368",-2.71776202545523,70.8210178963339
"CENPK1137D_3469",2.17005706629115,69.4723304349071
"CENPK1137D_2712",2.38618569503564,69.4615975962142
"CENPK1137D_1665",-2.07375065490295,63.9697648300243
"CENPK1137D_3477",-1.76066921246907,60.934505716498
"CENPK1137D_2071",1.91944217573001,57.8616807445584
"CENPK1137D_1389",-1.47060177770761,56.6207579096678
"CENPK1137D_2766",1.30416049986018,56.2252742099987
"CENPK1137D_5102",-1.43411377462065,55.9037467882477
"CENPK1137D_208",-3.04612751280645,54.7254133222762
"CENPK1137D_3841",-1.35795674435643,51.9834553399839
"CENPK1137D_5134",-1.66629438198851,50.6477395835928
"CENPK1137D_4353",1.7949334373647,48.7587420007144
"CENPK1137D_673",-1.133392932416,48.7068876066585
"CENPK1137D_4778",1.56319898444619,47.1604157523245
"CENPK1137D_1528",-1.66710148882552,45.1693522611575
"CENPK1137D_699",-1.87389475353928,44.9911224718317
"CENPK1137D_3622",-2.55918030074982,43.6309667773573
"CENPK1137D_25",1.5917164782565,43.0963454718507
"CENPK1137D_3146",-1.30666051130124,42.288036795911
"CENPK1137D_899",-1.35583687464772,39.4596390501999
"CENPK1137D_2642",1.38207078557298,38.5994461653943
"CENPK1137D_3353",1.34336937326011,37.8972019200111
"CENPK1137D_4346",-1.52039590753841,37.4707645845766
"CENPK1137D_1444",-1.22219217066415,37.2610603267324
"CENPK1137D_2980",-1.78422106168483,36.8622585562251
"CENPK1137D_3209",1.57362664289521,36.8446087211805
"CENPK1137D_5006",2.36829384833873,36.7793802127547
"CENPK1137D_808",-1.30946761068864,36.4494102348404
"CENPK1137D_4464",-1.46777151283547,36.3630023898554
"CENPK1137D_4926",-1.2791981186304,35.3892967328514
"CENPK1137D_4929",-1.47116409566379,34.9061224567366
"CENPK1137D_1572",-1.47196709366008,33.9844351384043
"CENPK1137D_557",-1.08581127032357,33.7733272539512
"CENPK1137D_20",-1.33780452548324,33.5900434269062
"CENPK1137D_3483",-1.35899362457081,33.5434682383646
"CENPK1137D_1697",-1.01017680648556,33.3447092062964
"CENPK1137D_1639",1.2799315297872,33.247906841048
"CENPK1137D_3279",-1.51141209880696,33.0948182573845
"CENPK1137D_5420",-1.052712110313,32.9088098488618
"CENPK1137D_3741",-1.99720067889346,32.7893617896983
"CENPK1137D_2713",-1.48491519878427,32.0073988482172
"CENPK1137D_3873",-1.57064298482222,31.476819262554
"CENPK1137D_3590",-1.99581067027334,31.3255503930463
"CENPK1137D_2384",-2.16702323557079,31.1256860644526
"CENPK1137D_3481",-1.12114002579023,30.6262162418747
"CENPK1137D_2662",-2.3475265284576,30.1713016462472
"CENPK1137D_232",-1.24631906813858,29.8635002796182
"CENPK1137D_4617",-1.8889758938359,29.8133278555925
"CENPK1137D_3610",1.25295439106748,28.6996593196076
"CENPK1137D_1941",-2.22878186759209,28.6991076555479
"CENPK1137D_242",1.06523686442106,28.5729537160259
"CENPK1137D_5151",1.1887791012808,28.4276503423895
"CENPK1137D_2390",1.04343773513917,28.0901933593206
"CENPK1137D_3299",1.09150848055546,28.0901933593206
"CENPK1137D_225",-1.15810846927223,27.7397473038979
"CENPK1137D_1157",1.10801293347022,27.578636547914
"CENPK1137D_2616",1.04455028576353,26.6922412755761
"CENPK1137D_3856",-1.10035217632369,26.2824149279903
"CENPK1137D_3643",-1.65932149006517,25.6199240634285
"CENPK1137D_4572",-1.91618552637005,25.3340648700366
"CENPK1137D_1214",-1.26807631196428,25.1395184043229
"CENPK1137D_4571",-1.13705360555651,24.9323376173931
"CENPK1137D_5284",-1.30609070090433,24.8587579712982
"CENPK1137D_4185",1.30567928081216,24.1169581181054
"CENPK1137D_1415",1.0052947491038,24.1098881654721
"CENPK1137D_4507",-2.32847570950015,24.101701673472
"CENPK1137D_1274",-1.31278020397819,23.9120270881785
"CENPK1137D_3234",-1.16914568976143,22.9357733477074
"CENPK1137D_2854",-1.96962358222725,22.6522979881412
"CENPK1137D_700",1.50131454258586,22.4269069988507
"CENPK1137D_1163",-1.0204141052173,22.3958009282566
"CENPK1137D_4361",-1.62927079175454,22.3422805466379
"CENPK1137D_633",-1.03938487743608,22.2948540544502
"CENPK1137D_2491",1.09921928039181,21.9343140508197
"CENPK1137D_3006",-1.57256452760688,21.5944145939653
"CENPK1137D_4280",-1.33331022638215,21.2506983837551
"CENPK1137D_3693",-1.00900009118668,21.0604469541123
"CENPK1137D_746",-1.18215424551105,21.0604469541123
"CENPK1137D_1084",-1.14890361876821,20.6754906835553
"CENPK1137D_1151",-1.01216248963004,20.6684408236414
"CENPK1137D_4769",-1.66957577193319,20.3283849448053
"CENPK1137D_4431",-1.32822466054673,20.0719220016379
"CENPK1137D_71",1.22716198914138,19.8466309915447
"CENPK1137D_5314",-1.50292118960582,19.4859554198438
"CENPK1137D_3701",-1.2145948006908,19.4832372975783
"CENPK1137D_3361",1.26510749636215,17.9504416181391
"CENPK1137D_4858",2.21419127683441,17.1509229134759
"CENPK1137D_3443",-1.04715087983842,16.5874532504651
"CENPK1137D_3636",1.68920064790816,16.3295405408819
"CENPK1137D_3094",-1.46437044970215,15.4093755388052
"CENPK1137D_1820",1.26728870313964,15.0875360445542
"CENPK1137D_1563",1.36374769446318,14.954854315889
"CENPK1137D_5285",-1.41204737026216,14.3976406129034
"CENPK1137D_1087",-1.00516449617841,13.7416937692998
"CENPK1137D_40",1.33272844434925,13.6155134566628
"CENPK1137D_4934",-1.30385009639993,13.2546620420658
"CENPK1137D_207",-1.00261699247315,13.1119314516382
"CENPK1137D_4774",-1.06698451820546,12.8180605649887
"CENPK1137D_972",-1.32273685354698,12.7773304388173
"CENPK1137D_4951",-1.08028915335751,12.6891507762847
"CENPK1137D_2508",-1.05707395767382,12.2710002014589
"CENPK1137D_1398",-1.03781279056099,12.1656407234915
"CENPK1137D_4204",1.06009960425854,11.7362286931086
"CENPK1137D_1987",1.11488992240229,11.3883914696849
"CENPK1137D_5395",1.10654234826218,11.024926461321
"CENPK1137D_1919",1.16985928896768,10.8665653832342
"CENPK1137D_4815",-1.21506674470728,10.4440975572746
"CENPK1137D_5446",1.9396472913769,9.91024479387807
"CENPK1137D_4057",-1.03545373677782,9.79473610950537
"CENPK1137D_1086",-1.1558670957063,9.76316625656107
"CENPK1137D_4207",1.08795419881013,9.63139319225415
"CENPK1137D_1128",-1.26443498828994,9.36995487400778
"CENPK1137D_4342",1.10944686572732,9.1208907596867
"CENPK1137D_5199",-1.04709738277103,9.08624386430089
"CENPK1137D_377",-1.17446692933475,8.89205873273082
"CENPK1137D_3890",-2.06853233621236,8.86297454582361
"CENPK1137D_4498",1.12209921539263,8.35687240182727
"CENPK1137D_4806",-1.57294003932446,7.7070696588727
"CENPK1137D_2502",1.16330464037469,7.63455047202876
"CENPK1137D_3188",1.11162224865626,7.63425980450944
"CENPK1137D_3166",-1.16662763686509,6.88984868160661
"CENPK1137D_890",-1.01357944715461,6.68289391205738
"CENPK1137D_3294",1.13489532955211,6.63467656330774
"CENPK1137D_2826",-1.03241200451997,6.52948074022193
"CENPK1137D_3278",1.3149597599404,6.52926485231372
"CENPK1137D_1470",1.05212310912673,6.34646081297522
"CENPK1137D_2524",-1.03076467343385,6.09262950552655
"CENPK1137D_2623",-1.10495331495149,5.38566925708111
"CENPK1137D_4932",1.01546618946358,5.32710574746174
"CENPK1137D_2544",-1.42264953100194,4.99370275494084
"CENPK1137D_3979",-1.11357300502823,4.86924456107147
"CENPK1137D_3388",1.00170020943109,4.73181709006379
"CENPK1137D_3475",-1.1790202783324,4.62622233617391
"CENPK1137D_598",1.08914872120361,4.52248246119782
"CENPK1137D_3215",-1.33887537959271,4.37208272735728
"CENPK1137D_5242",-1.03713762219363,4.28334401010152
"CENPK1137D_4781",-1.05764906177869,3.82779336365657
"CENPK1137D_5058",-1.16352193555872,3.76540416044498
"CENPK1137D_1939",-1.57861745502591,3.59704937827384
"CENPK1137D_3710",-1.22451170043392,3.27336379505673
"CENPK1137D_3314",1.04485935894234,2.78429862090721
"CENPK1137D_5104",-1.2393792227778,2.77749989018119
"CENPK1137D_239",-1.30554251742435,2.70759123448559
"CENPK1137D_1729",-1.18381234251458,2.38252587003957
