"","logFC","-log10Pval"
"CENPK1137D_3804",3.710668541749,250.480161969479
"CENPK1137D_5141",3.07512161666619,162.828311666589
"CENPK1137D_3646",-2.06270552272623,104.206584056278
"CENPK1137D_382",1.85877776799888,99.1815499423049
"CENPK1137D_2246",-2.25088652527618,92.1909126023187
"CENPK1137D_1993",2.46481795415531,91.3120122665985
"CENPK1137D_1902",-2.53649635961633,84.265326726456
"CENPK1137D_1851",-1.78919825994999,82.5412960484026
"CENPK1137D_2676",1.44796254214046,80.5176415071905
"CENPK1137D_138",-2.47819485916881,79.4811832087355
"CENPK1137D_1055",-2.25033831164339,72.7587236271772
"CENPK1137D_2677",-2.45250635420847,71.9096151856273
"CENPK1137D_3469",2.16969578102706,71.122230670031
"CENPK1137D_3368",-2.71800368432086,70.8597249060558
"CENPK1137D_1665",-2.0741708670167,63.2987298198161
"CENPK1137D_2071",1.91909253550492,60.314143145323
"CENPK1137D_5102",-1.43445302483128,60.2192033740225
"CENPK1137D_1389",-1.47092099892244,59.561922296032
"CENPK1137D_5134",-1.66664781126903,53.7359340392482
"CENPK1137D_673",-1.13378090416026,49.8507410711754
"CENPK1137D_208",-3.04648660814847,49.7309462478098
"CENPK1137D_25",1.59143012180099,44.435374948922
"CENPK1137D_3622",-2.55968690803124,43.9494439306794
"CENPK1137D_3146",-1.30716068871477,42.863455354807
"CENPK1137D_4346",-1.52073839662528,39.2670227932444
"CENPK1137D_1444",-1.22261624868998,39.1068388147657
"CENPK1137D_2642",1.38162062199222,38.8981327852393
"CENPK1137D_2980",-1.78449789087933,38.0558808812507
"CENPK1137D_3353",1.34286722352922,37.5006409840157
"CENPK1137D_5006",2.3681069109089,37.4997007760196
"CENPK1137D_808",-1.30984136018278,36.9017975972338
"CENPK1137D_1884",0.961581822800595,36.9017975972338
"CENPK1137D_4464",-1.46802454861517,36.9017975972338
"CENPK1137D_4929",-1.47167029355124,36.2588376742391
"CENPK1137D_4353",1.79455766741158,36.0896419000892
"CENPK1137D_699",-1.87423327630668,35.1318118344393
"CENPK1137D_3275",0.977659803589536,34.5090564541276
"CENPK1137D_557",-1.08618040682505,34.4354871876791
"CENPK1137D_5420",-1.0530443695929,34.2641261002258
"CENPK1137D_1697",-1.01060932887103,33.8514235067195
"CENPK1137D_2713",-1.4851553321994,33.4325072013146
"CENPK1137D_3741",-1.99760520696791,33.3458542573439
"CENPK1137D_1639",1.27947617596969,33.243099542809
"CENPK1137D_4778",1.56289021337559,33.2073287350498
"CENPK1137D_3873",-1.5711232732671,32.0279174881343
"CENPK1137D_2384",-2.16742715904829,31.5730476935223
"CENPK1137D_2662",-2.34816777147242,30.7839826540971
"CENPK1137D_4617",-1.88928269198974,29.7608528373096
"CENPK1137D_3299",1.09105089047787,29.7499628885322
"CENPK1137D_3610",1.25249156251062,29.57162513449
"CENPK1137D_4926",-1.27954654186665,29.2329094547613
"CENPK1137D_1941",-2.22889323228654,29.1965047109946
"CENPK1137D_265",0.982498314458268,28.3759479094497
"CENPK1137D_5151",1.18830691165044,28.2627428902095
"CENPK1137D_1157",1.10764618900926,28.0173717968749
"CENPK1137D_4509",0.838964652114443,27.1235211007582
"CENPK1137D_3207",0.912313328423569,26.7083007147138
"CENPK1137D_3802",0.996484574462739,25.8959019854048
"CENPK1137D_1415",1.00481486082228,25.4724306131986
"CENPK1137D_1572",-1.47244351645285,25.3744781553511
"CENPK1137D_4571",-1.13731908930332,25.3143876501542
"CENPK1137D_3483",-1.35932418203405,24.3960209968558
"CENPK1137D_1274",-1.31322195691376,24.1133867472532
"CENPK1137D_4193",0.902141691103374,23.7857966677936
"CENPK1137D_1163",-1.02078416750352,23.5153990750268
"CENPK1137D_2854",-1.96985225303997,23.0994811094207
"CENPK1137D_633",-1.03976433215018,22.8612605675315
"CENPK1137D_1594",0.907544892153883,22.4165281799881
"CENPK1137D_4075",-0.860074862650995,22.3181760205877
"CENPK1137D_4361",-1.6295281089037,22.2696932841884
"CENPK1137D_3006",-1.57287015653225,22.2115576533582
"CENPK1137D_3436",0.893783582714726,22.1341485031366
"CENPK1137D_3693",-1.00926211215986,22.0202807520746
"CENPK1137D_4280",-1.33358451852807,21.4118096252363
"CENPK1137D_232",-1.24663031139884,21.0743366897533
"CENPK1137D_746",-1.18262973331289,21.0499383484845
"CENPK1137D_3941",-0.803486855213511,20.9970255235948
"CENPK1137D_363",0.894461616807903,20.7160599921889
"CENPK1137D_1084",-1.14917756445382,20.5705487854012
"CENPK1137D_4997",-0.925596495268538,20.4476055195999
"CENPK1137D_4431",-1.32847351134235,20.0587230048733
"CENPK1137D_5314",-1.50317040059038,19.9639571568356
"CENPK1137D_3701",-1.21486573147987,19.6138039537131
"CENPK1137D_2280",-0.976715161967327,18.9815239380195
"CENPK1137D_4698",-0.846785445820669,18.6498736173931
"CENPK1137D_2511",-0.958138360402228,18.2818748316684
"CENPK1137D_4185",1.30519050291297,18.043630719272
"CENPK1137D_1151",-1.01259317750014,17.9026227424209
"CENPK1137D_3224",-0.742415988956981,17.7161764804904
"CENPK1137D_2153",0.784697745706345,17.1260180972558
"CENPK1137D_4858",2.21346585556025,17.0020539056609
"CENPK1137D_3443",-1.04747721859856,16.6498520253777
"CENPK1137D_3319",0.724068231150563,16.6012294808641
"CENPK1137D_2666",-0.971998024893377,16.5692986650902
"CENPK1137D_2402",-0.649397778383237,16.3129777987178
"CENPK1137D_4499",-0.813715622588252,16.2961534683813
"CENPK1137D_1321",-0.9465938915063,16.0944599692333
"CENPK1137D_152",0.728907655893001,15.6790735555436
