"","genes","logFC","logCPM","PValue","FDR"
"189","CENPK1137D_4927",2.41610116983421,6.21538607098709,1.60908885568734e-83,2.39915148382982e-80
"1200","CENPK1137D_148",-1.40917594404169,9.76470846927954,2.78315514393056e-61,2.07484215980023e-58
"16","CENPK1137D_3054",1.61395246583576,7.5327345327035,3.12323481567375e-44,1.55224770338986e-41
"1087","CENPK1137D_283",-1.23891852569221,9.83336981623281,1.28284663068013e-36,4.78181081586017e-34
"49","CENPK1137D_2766",0.980816198307306,9.37139896304867,4.66515869710678e-36,1.39115032347724e-33
"54","CENPK1137D_206",1.76584351107462,8.20066201249614,1.83260010515674e-35,4.5540112613145e-33
"1021","CENPK1137D_4049",-0.982788108771491,11.2041510978106,6.21674409411374e-35,1.32416649204623e-32
"1167","CENPK1137D_2237",-1.15239543564486,9.76346670580286,3.61910938703474e-32,6.74511512008599e-30
"1311","CENPK1137D_923",-1.11211377809313,9.21615893073674,5.78124021387434e-32,9.5775879543185e-30
"612","CENPK1137D_694",1.1900586008216,8.17109508368162,5.83952496383686e-31,8.70673172108076e-29
"1258","CENPK1137D_676",-1.10617639448606,6.95965766246979,6.21821507025073e-30,8.42850788158531e-28
"346","CENPK1137D_334",1.88979578449343,6.60232161681453,3.59042278493495e-26,4.46110031028168e-24
"13","CENPK1137D_2390",0.932175965643952,11.8657341871832,2.58288205603635e-24,2.96236703503862e-22
"31","CENPK1137D_4319",0.873290867194032,6.95343889468578,1.02416145481688e-23,1.09073194937998e-21
"84","CENPK1137D_1527",0.99024132350186,7.75683580826096,3.38326160132884e-23,3.36296203172086e-21
"780","CENPK1137D_1305",-0.956183599753441,7.50134460296769,9.12727751207309e-22,8.50548173156311e-20
"26","CENPK1137D_4473",0.953905943005125,9.85078910887298,1.11813257300571e-21,9.80668039030302e-20
"875","CENPK1137D_1421",1.02457864499246,6.92203642515742,5.04688642457669e-21,4.18050425502436e-19
"11","CENPK1137D_1",1.09502068055639,9.82494482600346,1.5947109454256e-20,1.25142843138399e-18
"769","CENPK1137D_1463",0.80192499970263,7.6593859455123,4.01018603833996e-20,2.89941941161528e-18
"299","CENPK1137D_2661",2.88498056770752,7.6782717461157,4.08368931213419e-20,2.89941941161528e-18
"1199","CENPK1137D_4583",-0.933776299709189,10.0390830670589,2.44022915590555e-19,1.65380985066144e-17
"881","CENPK1137D_3",0.913299669204956,7.45342508512762,6.84640120420868e-19,4.43825399803267e-17
"310","CENPK1137D_2139",0.786635136038517,10.6252485447246,2.82521803410716e-18,1.75516670368907e-16
"935","CENPK1137D_1155",-0.875136340855342,12.1845748901311,3.75804473578052e-18,2.2412978804195e-16
"1257","CENPK1137D_697",-1.25231806170866,7.54356542301719,4.93571817585369e-18,2.83044453853763e-16
"434","CENPK1137D_4469",-0.683975192157146,10.1878051485434,6.65775937511371e-18,3.67656267714613e-16
"960","CENPK1137D_747",0.704204911404442,9.0210529138764,1.37999347328488e-17,7.34846524524198e-16
"514","CENPK1137D_120",0.833486207129541,9.23641897752888,2.10127304525994e-17,1.08034417602847e-15
"270","CENPK1137D_1819",0.673737725106005,9.88226239028828,9.1024215200831e-17,4.41582820282086e-15
"1142","CENPK1137D_2315 CENPK1137D_2659",-1.60417850749102,10.2600409831651,9.18113174295418e-17,4.41582820282086e-15
"975","CENPK1137D_4331",-1.26190570264696,11.5715304288864,1.0859494931349e-16,5.05984591957545e-15
"326","CENPK1137D_4259",1.23130301019969,7.31248375623189,1.25333529881624e-16,5.66279675919702e-15
"177","CENPK1137D_3444",-0.620569731789675,12.5018533604444,1.32675714457906e-16,5.81822030166877e-15
"1018","CENPK1137D_1370",-0.921561411491191,9.84210292993184,2.82726945855598e-16,1.20441678934485e-14
"1048","CENPK1137D_2433",-1.4629589910453,8.83004012087065,2.95662043924617e-16,1.22453363192112e-14
"1225","CENPK1137D_4693",-2.24077604934789,11.7784491874732,3.17313925360432e-16,1.27868935868217e-14
"338","CENPK1137D_2713",0.952052961082958,8.74890002327993,6.85505298124232e-16,2.68970631448218e-14
"229","CENPK1137D_718",0.907478070303485,8.06456303368211,8.17911775402462e-16,3.12693963365403e-14
"665","CENPK1137D_2647 CENPK1137D_4553",-1.08784959361499,7.51147916072358,1.63074853949161e-15,6.07861518095497e-14
"1155","CENPK1137D_3325",-1.04489701417692,7.70261058536159,1.90429197076723e-15,6.92512031320475e-14
"341","CENPK1137D_2402",0.592094880726388,11.9595595508434,2.85992768843223e-15,1.01527432939344e-13
"1232","CENPK1137D_877",-1.1532424244284,9.54829283049034,2.96475574341043e-15,1.02801181707557e-13
"220","CENPK1137D_3856",-0.750005598113061,8.79642147198911,5.75800842156982e-15,1.95117967194559e-13
"148","CENPK1137D_4054",-0.852637832571158,8.56521786005252,8.32808302831344e-15,2.75937151004785e-13
"727","CENPK1137D_3052",0.589796810938827,12.817878508096,1.86925395305441e-14,6.05882096522635e-13
"34","CENPK1137D_4663",0.677583985623963,8.70499588615453,2.13073410180947e-14,6.75941392722963e-13
"731","CENPK1137D_4488",-0.661662928023035,9.69105386052395,2.44102286398931e-14,7.58242727126679e-13
"60","CENPK1137D_4361",1.20562874303449,7.46714056291402,3.49612395637673e-14,1.06382057529749e-12
"854","CENPK1137D_4047",-1.32633334723816,7.67105659150669,5.51814975045589e-14,1.64551225558595e-12
"552","CENPK1137D_3951",-0.684993343161914,9.94433650679399,9.08928453438689e-14,2.65727906681781e-12
"874","CENPK1137D_3120",-0.92757386089078,9.29316741044084,1.71577557979651e-13,4.91965651822423e-12
"314","CENPK1137D_674",-0.670017255164911,7.3102478293835,1.76599751198171e-13,4.96811752899005e-12
"91","CENPK1137D_4082",-0.686129857061965,8.44508716025461,4.45949619865566e-13,1.23131645040659e-11
"435","CENPK1137D_5183",-0.876908983181703,9.46580012859285,4.738444613678e-13,1.28454925799889e-11
"942","CENPK1137D_547",0.569627233505428,11.4144281586252,6.08450024835134e-13,1.61999819112354e-11
"350","CENPK1137D_3821",1.45245725861762,4.94533445309284,6.60235763533369e-13,1.72703776040044e-11
"188","CENPK1137D_2476",1.01280349603352,12.2014550054977,7.85623514012235e-13,2.01959424033145e-11
"311","CENPK1137D_1268",0.706115931834787,9.51779138906048,1.04287796633628e-12,2.63547635221591e-11
"1041","CENPK1137D_4841",1.27760830340579,6.34949076013075,1.39399616083818e-12,3.46408045968289e-11
"160","CENPK1137D_3224",0.579734220486033,10.8527371947089,1.63498640457028e-12,3.99633562166276e-11
"946","CENPK1137D_2911",-0.871735746398054,5.91631785947552,2.13240554836718e-12,5.12809140744431e-11
"620","CENPK1137D_426 CENPK1137D_4276",1.06686443080189,8.65435069419519,2.39801235133102e-12,5.67529589815008e-11
"879","CENPK1137D_3415 CENPK1137D_5041",-1.38799797034488,9.47185086972889,3.28351954525906e-12,7.64957444059572e-11
"1078","CENPK1137D_2754",0.653647262313478,7.15659046762226,3.6620866111332e-12,8.40026328799939e-11
"276","CENPK1137D_899",-0.688722448729962,7.15121096676934,4.15439656735089e-12,9.38515951806087e-11
"1262","CENPK1137D_5439",-0.883502931479274,5.78160379256668,4.46277846350879e-12,9.93134729715166e-11
"113","CENPK1137D_4208",-0.665184258151512,8.92373331244682,6.91611655299484e-12,1.51646026184049e-10
"145","CENPK1137D_136",0.661336092161435,7.87734442143562,8.77482001124347e-12,1.89612415025565e-10
"1075","CENPK1137D_3619",0.626917011029087,7.50045343200647,1.1484771725128e-11,2.44625637745226e-10
"1066","CENPK1137D_3377",0.853273223777212,6.90082110654635,1.23475999444248e-11,2.5929959883292e-10
"68","CENPK1137D_1707",0.724244406005996,8.36870692280025,1.35259573912701e-11,2.80100034310884e-10
"894","CENPK1137D_2277",-1.0295411762337,5.53362916879652,1.47768599671355e-11,3.01812304260261e-10
"429","CENPK1137D_3051",0.639955573406634,12.0722294871637,1.56102582422452e-11,3.14525608637671e-10
"70","CENPK1137D_5249",0.534669711788653,11.3385327651652,1.72654171153744e-11,3.43236492253642e-10
"1093","CENPK1137D_3852",-1.17454846002133,8.06011819042154,1.89682917863003e-11,3.72127934912812e-10
"847","CENPK1137D_3097",0.807407445811718,13.1141450133369,2.77624498037938e-11,5.37581982564371e-10
"654","CENPK1137D_2945",-0.6968162020579,8.98180376281817,3.01455702398234e-11,5.76244169584317e-10
