"genes","direction"
"YGR234W","down"
"YOR100C","mixed"
"YMR015C","down"
"YER043C","down"
"YOR312C YMR242C","down"
"YOR020C","up"
"YOR388C","mixed"
"YMR116C","down"
"YML126C","down"
"YMR096W","down"
"YAL062W","up"
"YGL001C","down"
"YOL127W","down"
"YKL150W","mixed"
"YNL281W","up"
"YCL030C","down"
"YML004C","mixed"
"YCL009C","down"
"YGR175C","down"
"YLR303W","down"
"YIR034C","down"
"YMR105C","up"
"YPL240C","up"
"YFR030W","down"
"YLR364W","up"
"YDR226W","down"
"YOR375C","mixed"
"YHR128W","up"
"YLR249W","down"
"YOL140W","down"
"YDR047W","down"
"YPR127W","mixed"
"YJL034W","up"
"YMR318C","mixed"
"YDR470C","down"
"YNL064C","up"
"YOR027W","up"
"YBL015W","up"
"CENPK1137D_203","mixed"
"YNL104C","down"
"YJR109C","down"
"YGL026C","down"
"YCR010C","mixed"
"YOR133W; YDR385W","down"
"YPL171C","mixed"
"YBR039W","down"
"YOR215C","down"
"YHR096C","up"
"YDR399W","down"
"YIL043C","down"
"YPR074C","down"
"YJR137C","down"
"YLR354C","down"
"YML008C","down"
"YKL029C","down"
"YGL055W","down"
"YJR096W","mixed"
"YLR027C","down"
"YBR016W","up"
"YKR097W","mixed"
"YER086W","down"
"YNL200C","up"
"YGL037C","up"
"YLR216C","up"
"YHR104W","up"
"YLR259C","up"
"YNL015W","up"
"YLR325C","down"
"CENPK1137D_877","down"
"YDR033W","up"
"YLR231C","up"
"YHR007C","down"
"YLR355C","down"
"YOL058W","down"
"YEL047C","up"
"YER091C","down"
"YNL111C","down"
"YGR178C","up"
"YHR008C","up"
"YMR178W","down"
"YGL062W","down"
"YFR017C","up"
"YOR356W","down"
"YKL080W","down"
"YHR039C","down"
"YDR035W","down"
"YDR051C","down"
"YHR183W","down"
"YPL067C","up"
"YIL138C","up"
"YJL082W","up"
"YMR189W","down"
"YHL015W","down"
"YPL231W","down"
"YKL129C","up"
"YDL182W","down"
"YPR058W","down"
