"genes","direction"
"CENPK1137D_5121","up"
"YMR295C","down"
"YHR087W","up"
"YIL138C","up"
"YLR325C","down"
"YER056C-A","down"
"YPL079W","down"
"YMR194W","down"
"YNL208W","up"
"YDL075W","down"
"YLR356W","down"
"YCR010C","mixed"
"YGR234W","down"
"YBR191W","down"
"YIL162W","up"
"YOR215C","down"
"YGR175C","down"
"YML074C","down"
"YMR318C","down"
"YHR018C","down"
"YLR008C","down"
"YFL034C-A","down"
"YPL223C","down"
"YGL135W YPL220W","down"
"YMR175W","down"
"YGL055W","down"
"YFR001W","up"
"YMR189W","down"
"YNL200C","up"
"YLR200W","up"
"CENPK1137D_3361","mixed"
"YOL032W","up"
"YBR222C","mixed"
"YBR122C","down"
"YLR377C","mixed"
"YPL190C","up"
"YMR011W","mixed"
"YKL024C","up"
"YCR003W","down"
"YDR354W","down"
"YKR006C","down"
"YHR007C","down"
"YJL172W","up"
"YOR168W","up"
"YKL172W","down"
"YCR005C","up"
"YJL123C","up"
"YBR085C-A","mixed"
"YIL116W","down"
"YFR017C","up"
"CENPK1137D_1086","down"
"YGL242C","up"
"YOR173W","mixed"
"YPR035W","down"
"YHR138C","up"
"YMR105C","up"
"YFL010C","up"
"CENPK1137D_4774","down"
"YIL087C","mixed"
"YML126C","down"
"YGL026C","down"
"YNL281W","up"
"YJL066C","up"
"YDR441C","down"
"YKL033W-A","down"
"YPL259C","down"
"YHR057C","mixed"
"YOR243C","down"
"YOR039W","down"
"CENPK1137D_3678","up"
"YNL248C","down"
"YLR066W","down"
"YBR177C","down"
"YLR312W-A","down"
"YMR015C","down"
"YIL107C","up"
"YLR244C","down"
"YIL157C","down"
"YLR231C","up"
"YLL013C","down"
"YGR173W","down"
"YPL186C","mixed"
"YKL204W","up"
"YGL129C","down"
"YML057W","up"
"YOR163W","down"
"YGR201C","down"
"YBR006W","up"
"YNL280C","down"
"YOL123W","up"
"YEL015W","up"
"YLR033W","down"
"YIL036W","down"
"YOR123C","up"
"YOR356W","down"
"YHR029C","down"
"YOR222W","down"
"YJR103W","up"
"YHR147C","down"
"YBL036C","up"
"YIL105C","up"
"CENPK1137D_2255","down"
"YBR112C","up"
"YEL013W","up"
"YAR002W","up"
"YBR212W","up"
"YHR108W","down"
"YGR088W","mixed"
"YLR206W","mixed"
"YFR009W","down"
"YER089C","down"
"YJL045W","up"
"YMR049C","down"
"YOR220W","up"
"YLR017W","down"
"YCR073W-A","up"
"YMR229C","down"
"YOR069W","up"
"YPL212C","down"
"YDL161W","up"
"YIR004W","down"
"YML004C","mixed"
"YNL247W","down"
"YLR069C","up"
"YKL077W","down"
"YJL186W","down"
"YMR196W","mixed"
"YMR250W","mixed"
"YNL173C","up"
"YDL237W","up"
"YEL002C","down"
"YPL249C-A","down"
"CENPK1137D_206","up"
"YML081C-A","down"
"YGR169C-A","up"
"YCL026C-B","up"
"YNR034W-A","mixed"
"YPL171C","up"
"YMR149W","up"
"YJR069C","up"
"YDL171C","up"
"YLR229C","up"
"YAR002C-A","up"
"YMR110C","up"
"YOL151W","up"
"YPR006C","up"
"YOR265W","down"
"YBR256C","down"
"YDR033W","up"
"YNL044W","up"
"YEL054C YDR418W","down"
"YEL026W","down"
"YNL310C","down"
"YGL244W","down"
"YJR117W","up"
"YMR220W","down"
"YLR163C","down"
"YER029C","up"
"YLR100W","up"
"YHR137W","down"
"YKL007W","up"
"YNL177C","up"
"YDR337W","up"
"YMR027W","up"
"YFL028C","down"
"YFL041W","up"
"YPL094C","up"
"YKL096W","down"
"YBR279W","down"
"YOL097C","up"
"YBL098W","up"
"YNL115C","up"
"YLR300W","down"
"YBR029C","up"
"YBR252W","up"
"YKR085C","down"
"YBR214W","down"
"YGL097W","down"
"YPL239W","up"
"YDL130W-A","down"
"YFL014W","down"
"YGR008C","down"
"YOL143C","up"
"YBR072W","down"
"YGR037C","down"
"YLR327C","down"
"YOL058W","down"
"YJL026W","down"
"YBR117C","up"
"YNR002C","down"
"YER062C","up"
"YBL075C","down"
"YNL037C","up"
"YBL002W","down"
"YBR010W YNL031C","down"
"YIR038C","down"
"YDR225W","down"
"YGR118W YPR132W","down"
"YDL218W","down"
"YDL085W","down"
"YER175C","down"
"YEL011W","down"
"YDR224C","down"
"YOR230W","down"
"YGR180C","down"
"YOR136W","up"
"YLL026W","down"
"YKR094C YIL148W","down"
"YDR032C","down"
"YKR046C","down"
"CENPK1137D_3314","up"
"YBR299W","up"
"YPL127C","down"
"YNL014W","down"
"YLR438W","down"
"YCR051W","down"
"YJR109C","down"
"YOL140W","down"
"YER069W","down"
"YHR104W","up"
"YDR019C","down"
"YDR454C","down"
"YML131W","up"
"YFL030W","up"
"YML008C","down"
"YDR035W","down"
"YDR256C","down"
