genes,HiT,LpH
YALI1_D34933g,-4.31977457052993,-7.66469257405422
YALI1_C21789g,-1.15283169891227,-3.55039132343785
YALI1_E30677g,-0.926933766926102,-3.44301062355181
YALI1_B15587g,-0.957248602600744,-3.14495538471928
YALI1_A05254g,-0.890538460517125,-2.34257038216279
YALI1_B11759g,-0.809589711792712,-3.04039237389833
YALI1_D17666g,-0.977623162845716,-3.44363931166401
YALI1_E21983g,-1.11102400551224,-2.0929189043858
YALI1_F03120g,-1.15541848230351,-1.62684933333771
YALI1_F17988g,-1.20732224443847,-4.20757621260557
YALI1_D13126g,-0.87225600654577,-2.99758573429964
YALI1_E01649g,-0.639479665473946,-2.75268336030906
YALI1_B05832g,-1.07780393183437,-2.00137142934163
YALI1_E40251g,-0.69083989744624,-1.48975603418294
YALI1_E19483g,-0.814317529040116,-2.32099509786968
YALI1_F07318g,-0.739593538046696,-2.99834004730108
YALI1_E02317g,-0.773882529482248,-1.76459188503301
YALI1_F39001g,-0.770885409016376,-1.82157171283766
YALI1_D18770g,-0.752828838172571,-2.18150194885978
YALI1_C32461g,-0.759256385452686,-2.60462752092691
YALI1_D14915g,-0.593411656841526,-1.34089145133833
YALI1_E09817g,-0.975123863748259,-1.846441593157
YALI1_C20793g,-1.24985238723791,-3.09181868337776
YALI1_C07638g,-0.653746399425354,-2.50881405422709
YALI1_D11151g,-0.878379045134639,-1.5555805352483
YALI1_F19106g,-0.762686493792506,-1.75417390427633
YALI1_F23922g,-0.76948547282383,-1.5054966266789
YALI1_C07137g,-0.821859462859039,-1.69296167963051
YALI1_D14893g,-0.965072587186497,-1.47817794873226
YALI1_F35753g,-0.661482668124352,-1.55784892684961
YALI1_D11722g,-0.802125941142338,-1.50856014983432
YALI1_F07699g,-0.833869181887351,-1.82438068595788
YALI1_D16206g,-1.15972993976358,-1.64042587773839
YALI1_E09568g,-1.04928897239629,-1.48790231509683
YALI1_F39108g,-0.624642202569027,-3.83554173156579
YALI1_B13586g,-0.664536006268744,-1.88866447180806
YALI1_C05636g,-0.665839136056163,-1.69042313959213
YALI1_B13137g,-0.697221971532356,-2.84208939799665
YALI1_E12703g,-0.652456625778635,-1.53599328011441
YALI1_B16239g,-0.562084724499918,-1.67148496157774
YALI1_E33024g,-0.716580826820952,-1.52494186215368
YALI1_F23109g,-0.727036577747122,-1.75917487154928
YALI1_B12409g,-0.774476047614915,-1.28353440964248
YALI1_D12056g,-0.728549211130497,-1.28920651590529
YALI1_B01698g,-0.783181237699158,-1.55558363263104
YALI1_B30214g,-0.777961424893719,-1.19847430842749
YALI1_F11493g,-0.74385494340202,-1.21509084056387
YALI1_F39128g,-0.735948675359702,-1.59682110668863
YALI1_D26438g,-0.824315859309826,-1.46584271828628
YALI1_B28053g,-0.860317301145924,-0.999009116866635
YALI1_D32424g,-0.792287584684338,-1.24600077713541
YALI1_F12330g,-0.90516830424089,-1.68723841380778
YALI1_F27141g,-0.547382960478112,-1.22074230286309
YALI1_B14236g,-0.769419665553865,-1.36658467619765
YALI1_F19192g,-0.687491889160948,-1.81834889668096
YALI1_E06882g,-0.606210078894928,-1.08311910935391
YALI1_A12411g,-0.532568509477238,-2.18413365785077
YALI1_D21076g,-0.594043524908262,-1.23184414006103
YALI1_C00503g,-0.707504947302486,-3.99193822791713
YALI1_F15291g,-0.741244928264648,-1.8739228598984
YALI1_D30922g,-0.575829455327808,-1.32100995902386
YALI1_B16645g,-0.696543435858403,-1.40406475430186
YALI1_E30707g,-0.674705192138636,-1.23638097769595
YALI1_E32664g,-1.17325452271406,-1.33771761399652
YALI1_A12225g,-0.67518390761004,-1.48125043299841
YALI1_E29939g,-0.756634322786976,-1.72064336853356
YALI1_B04779g,-0.67373856604576,-1.52606436654613
YALI1_E13280g,-0.510053232980911,-1.21024125357263
YALI1_A12617g,-0.743580159132982,-1.15889625190209
YALI1_A09593g,-0.634985819053389,-1.57875733319143
YALI1_D05901g,-0.634253942026132,-1.17031000423151
YALI1_F11093g,-0.648289080683976,-2.70356366719703
YALI1_C02402g,-0.62808085466884,-1.47911911196694
YALI1_D35575g,-0.609997113682907,-1.34290141729764
YALI1_E31805g,-0.571913764754218,-1.03308819604046
YALI1_D07232g,-0.627946368228557,-2.78059423605361
YALI1_D32342g,-0.653678345791596,-1.28735102775057
YALI1_D11937g,-0.616162102251857,-1.44461035997076
YALI1_D17370g,-0.526993048637911,-1.27168505403136
YALI1_D04969g,-0.648040681735639,-1.3929556631583
YALI1_F13001g,-0.508454287333452,-1.22911698738024
YALI1_B19388g,-0.602071897265196,-1.12489709167808
YALI1_A22157g,-0.60006209743975,-1.18709559065934
YALI1_D13124g,-0.850029284768768,-1.36020101213104
YALI1_F13446g,-0.697351801958015,-1.2905413359859
YALI1_D33820g,-0.658183235166035,-1.4871296816027
YALI1_C29595g,-0.644396304998028,-1.28734912137256
YALI1_E13287g,-0.527069822497975,-1.23818267747344
YALI1_E31351g,-0.517299449266377,-0.944455899170242
YALI1_A05571g,-0.559862453247726,-1.178277888838
YALI1_C29618g,-0.650301685829528,-3.55602905906957
YALI1_C33098g,-0.677376959416365,-1.01048838387467
YALI1_B22015g,-0.518395313161089,-1.05780588717464
YALI1_C30287g,-0.653360622107825,-1.04078045355628
YALI1_C10730g,-0.600077874359988,-1.01497261384325
YALI1_D01967g,-0.628053791181891,-1.18730886610415
YALI1_A03757g,-0.573242775591536,-1.32555222805372
YALI1_E04023g,-0.918321856302104,-2.89338811147036
YALI1_E28779g,-1.12745240176827,-1.15127688267597
YALI1_F25444g,-0.838443417435427,-1.12164212292238
YALI1_B01839g,-0.52997924252715,-1.9095085712062
YALI1_C16347g,-0.578715844527817,-1.83067894000742
YALI1_F27041g,-0.530633146259643,-1.34592548265338
YALI1_E15144g,-0.747016991496724,-1.35470880274758
YALI1_E14644g,-0.504459835109893,-1.09623306258653
YALI1_F39106g,-0.62277403837038,-1.93661660517435
YALI1_E06068g,-0.521870709537222,-1.11969520663742
YALI1_A01537g,-1.14067757722324,-0.932497913897428
YALI1_D08174g,-1.0143205743459,-1.59409202656634
YALI1_D08564g,-1.09258996868977,-1.52970992566793
YALI1_D17268g,-0.639667156489435,-1.19981995355889
YALI1_E01530g,-0.801108566489103,-4.76164760256403
YALI1_D10264g,-0.74326920100091,-1.06480293169139
YALI1_E13863g,-1.38517016881676,-1.40340317486066
YALI1_E40754g,-0.529547285602057,-5.09567568126659
YALI1_E38218g,-0.57694660382144,-1.19556119236956
YALI1_C10385g,-1.05044818409455,-1.10710225294005
YALI1_C10990g,-0.547313212403733,-3.02332763840447
YALI1_D34232g,-0.511331659342183,-0.923630313627677
YALI1_B04690g,-0.643057551691745,-2.54194964709445
YALI1_B04831g,-0.67234313575381,-1.121806761836
YALI1_B15692g,-0.583724220646759,-1.04802271477701
YALI1_F15286g,-0.883940571138147,-1.37514383830554
YALI1_B16110g,-0.563467123738309,-0.982880170848979
YALI1_B06537g,-0.59315517347055,-0.865483062294368
YALI1_F31587g,-0.812662973015871,-1.08582221323338
YALI1_E29481g,-0.646167404910857,-2.8706395891776
YALI1_A05052g,-0.57072469478685,-0.914183485634832
YALI1_B25258g,-1.18938586410209,-0.659901282896919
YALI1_F15047g,-0.782859167450838,-1.13473101887066
YALI1_E09051g,-0.985631083112366,-0.803769839717211
YALI1_E41251g,-1.34892030880006,-1.0181226169515
YALI1_A17239g,-1.12102086538822,-0.713750406728098
