"","logFC","-log10Pval"
"YALI1_A22496g",2.69137412023329,129.493245812556
"YALI1_E09329g",-1.53539304344382,122.73302964585
"YALI1_E14350g",1.57829251774176,93.1063001027778
"YALI1_B17292g",1.39236106661927,83.2720388202412
"YALI1_A12772g",-2.39498476278845,64.367298587436
"YALI1_F14136g",-0.771353583627766,58.3880576543916
"YALI1_E10295g",1.10524824103005,57.4920738348154
"YALI1_E17849g",-0.906746293440443,56.9071904770287
"YALI1_C31408g",1.17853972301874,53.0488812867504
"YALI1_A12356g",-0.905150346585949,51.2688164568636
"YALI1_B13328g",-1.23411946050125,50.4995237526254
"YALI1_E34842g",-0.757954462190319,50.4995237526254
"YALI1_C24850g",-0.980990730115968,50.2977212635414
"YALI1_D31482g",-1.75970340646098,48.3175760272072
"YALI1_A19070g",2.30801504497234,46.5619556165846
"YALI1_F37171g",1.59139291065978,46.2653962299565
"YALI1_A06594g",0.632156522663687,44.6065892264654
"YALI1_F29798g",1.92745080885074,43.0408713584422
"YALI1_C04925g",0.87165976167502,41.675050115609
"YALI1_C15465g",1.19928523368421,41.3128581103184
"YALI1_C30454g",1.05053146258909,41.2289595938573
"YALI1_B10231g",0.897468311452073,40.4997774960906
"YALI1_C04720g",1.27342430368703,40.3189865397577
"YALI1_B05313g",0.721888406753405,39.7388327236602
"YALI1_F26427g",0.839631286974544,39.1712357294507
"YALI1_F09433g",0.572152180036101,38.9706992648194
"YALI1_F07042g",-1.37002240628825,37.7007398062813
"YALI1_D10565g",0.799469379120815,37.2406180089681
"YALI1_D16144g",-0.643349613181921,35.1866783451852
"YALI1_F32287g",1.27431758506408,35.0814822695865
"YALI1_A19398g",1.19940892328512,34.3412911100814
"YALI1_A19025g",0.825605911893789,34.2583441333011
"YALI1_C04553g",1.79298448707246,34.2443700740979
"YALI1_D00703g",0.642518749490793,33.7967022892448
"YALI1_F08885g",-0.896147655377917,33.4523947691628
"YALI1_F18835g",1.45498013200814,33.4371111314952
"YALI1_E07409g",-0.649814671486083,33.3064284250976
"YALI1_D01234g",1.06921273000101,33.2725456759914
"YALI1_C01043g",0.922570991584756,33.0298972498412
"YALI1_D21256g",-3.03996172941138,32.8500926841333
"YALI1_D11256g",1.01606702829778,32.4691564012534
"YALI1_B25427g",-0.651105652685531,32.403815319854
"YALI1_A22454g",1.46679548876475,32.3441970760177
"YALI1_C02332g",0.684183247407474,32.2171158853794
"YALI1_C05323g",-1.18651940692429,32.1195453276847
"YALI1_C02117g",0.849420061774785,31.2147939461516
"YALI1_C14332g",1.63645554454614,31.1907641526203
"YALI1_C16621g",0.602595998436696,30.472681750166
"YALI1_F36094g",-1.51560033294076,30.2153127773762
"YALI1_E24735g",-1.27388526350836,29.4956897250263
"YALI1_C14931g",0.81717876715491,29.2990071142586
"YALI1_D24249g",0.822030689952835,29.1487891502978
"YALI1_A02190g",1.52412658019768,29.0582002031897
"YALI1_E06441g",0.614106580529926,28.8153664117077
"YALI1_D28963g",-2.10929232339834,28.7696539038605
"YALI1_F10713g",0.54238588066036,28.7635385738971
"YALI1_C08922g",1.09625235809161,28.5968143825041
"YALI1_C12333g",0.571169150872763,28.1699555968109
"YALI1_F11605g",-0.751724971956805,27.8833318245072
"YALI1_D11402g",0.549700484390029,27.7972252329993
"YALI1_F36584g",1.20435222014681,27.7911422520422
"YALI1_A05168g",0.744233327397901,27.6397958790726
"YALI1_B13355g",0.587732328786626,27.6115596126804
"YALI1_E33799g",-1.00613041725879,27.3078808773993
"YALI1_B02430g",0.943285697401409,27.1800790219331
"YALI1_B28150g",-0.644642044626786,26.9500267787927
"YALI1_B07696g",1.11768725503062,26.6650931484948
"YALI1_D05270g",0.50118500482155,26.3255698079534
"YALI1_D06094g",1.25078047516447,26.246588953235
"YALI1_F09720g",-1.27392819497783,25.9835710500135
"YALI1_B25136g",-0.573476346805445,25.9619971867537
"YALI1_F18276g",-0.600718303210689,25.8283782684517
"YALI1_F25701g",-0.561340095228728,25.6172490066045
"YALI1_C06222g",1.99563753652961,25.0737901051396
"YALI1_F15568g",-0.732315939704631,24.8162233929787
"YALI1_C29538g",0.62752101896638,24.7270233702512
"YALI1_D00376g",1.13872677186601,24.3674563835391
"YALI1_B19323g",-0.748635780733123,24.3274246139486
"YALI1_B18572g",-0.568021506665877,24.2074101039233
"YALI1_E36437g",0.914763759267287,24.0692037823335
"YALI1_F22241g",-0.584797391915561,23.922043650973
"YALI1_E41315g",-0.518486937795587,23.0888472171703
"YALI1_B25676g",-1.05095110529183,23.0026389306967
"YALI1_D00515g",-1.07902938218338,22.9464611248486
"YALI1_B06928g",-0.697975809267657,22.9062383418875
"YALI1_B20802g",0.528870716290534,22.7112826092132
"YALI1_F39494g",0.778291940580322,22.5554744689079
"YALI1_D34288g",-0.673912978550164,22.2747210617772
"YALI1_E18961g",-0.514432201812634,21.9154689335612
"YALI1_F26012g",0.584906150199656,21.699825184147
"YALI1_F26793g",-1.2528217246588,21.5500730040738
"YALI1_B13259g",0.932920126241365,21.514561646799
"YALI1_E40603g",1.29186388437525,21.5109400887042
"YALI1_F18664g",1.01765333942447,21.4469471130292
"YALI1_E33459g",-0.56688844676555,21.3840307748747
"YALI1_E24532g",1.07489238870533,21.3485555963148
"YALI1_D23237g",0.847771542039734,21.2438475313483
"YALI1_E04719g",-0.860237859032708,21.2232273555581
"YALI1_C14106g",-0.691371998039523,21.1992018304869
"YALI1_D32695g",0.542864651533683,21.0985617516956
"YALI1_F18696g",1.74172109237212,21.0319961144112
"YALI1_B23237g",0.806407356493374,20.8810214244472
"YALI1_B04433g",-0.561161689323659,20.6175679260292
"YALI1_D32111g",-1.13122510335199,20.5976651963756
"YALI1_E23988g",0.728184280194586,20.5540800619982
"YALI1_F08784g",0.82173493055343,20.4443989088682
"YALI1_D16166g",-0.590710773400662,20.4210232406621
"YALI1_C07028g",-0.648454148632625,20.4210232406621
"YALI1_A06229g",-0.782891034626298,20.2063369566117
"YALI1_A14287g",0.608669977247406,20.1548474077124
"YALI1_D22413g",0.509165471565864,20.1458615321822
"YALI1_E02162g",0.839926872807721,20.0473550358858
"YALI1_D19187g",-0.767758313964795,19.9596866237518
"YALI1_C30392g",-0.564386503029182,19.8055056433295
"YALI1_D07888g",0.546136834783413,19.6962830009628
"YALI1_C20550g",0.608763727145881,19.6893170480501
"YALI1_D19721g",-0.958316180968859,19.6627912759834
"YALI1_F23551g",-0.577078349593519,19.6170483578188
"YALI1_F18152g",0.948252460519135,19.4079999673559
"YALI1_F38220g",-2.3462810731952,19.2264705658561
"YALI1_B02283g",0.619736690455565,18.9331523647253
"YALI1_F29483g",-0.528527293919055,18.9197820122494
"YALI1_E23136g",0.978807651006798,18.8871976545517
"YALI1_C09750g",1.0010063729569,18.7160052489369
"YALI1_D12909g",-0.735219140146549,18.6947350605885
"YALI1_C05022g",0.852255196566135,18.6809401873287
"YALI1_E24180g",0.730794452459733,18.3305767165494
"YALI1_A06311g",1.01221379103621,18.2882322315451
"YALI1_A03116g",0.579184832992079,18.2290136193121
"YALI1_F13268g",0.892030577574149,18.1594949893825
"YALI1_D22804g",-0.551392762871695,18.1195538683869
"YALI1_B08374g",0.811046707025139,18.0650632212907
"YALI1_B21250g",-0.664079285627906,17.9776290834059
"YALI1_E13453g",-0.95581311921357,17.9412229244303
"YALI1_F08075g",-0.715353992265588,17.8567979957904
"YALI1_C06770g",0.668958576633934,17.5151690486249
"YALI1_D12403g",-0.549133821290799,17.1275318132972
"YALI1_D02781g",-0.525465610504985,17.0911200393409
"YALI1_F12562g",0.649696931915256,16.9122909705609
"YALI1_E28490g",-0.521544789771325,16.8499841270192
"YALI1_C14725g",-0.602293913497813,16.8016069952399
"YALI1_E20845g",0.75235412925864,16.7980873925473
"YALI1_E02850g",-1.80526444652143,16.7891915150695
"YALI1_D22083g",0.598354938612336,16.7733081932145
"YALI1_D11514g",-0.804606431150989,16.7405143355029
"YALI1_F02266g",0.548483899143347,16.655110112951
"YALI1_C00368g",0.743784019183663,16.4814874464639
"YALI1_A03450g",-1.680173332387,16.4677700295224
"YALI1_C24891g",-1.32097783918341,16.3076362693258
"YALI1_C20364g",-0.517742837031846,16.2927631637676
"YALI1_F02265g",0.596895424402506,16.2660149506554
"YALI1_C28551g",-0.607180421583098,16.2560877210049
"YALI1_E12421g",-0.615280555407366,16.1575128890317
"YALI1_E28863g",1.08407243779185,16.1304510491836
"YALI1_B10525g",-1.09452142751003,16.0324989808042
"YALI1_B09871g",0.656952716116686,16.0316709200374
