"","logFC","-log10Pval"
"YALI1_A12540g",2.69055135123067,3.01859941927919
"YALI1_B02047g",1.72222125833636,2.93593920175533
"YALI1_E26492g",1.66789689794894,2.92660143319747
"YALI1_B12966g",1.18608607200231,2.88095779367769
"YALI1_A12037g",1.64007258865517,2.80847266107051
"YALI1_A17749g",2.37858224727913,2.75042925575246
"YALI1_C20793g",-1.24982338014847,2.73589678660899
"YALI1_C10318g",1.33637433735778,2.7201701952557
"YALI1_F01755g",2.20008329629861,2.68893466066984
"YALI1_D00094g",1.50723766405528,2.68841001451715
"YALI1_D26671g",1.46404685463956,2.67818324946652
"YALI1_C15465g",1.19934171948141,2.66516261824223
"YALI1_E34842g",-0.75789675226794,2.62822318973541
"YALI1_E13863g",-1.38550047544688,2.62746954991362
"YALI1_D00062g",1.37053516351087,2.5821185093126
"YALI1_C29302g",1.35179271878346,2.57463538455093
"YALI1_C01161g",1.21542070675276,2.56885415667333
"YALI1_B02604g",1.23665354406621,2.56709508138347
"YALI1_B07696g",1.11767941625842,2.56685744651279
"YALI1_A22454g",1.46679496462742,2.55064853000084
"YALI1_D26666g",1.30118923743649,2.5393172731654
"YALI1_F03830g",1.14993236740063,2.52866260534938
"YALI1_C01043g",0.922439209835601,2.52719842924281
"YALI1_C04925g",0.871665590720733,2.5208829217718
"YALI1_B21381g",1.21469951489545,2.51823341113183
"YALI1_E28779g",-1.12735633709799,2.50066714183199
"YALI1_E40603g",1.29215920241197,2.49926106494115
"YALI1_B03288g",1.33200658542866,2.46863379132367
"YALI1_B10231g",0.897448205119563,2.46637608310084
"YALI1_B13259g",0.933207244125062,2.45829584657789
"YALI1_A16808g",1.21949065682344,2.40843845269705
"YALI1_F16551g",-1.12155145838388,2.40402797106845
"YALI1_E13453g",-0.955811565281297,2.399441345333
"YALI1_E10148g",1.10920486799975,2.39039506290755
"YALI1_A02365g",1.29967001832087,2.38566463623867
"YALI1_B27968g",2.40431321500781,2.36732502013991
"YALI1_D18890g",0.835870713746293,2.36451535357006
"YALI1_D26454g",-1.10585196108122,2.35058514277497
"YALI1_E02850g",-1.80523292645851,2.34049513656031
"YALI1_D10565g",0.799434398871371,2.30812129817007
"YALI1_C24891g",-1.32097785093095,2.30713356652506
"YALI1_C16091g",1.13887729458813,2.29596851049007
"YALI1_F36584g",1.20429287262249,2.29365628505704
"YALI1_B02430g",0.943206116319028,2.27788441891276
"YALI1_D06442g",1.4525539364958,2.27786402487104
"YALI1_D17832g",0.928595213854242,2.27612794648604
"YALI1_F13953g",0.818367505898456,2.27144302472938
"YALI1_D17666g",-0.977492719545314,2.26697505852524
"YALI1_E32247g",1.01306065725204,2.24158758795524
"YALI1_D17842g",1.03756542179601,2.23275337607725
"YALI1_F18696g",1.74171781161577,2.22193355305637
"YALI1_C00107g",1.00923804621766,2.20987862370137
"YALI1_C05323g",-1.18657587976117,2.20623481245091
"YALI1_E30849g",-1.22571438061315,2.20542506547316
"YALI1_E09051g",-0.985270272135131,2.20482809887639
"YALI1_A22496g",2.6916425165936,2.20424748028231
"YALI1_B16087g",1.12680792568571,2.19454337025688
"YALI1_B25676g",-1.0509972221939,2.18495174667902
"YALI1_D06434g",1.25428337345745,2.18277941880404
"YALI1_C09750g",1.0009914644268,2.17432424306231
"YALI1_E23136g",0.978840282140015,2.1682889736927
"YALI1_D35025g",1.91398801260876,2.14106134906415
"YALI1_C07360g",0.982793954541199,2.13713022030758
"YALI1_B26659g",0.951624483231332,2.13576591572862
"YALI1_D17725g",1.11595021823745,2.11888753207128
"YALI1_E20125g",1.07615669796748,2.11439126293096
"YALI1_D17462g",0.782997188691664,2.10628088746352
"YALI1_A06402g",0.916512740844241,2.10107829785991
"YALI1_B08588g",0.900334325024587,2.09282979744407
"YALI1_D32111g",-1.13131397746394,2.09129935537977
"YALI1_B03290g",0.912391362779949,2.0869694611633
"YALI1_C14931g",0.817208993883386,2.08600388961074
"YALI1_E13627g",-0.974290746632343,2.08043006173424
"YALI1_E09329g",-1.53536064436958,2.0764853647105
"YALI1_A19070g",2.30803944319041,2.07617934144647
"YALI1_E04023g",-0.918440536721504,2.07161288341855
"YALI1_A16809g",1.05552915453427,2.01645134899547
"YALI1_A08931g",0.950857887510261,2.01496878941532
