"","logFC","-log10Pval"
"YALI1_A22496g",2.69130399194797,126.758251974663
"YALI1_E09329g",-1.53547049346865,122.88845337801
"YALI1_E14350g",1.57822071921666,92.9934041958241
"YALI1_B17292g",1.39229178677883,83.1330682797617
"YALI1_A12772g",-2.39506004645277,64.1838309357899
"YALI1_F14136g",-0.771428361430654,58.7002332302447
"YALI1_E17849g",-0.906821324817056,56.981920419141
"YALI1_E10295g",1.10517870404736,55.5869443648498
"YALI1_C31408g",1.17846489881502,53.0045543409833
"YALI1_A12356g",-0.905223591929587,51.3432008549839
"YALI1_E34842g",-0.75802795705889,50.5602418723199
"YALI1_B13328g",-1.23419433191998,50.4826274360474
"YALI1_C24850g",-0.981067020062052,50.3642832453917
"YALI1_D31482g",-1.7597687106041,48.1777231738241
"YALI1_A19070g",2.30794078317966,46.0736808400402
"YALI1_F37171g",1.59132479886486,45.7935544667341
"YALI1_A06594g",0.632083582888999,44.7498530992189
"YALI1_F29798g",1.92737920115571,42.5042804924643
"YALI1_C04925g",0.871586097185144,41.6999716897024
"YALI1_C30454g",1.05045835048812,41.1360444132041
"YALI1_B10231g",0.897396111108574,40.4736154607847
"YALI1_C15465g",1.19921466360845,40.4528912928211
"YALI1_C04720g",1.27334884038182,40.1685758762771
"YALI1_B05313g",0.721817150970034,39.7757395488164
"YALI1_F26427g",0.839555477868115,39.1891123237684
"YALI1_F09433g",0.5720791456822,39.094012324869
"YALI1_D10565g",0.799396838872094,37.2345953671325
"YALI1_F07042g",-1.37009652683032,36.9770100592102
"YALI1_D16144g",-0.6434206153281,35.2746044161781
"YALI1_F32287g",1.27424212098236,34.4885922755306
"YALI1_A19025g",0.82553271706769,34.2486835800905
"YALI1_C04553g",1.79290847310862,33.8829884079273
"YALI1_D00703g",0.642445247932527,33.8071681336867
"YALI1_A19398g",1.19933891179251,33.7037486677503
"YALI1_F08885g",-0.896216409511369,33.4351238504516
"YALI1_E07409g",-0.649889256829811,33.3961419194272
"YALI1_D01234g",1.06913676069619,33.2040720041395
"YALI1_F18835g",1.45491242985967,33.0619953084151
"YALI1_D21256g",-3.04005029663864,32.6958868158189
"YALI1_C01043g",0.922499564996872,32.6285034765498
"YALI1_B25427g",-0.65118019836126,32.5121149353421
"YALI1_D11256g",1.0159933134199,32.3951072512939
"YALI1_A22454g",1.4667231825791,32.2552578877869
"YALI1_C02332g",0.684109782686344,32.2363359370622
"YALI1_C05323g",-1.18659486819921,31.7696242164351
"YALI1_C14332g",1.63638585799727,30.8165028671911
"YALI1_C02117g",0.849346862079983,30.549894273557
"YALI1_C16621g",0.602524053504214,30.549894273557
"YALI1_F36094g",-1.51567691241026,30.0662685340239
"YALI1_E24735g",-1.27395971166998,29.4454024206923
"YALI1_C14931g",0.817106183925846,29.27610588199
"YALI1_D24249g",0.821959461221609,29.1109995518033
"YALI1_E06441g",0.614032992578076,28.8548766481454
"YALI1_A02190g",1.52405592860729,28.854346340092
"YALI1_F10713g",0.542312833554893,28.854346340092
"YALI1_D28963g",-2.10935846282152,28.5581977123625
"YALI1_C12333g",0.571096406995653,28.2549280056502
"YALI1_C08922g",1.0961801908115,28.1355729352737
"YALI1_F11605g",-0.751799254445574,27.8789466019418
"YALI1_D11402g",0.549628263435054,27.8527493853121
"YALI1_B13355g",0.587659129143119,27.6536991112815
"YALI1_A05168g",0.744159812658098,27.6343898998235
"YALI1_F36584g",1.20428249559493,27.3625022654342
"YALI1_B28150g",-0.644716480877457,26.9920545419046
"YALI1_E33799g",-1.00619727828288,26.8174786315515
"YALI1_B02430g",0.943212173786651,26.6706277561686
"YALI1_D05270g",0.501112314951035,26.4224823169831
"YALI1_B07696g",1.11761693805965,26.1966549367325
