"","genes","logFC","logCPM","PValue","FDR"
"3095","YALI1_D08564g",-7.66469257405422,6.98319648873203,0,0
"1174","YALI1_B12489g",-6.59321185769671,11.3020764305019,0,0
"2814","YALI1_D00376g",-6.09531907989553,7.92879879868616,0,0
"3126","YALI1_D09308g",5.68716092476994,6.95350334851541,0,0
"2821","YALI1_D00515g",4.93004000615155,6.18617463187451,0,0
"3473","YALI1_D18442g",4.9277671857167,4.97591960579685,0,0
"5388","YALI1_E36619g",4.84477636031014,7.53079012847852,0,0
"2867","YALI1_D01905g",-4.64739594771994,5.11793738002126,0,0
"4852","YALI1_E22414g",4.53310925266117,9.89963717192686,0,0
"4874","YALI1_E23068g",4.30401548814579,8.94041355277841,0,0
"1983","YALI1_C05972g",4.05300458447196,6.23937329040115,0,0
"3256","YALI1_D12723g",-4.03407995514372,8.16223041927568,0,0
"6579","YALI1_F28915g",3.87942130469571,6.40084388977114,0,0
"713","YALI1_A21594g",3.87055647113114,4.63410620865979,0,0
"2770","YALI1_C32721g",3.69244643514115,7.02179305390956,0,0
"5864","YALI1_F09056g",-3.55039132343785,6.14655598704335,0,0
"1763","YALI1_B29753g",-3.51515116901241,5.69230222065922,0,0
"3997","YALI1_D34933g",-3.44301062355181,4.84788949547448,0,0
"1632","YALI1_B25868g",3.01083289671367,5.66698852284164,0,0
"2168","YALI1_C12317g",2.7664783904467,5.39103461999593,0,0
"6362","YALI1_F22674g",2.71568722897676,7.40424369402474,0,0
"4200","YALI1_E04143g",2.64469471774849,9.42802718177042,0,0
"3010","YALI1_D06195g",-2.52626479321676,7.10941325109606,0,0
"40","YALI1_A01394g",-2.51036024395633,6.84481931901193,0,0
"6061","YALI1_F14072g",-2.41684980680146,6.40722126655779,0,0
"3407","YALI1_D16783g",2.3134685131276,6.41993317479223,0,0
"1649","YALI1_B26596g",2.23512868142495,9.38118031998844,0,0
"2144","YALI1_C11382g",-2.35025025318,5.99225730182043,9.05856021877488e-317,2.26464005469372e-314
"1670","YALI1_B27144g",2.50961518974754,6.16400186804815,1.89047774482548e-313,4.56322214268224e-311
"4861","YALI1_E22718g",-3.14495538471928,7.86127960341642,1.55720210137906e-312,3.63347156988448e-310
"2592","YALI1_C26377g",1.77944119620083,9.91065325724168,8.08217103674564e-311,1.82500636313611e-308
"4099","YALI1_E01741g",-4.4118116706914,10.2909427812257,2.2831388943946e-303,4.99436633148818e-301
"3594","YALI1_D22568g",4.18574074917119,3.62045382731435,8.24613617880489e-294,1.74918040156467e-291
