"","logFC","-log10Pval"
"YALI1_D08564g",-7.67117359419411,3.69142656466145
"YALI1_E26257g",-9.02293813516539,3.68488670757959
"YALI1_B12489g",-6.59379238235633,3.57105744314624
"YALI1_D01905g",-4.64232464236653,3.44516999394949
"YALI1_B29364g",-5.09490236330639,3.42584091606565
"YALI1_B24836g",-6.72910032344392,3.41446030950166
"YALI1_F32948g",-6.32047589433843,3.39861580531861
"YALI1_F09056g",-3.54885734921087,3.3849609486969
"YALI1_B24564g",-3.83524114109531,3.38471131613092
"YALI1_D12074g",-5.64738632946876,3.38311827939295
"YALI1_C23950g",-4.20204833464357,3.36494789039573
"YALI1_C24262g",-3.44416964428118,3.36251319969945
"YALI1_B03910g",-4.76084941799059,3.35681008917828
"YALI1_F25444g",-3.03989720078976,3.35061718916635
"YALI1_B29360g",-4.98764014039538,3.34074465913977
"YALI1_F24578g",-3.55469715111026,3.3394127819389
"YALI1_E22718g",-3.14451147152187,3.31581230285428
"YALI1_F22376g",-2.99754290502077,3.31525740108485
"YALI1_D12723g",-4.03400257169415,3.30493157960858
"YALI1_F15641g",-3.99303924730541,3.2944970285694
"YALI1_E32664g",-3.09162285631483,3.28676338285718
"YALI1_A21871g",-2.99647775750625,3.2832353302661
"YALI1_D23785g",-2.8417506544849,3.27769913066268
"YALI1_C09606g",-3.51036057735744,3.26913736597096
"YALI1_B21155g",2.49925680668642,3.26549063569934
"YALI1_B29753g",-3.51490140172507,3.26008498779932
"YALI1_E01530g",-2.60446946028158,3.25607808425503
"YALI1_A20937g",-3.11291148431692,3.24098716123765
"YALI1_C29618g",-2.34235067347002,3.2407615386163
"YALI1_C24124g",-2.75261393428902,3.23307427257672
"YALI1_F24564g",-3.02310363139649,3.23113919428397
"YALI1_F25885g",-2.50677675974136,3.23085042185079
"YALI1_F31353r",-2.18050454671624,3.22730558818334
"YALI1_A01537g",-2.7798299335832,3.22725086261744
"YALI1_E21364g",-3.27402860413755,3.21967239760818
"YALI1_F05088g",-2.48700406917156,3.21431483729336
"YALI1_F14072g",-2.4163005529621,3.21132202527375
"YALI1_E13329g",-4.14233570042883,3.20888872378421
"YALI1_B25258g",-2.89314876637117,3.20106085545596
"YALI1_C29595g",-2.00078910997386,3.20073734068927
"YALI1_E03220g",-2.11920072426019,3.18829050525364
"YALI1_C04490g",-2.16406904450898,3.18781092711493
"YALI1_F15286g",-2.70713093477401,3.18751666630088
"YALI1_D27946g",-2.18366157228974,3.18000476220759
"YALI1_B13536g",-1.95306481503739,3.17427242122105
"YALI1_C16347g",-1.82249989975771,3.17304376837729
"YALI1_D00474g",-3.56386598375886,3.17250006372182
"YALI1_B27929g",-2.54145216450785,3.17044729079022
"YALI1_C13973g",-3.25724034443353,3.16850243105303
"YALI1_C02402g",-1.76476960231625,3.15764159873885
"YALI1_B03673g",-3.00054345620924,3.15752965684101
"YALI1_C00710g",-3.21738117692682,3.15128049129022
"YALI1_D14986g",-2.33842476969171,3.14169954917729
"YALI1_D06195g",-2.5262584758715,3.14124207772236
"YALI1_E37982g",-2.53082886956323,3.13954989921582
"YALI1_E01741g",-4.4114513472145,3.13942976995398
"YALI1_B04831g",-1.81781727506811,3.13706580809471
"YALI1_F35753g",-1.6270022104654,3.13341251367434
"YALI1_E23629g",-2.4402547307118,3.13049655098153
"YALI1_C30287g",-1.68984313346361,3.12937869197814
"YALI1_E31005g",-4.02137490053032,3.12829198232423
"YALI1_C09718g",-2.04327926120737,3.1271387657026
"YALI1_D04969g",-1.55512196145003,3.125570246125
"YALI1_D08734g",-1.48970334257071,3.12408545260143
"YALI1_B01698g",-1.84625731048197,3.1237374401378
"YALI1_D00422g",-2.87006905532646,3.12105552474644
"YALI1_E29433g",-1.90975584745122,3.11956867580558
"YALI1_F11093g",-1.53520389557921,3.11661030880809
"YALI1_F17988g",-2.32060750877508,3.11599792498591
"YALI1_D10264g",-1.87379659253563,3.11415009961845
"YALI1_A04164g",2.24820335590959,3.11386018665662
"YALI1_C21789g",-2.0933947158415,3.11274594352605
"YALI1_D08339g",-2.13697383980422,3.11243457857348
"YALI1_B24129g",-1.86240625425615,3.11188469661304
"YALI1_D32424g",-1.67175190038248,3.11139832320757
"YALI1_F35274g",-1.78460338289276,3.10722335851688
"YALI1_D23094g",-2.10050093085129,3.10574774382333
"YALI1_B21935g",2.34810223309328,3.1052391076578
"YALI1_D05901g",-1.69219360175816,3.10302671612286
"YALI1_E37921r",-2.44346109743592,3.10192291936924
"YALI1_E22697g",-1.52667679282711,3.10068214497148
"YALI1_A08759g",-1.66335810093994,3.10018944852496
"YALI1_B12409g",-1.75387633294924,3.09525891921416
"YALI1_D14893g",-1.88848870915761,3.09301577735977
"YALI1_B01839g",-1.5054701223958,3.09099759693703
"YALI1_F14090g",-2.06244552865051,3.08876287935523
"YALI1_D33820g",-1.48117831473627,3.0874259737285
"YALI1_C07152g",-2.00598742122941,3.08169308848681
"YALI1_B23447g",-2.58817254836445,3.07723987481926
"YALI1_A07635g",-2.36474242610139,3.07385564599007
"YALI1_A12403g",-1.27230430250945,3.07364152814351
"YALI1_D17268g",-1.4862984602276,3.07360908616086
"YALI1_A12411g",-1.34053134667,3.07243081923656
"YALI1_A07575g",-1.61410922926233,3.07059867733672
"YALI1_C13676g",-2.60719947776645,3.06740425823698
"YALI1_A22157g",-1.36673224459073,3.06676416939614
"YALI1_F06198g",-2.94694375541811,3.06228656405873
"YALI1_D17370g",-1.28309418595616,3.05973733393619
"YALI1_D35575g",-1.4879354434347,3.05946193820236
"YALI1_C07137g",-1.64050014935139,3.0586466709283
"YALI1_F31587g",-1.83053830523864,3.05674969371874
"YALI1_E14619g",3.10144312623241,3.05511724129007
"YALI1_A09325g",-3.79955114733504,3.05495988001598
"YALI1_B23443g",-2.62906693396341,3.05355035529556
"YALI1_A12225g",-1.52492559451159,3.0534012124239
"YALI1_F12810g",2.85755028285989,3.05327581553682
"YALI1_B11759g",-1.48943519896882,3.05240903147209
"YALI1_F03215g",1.55212298037602,3.05097535399897
"YALI1_D00376g",-6.09509890757519,3.05012743797414
"YALI1_E08782g",-2.52629386108218,3.04655026235554
"YALI1_F29196g",-1.38941724965204,3.04632508217373
"YALI1_A21852g",-3.21966191203764,3.04593282365665
"YALI1_E19483g",-1.55551985288799,3.0454966339408
"YALI1_B16110g",-1.32590367197918,3.04400023395358
"YALI1_B24638g",-2.1812477958251,3.04014769083397
"YALI1_E41148g",-2.35407061081369,3.04001129617496
"YALI1_E12614g",-1.46146875308695,3.03926917125801
"YALI1_D11151g",-1.59688272578326,3.03814323347555
"YALI1_F15047g",-1.90684695238873,3.03751931771072
"YALI1_D07232g",-1.34275382382966,3.03699296196916
"YALI1_C09137g",-1.71536202302063,3.03690788512693
"YALI1_E20099g",-1.42235237495941,3.03469342698368
"YALI1_F15291g",-1.47976760224023,3.03433544450883
"YALI1_C33444g",-1.34568645828629,3.03356722480786
"YALI1_E20463g",1.71168682524692,3.03290956575586
"YALI1_E36937g",-1.30011915984727,3.03242068417236
"YALI1_D32342g",-1.39212444192634,3.03182013878748
"YALI1_C12038g",-2.98677787065136,3.03139488703966
"YALI1_A06989g",2.47298330962457,3.02976608335554
"YALI1_D13126g",-1.50873119811938,3.02778058598811
"YALI1_C06368g",-1.9348172572852,3.02763528984786
"YALI1_E37387g",-1.20884384835478,3.0269084871377
"YALI1_D17814g",2.19562075040802,3.02686294139335
"YALI1_F12080g",-1.18497868951355,3.02549064467811
"YALI1_A12617g",-1.57863881941038,3.02017356550242
"YALI1_A07632g",-2.53031401434111,3.01967991688863
"YALI1_A13596g",-1.22345851271497,3.01950509704034
"YALI1_E24245g",3.53157276509676,3.01912639657135
"YALI1_C18892g",-1.36069395003944,3.01836694846145
"YALI1_F12330g",-1.72054349994921,3.01570109296321
"YALI1_A11079g",-2.31306094270407,3.00861784898406
"YALI1_E28052g",-1.99406132839261,3.0084326379987
"YALI1_D00888g",-1.83758159398738,3.0032448423722
"YALI1_E02744g",1.37255938903242,3.00303641797128
"YALI1_A13591g",-1.53037239884458,3.00198725391097
"YALI1_A05571g",-1.22982780382357,3.00162392882696
"YALI1_E37264g",-2.09323817074263,3.00051503400778
"YALI1_A03757g",-1.32107187756682,3.00027213889115
"YALI1_F26399g",1.38580907616621,2.9986297761996
"YALI1_E01033g",-1.16139715377747,2.9984843129332
"YALI1_D09297g",-1.99013031632047,2.99652333953794
"YALI1_A21594g",3.87038998629836,2.99628031224496
"YALI1_A05254g",-1.47837039099587,2.99553662255781
"YALI1_B20243g",-1.25429972226414,2.99330379546995
"YALI1_B19388g",-1.23843322627692,2.99148462557857
"YALI1_E22238g",-2.15457049393582,2.99086077909391
"YALI1_B24351g",1.76235905359613,2.99064445029971
"YALI1_F39108g",-1.19875547080665,2.9885681840761
"YALI1_A04119g",-1.10777721352721,2.98855984964167
"YALI1_D03216g",-2.91388602272947,2.98844258869123
"YALI1_C28166g",-2.3997518096263,2.98760629467529
"YALI1_E21983g",-1.82453211368736,2.98659503263392
"YALI1_C03674g",-1.63462274206031,2.98653799719633
"YALI1_C21891g",-1.12416345064769,2.98598077842688
"YALI1_C06071g",-1.82813977443136,2.98537987148017
"YALI1_E13280g",-1.08304216960236,2.98512201919061
"YALI1_C00503g",-1.40382284031366,2.98494433428292
"YALI1_D11722g",-1.46577045279852,2.98444941741073
"YALI1_F00399g",2.09655575540634,2.98397600286797
"YALI1_E33024g",-1.28715795499289,2.98333406221256
"YALI1_D34232g",-1.27198167872599,2.98318200232903
"YALI1_C08040g",1.06608869481402,2.98120586579273
"YALI1_B14236g",-1.44453733168,2.98060586852539
"YALI1_C25621g",-1.94928472161493,2.9803446786624
"YALI1_F27041g",-1.18743650753841,2.97770950009546
"YALI1_A09626g",-1.29559725460592,2.97490973785089
"YALI1_E40640g",-2.21722605570117,2.97211400876678
"YALI1_B15587g",-1.55762819514369,2.96951783776875
"YALI1_A12302g",-1.090621302725,2.9693545977286
"YALI1_F14495g",-2.04804539278482,2.96877242100326
"YALI1_B13586g",-1.22090741781818,2.96846258132415
"YALI1_E09643g",-2.74018893884487,2.96826400410166
"YALI1_F01981g",-2.87426338604953,2.96615936732715
"YALI1_A05052g",-1.20072326417086,2.96582656108122
"YALI1_C05636g",-1.24629463245884,2.96566651434601
"YALI1_E20794g",1.38409430825862,2.96504824833317
"YALI1_C03415g",-1.54948806845219,2.96393734326029
"YALI1_F02508g",-5.51275834307941,2.96291725232871
