"","logFC","-log10Pval"
"YALI1_B12489g",-6.59321185769671,Inf
"YALI1_D00376g",-6.09531907989553,Inf
"YALI1_D09308g",5.68716092476994,Inf
"YALI1_D00515g",4.93004000615155,Inf
"YALI1_E36619g",4.84477636031014,Inf
"YALI1_D01905g",-4.64739594771994,Inf
"YALI1_E22414g",4.53310925266117,Inf
"YALI1_E23068g",4.30401548814579,Inf
"YALI1_D12723g",-4.03407995514372,Inf
"YALI1_F28915g",3.87942130469571,Inf
"YALI1_C32721g",3.69244643514115,Inf
"YALI1_B29753g",-3.51515116901241,Inf
"YALI1_F22674g",2.71568722897676,Inf
"YALI1_E04143g",2.64469471774849,Inf
"YALI1_D06195g",-2.52626479321676,Inf
"YALI1_A01394g",-2.51036024395633,Inf
"YALI1_F14072g",-2.41684980680146,Inf
"YALI1_D16783g",2.3134685131276,Inf
"YALI1_B26596g",2.23512868142495,Inf
"YALI1_C11382g",-2.35025025318,313.645000815586
"YALI1_B27144g",2.50961518974754,310.340728388779
"YALI1_C26377g",1.77944119620083,307.738735616977
"YALI1_E01741g",-4.4118116706914,300.301519605775
"YALI1_B15151g",-2.24222653642139,277.820206853099
"YALI1_E00628g",6.92483860672791,275.100039098475
"YALI1_B24638g",-2.18141570426591,267.929493664102
"YALI1_E37234g",2.13350259459806,264.668242084107
"YALI1_E13329g",-4.145852188065,263.247019002686
"YALI1_E31154g",1.66842943827291,262.654514122191
"YALI1_C04490g",-2.16418389244914,259.48969116579
"YALI1_F37320g",2.52496562836888,248.890901880732
"YALI1_E03220g",-2.1195995551441,248.461247425291
"YALI1_E12847g",3.33604793838951,237.801439234929
"YALI1_A15544g",6.09091057322117,235.21546856336
"YALI1_C02332g",-1.82296657460645,233.967499305751
"YALI1_E41148g",-2.35417536346532,233.06773143799
"YALI1_A03837g",1.79042455048977,228.875514455512
"YALI1_E26229g",-1.65114942134039,227.475738837236
"YALI1_C03674g",-1.63495334141667,223.761447716951
"YALI1_C29506g",2.13110528457025,220.403642165434
"YALI1_D10458g",-1.62459365647353,219.673813587523
"YALI1_F24963g",2.60237651715204,219.465833762825
"YALI1_F03136g",1.79069105444901,216.053345651781
"YALI1_A17957g",1.694523279089,205.904508739231
"YALI1_A05795g",3.60447611095214,205.445155456587
"YALI1_F09155g",-2.83209131232452,205.384905925487
"YALI1_F14495g",-2.04807950060192,203.117168418123
"YALI1_C07081g",-1.63490726030353,200.916103090149
"YALI1_F05088g",-2.48470067464852,197.840600377624
"YALI1_E20963g",1.90366853346772,197.77756927768
"YALI1_E33459g",1.58049132665872,196.105828693521
"YALI1_C06071g",-1.82830872789019,193.482262504473
"YALI1_B07413g",2.44027141874682,193.347157862657
"YALI1_C04031g",2.61739540507723,192.441933782777
"YALI1_F23551g",1.61652948554504,191.951409188281
"YALI1_D25037g",1.5799369904573,191.051504261449
"YALI1_F38191g",2.04643754017485,190.365510672015
"YALI1_D23067g",-1.88923866636637,189.75806874243
"YALI1_B13536g",-1.95316499511056,189.506396781756
"YALI1_D25664g",1.82099539114532,188.795218270091
"YALI1_E40640g",-2.21799537183416,187.531799485173
"YALI1_E14350g",-2.35239485139604,187.045262708956
"YALI1_E37982g",-2.53098170514642,186.270351778074
"YALI1_F14090g",-2.06361753006893,181.700212393452
"YALI1_A12772g",2.83389080151074,180.102324258772
"YALI1_E22238g",-2.15462386315932,180.081188430418
"YALI1_A12403g",-1.27243906130752,179.628273374264
"YALI1_A11079g",-2.31326682639942,179.227338379173
"YALI1_F11481g",5.00076092589415,177.74422530479
"YALI1_B24129g",-1.86364520415698,176.810420224767
"YALI1_C00694g",-1.75091801103142,176.16012327321
"YALI1_D14986g",-2.33859836148133,175.240310367209
"YALI1_F36094g",2.82887606062113,175.193345787293
"YALI1_F15533g",-1.22686309970813,175.170425516378
"YALI1_E22613g",-1.74751762599014,174.745729950826
"YALI1_E27600g",1.51282726181095,174.478996487974
"YALI1_C09606g",-3.51197237116165,173.856018410081
"YALI1_D01378g",1.80467261401832,173.4326580715
"YALI1_C32352g",2.11308958695479,173.111467179998
"YALI1_E23629g",-2.43832506782441,172.06656423771
"YALI1_C25621g",-1.9490420978148,171.952325695728
"YALI1_F26793g",3.31484556797407,170.490787594211
"YALI1_E24078g",2.09794844231872,169.012799705952
"YALI1_E13541g",3.98267579793535,168.837229201374
