"","genes","logFC","logCPM","PValue","FDR"
"3997","YALI1_D34933g",-4.31977457052993,4.84788949547448,0,0
"751","YALI1_A22496g",2.69137412023329,3.56707175751419,9.17669173582611e-134,3.21184210753914e-130
"4379","YALI1_E09329g",-1.53539304344382,8.54989531526904,7.92489595003076e-127,1.84914238834051e-123
"6113","YALI1_F15357g",2.59580116728897,3.53133002412233,1.64051812613922e-106,2.87090672074363e-103
"4544","YALI1_E14350g",1.57829251774176,5.60358999199097,5.59206050242052e-97,7.82888470338873e-94
"1334","YALI1_B17292g",1.39236106661927,6.0907219935936,4.58157067265932e-87,5.34516578476921e-84
"1473","YALI1_B21155g",1.67310969010064,4.93209982931787,6.71385647084175e-84,6.71385647084175e-81
"4476","YALI1_E12561g",1.21267469382211,6.4128005258898,2.22810062174325e-77,1.94958804402535e-74
"580","YALI1_A17749g",2.37869273666083,3.42664278410763,5.98038190611608e-70,4.6514081492014e-67
"414","YALI1_A12772g",-2.39498476278845,5.01423530777272,6.13201731566051e-68,4.29241212096236e-65
"6064","YALI1_F14136g",-0.771353583627766,9.55651598829368,6.43038522167127e-62,4.09206332288172e-59
"489","YALI1_A15105g",1.14080902752714,7.43612591846751,2.18116172245955e-61,1.2723443381014e-58
"4409","YALI1_E10295g",1.10524824103005,4.24147212220276,5.98096798163658e-61,3.22052122088123e-58
"4679","YALI1_E17849g",-0.906746293440443,7.91153921715928,2.4765067648053e-60,1.23825338240265e-57
"2471","YALI1_C21789g",-1.15283169891227,5.6991108661017,2.97685072807469e-59,1.38919700643486e-56
"4789","YALI1_E20794g",1.12170135955967,5.07230826111342,5.86437230361357e-59,2.56566288283094e-56
"5159","YALI1_E30677g",-0.926933766926102,5.85880858320692,6.0611009574897e-58,2.49574745308399e-55
"1185","YALI1_B12966g",1.18604218191712,6.69261908839039,2.29187234850565e-57,8.91283691085532e-55
"2728","YALI1_C31408g",1.17853972301874,8.1102665588459,2.42534918518296e-56,8.93549699804247e-54
"398","YALI1_A12356g",-0.905150346585949,6.06303537125871,1.53856376044292e-54,5.38497316155024e-52
"1196","YALI1_B13328g",-1.23411946050125,6.86529040876119,9.58557219854002e-54,3.16574731624856e-51
"5316","YALI1_E34842g",-0.757954462190319,6.43607432955258,9.94949156535263e-54,3.16574731624856e-51
"2539","YALI1_C24850g",-0.980990730115968,10.4187492789515,1.65542127551459e-53,5.03823866460961e-51
"2560","YALI1_C25391g",1.39116374248658,6.68027721836117,1.86814347408023e-52,5.32715861103731e-50
"1277","YALI1_B15587g",-0.957248602600744,6.55408855886477,1.90255664679904e-52,5.32715861103731e-50
"3884","YALI1_D31482g",-1.75970340646098,8.23894019998226,1.78771910236944e-51,4.81308989099465e-49
"2268","YALI1_C15454g",1.99974523412082,2.89322720137568,2.77049104489846e-51,7.18275456084785e-49
"176","YALI1_A05254g",-0.890538460517125,6.1665351238106,4.83406327048282e-51,1.19693557489874e-48
"817","YALI1_B02047g",1.72214137825901,2.83204217881213,4.95873309600905e-51,1.19693557489874e-48
"1147","YALI1_B11759g",-0.809589711792712,6.4446980920238,9.58609592114712e-51,2.23675571493433e-48
"539","YALI1_A16681g",1.68725999501997,3.93413145131423,1.98510448833618e-50,4.4824940059204e-48
"3441","YALI1_D17666g",-0.977623162845716,5.90804499026518,8.92318131265467e-50,1.95194591214321e-47
"624","YALI1_A19070g",2.30801504497234,2.72004543389935,1.29258848672412e-49,2.74185436577844e-47
"6883","YALI1_F37171g",1.59139291065978,2.64216694890697,2.6362381894031e-49,5.42754921347697e-47
"4834","YALI1_E21983g",-1.11102400551224,6.71303675723556,8.40067213655932e-49,1.68013442731186e-46
"5662","YALI1_F03120g",-1.15541848230351,5.1489093930313,1.20019651421656e-47,2.33371544430998e-45
"221","YALI1_A06594g",0.632156522663687,6.7346705941649,1.3077190719348e-47,2.47406310906583e-45
"6230","YALI1_F17988g",-1.20732224443847,7.58663570922179,1.16629865643696e-46,2.1484448934365e-44
"6006","YALI1_F12649g",1.03827692470789,4.33829432667839,2.4140991599935e-46,4.33299849229603e-44
"6611","YALI1_F29798g",1.92745080885074,3.76379587675514,5.2010447786608e-46,9.10182836265639e-44
"3276","YALI1_D13126g",-0.87225600654577,5.96746726803928,6.02304748384251e-46,1.02832518016823e-43
"1947","YALI1_C04925g",0.87165976167502,7.25703754062099,1.26794710012793e-44,2.11324516687989e-42
"407","YALI1_A12540g",2.69065396842961,3.27687059910957,2.66756930828019e-44,4.34255468789798e-42
"2269","YALI1_C15465g",1.19928523368421,4.05927051648256,3.05841578267368e-44,4.86566147243539e-42
"2692","YALI1_C30454g",1.05053146258909,5.52489434893042,3.7945028198435e-44,5.90255994197878e-42
"4095","YALI1_E01649g",-0.639479665473946,5.88620890293862,1.02169294014631e-43,1.5547501263096e-41
"948","YALI1_B05832g",-1.07780393183437,7.82284117839466,1.38906588521248e-43,2.06882153116753e-41
"5003","YALI1_E26492g",1.66744684011346,3.44853237493172,1.60569581191128e-43,2.34163972570395e-41
"5528","YALI1_E40251g",-0.69083989744624,6.12870883294532,2.17626697985799e-43,3.10895282836856e-41
"1106","YALI1_B10231g",0.897468311452073,7.71516704059756,2.25992729872451e-43,3.16389821821431e-41
"1940","YALI1_C04720g",1.27342430368703,5.07259588547349,3.49530916974052e-43,4.79748317415365e-41
"928","YALI1_B05313g",0.721888406753405,5.5478178637752,1.35541591261137e-42,1.82459834389992e-40
"6497","YALI1_F26427g",0.839631286974544,6.72529299252745,5.10436944310157e-42,6.74162001919075e-40
"4734","YALI1_E19483g",-0.814317529040116,6.84477596949548,6.3640711559088e-42,8.24972186877066e-40
"5881","YALI1_F09433g",0.572152180036101,6.55921757334164,8.40553546058273e-42,1.06979542225598e-39
"5727","YALI1_F04848g",0.686329787612571,5.89995458452338,1.56297784763726e-41,1.95372230954657e-39
"5801","YALI1_F07318g",-0.739593538046696,6.13123390349656,3.06489784930873e-41,3.76390963950194e-39
"4126","YALI1_E02317g",-0.773882529482248,6.99368601163525,6.31445144995081e-41,7.62088968097511e-39
"5794","YALI1_F07042g",-1.37002240628825,3.7105428637369,1.67885877642517e-40,1.99186634491122e-38
"3171","YALI1_D10565g",0.799469379120815,5.82509069881846,4.92532849853991e-40,5.7462165816299e-38
"6961","YALI1_F39001g",-0.770885409016376,6.50367473490873,5.05567245739206e-39,5.80159134454827e-37
"3387","YALI1_D16144g",-0.643349613181921,6.70548473331082,5.76255792988925e-38,6.50611379181045e-36
"6703","YALI1_F32287g",1.27431758506408,2.87234620223479,7.46036781561877e-38,8.28929757290974e-36
"713","YALI1_A21594g",1.39951001369289,4.63410620865979,7.61749540682427e-38,8.33163560121405e-36
"5666","YALI1_F03215g",0.927160361376796,8.49671454445565,8.93074280678846e-38,9.61772302269526e-36
"3481","YALI1_D18770g",-0.752828838172571,7.18273249508349,3.15491113746974e-37,3.34611787307397e-35
"628","YALI1_A19398g",1.19940892328512,4.02820083082374,4.36199991324577e-37,4.55731334219707e-35
"142","YALI1_A04164g",1.60713921560078,3.09143389211274,4.69384189735891e-37,4.83189607081064e-35
"623","YALI1_A19025g",0.825605911893789,6.0812610557948,5.4375957493757e-37,5.5164014848739e-35
"1937","YALI1_C04553g",1.79298448707246,4.12472433693159,5.7153629849701e-37,5.69678626797471e-35
"2762","YALI1_C32461g",-0.759256385452686,7.65819889816377,5.77816892894578e-37,5.69678626797471e-35
"3343","YALI1_D14915g",-0.593411656841526,7.13642711061425,1.05140065576225e-36,1.02219508199108e-34
"2828","YALI1_D00703g",0.642518749490793,6.15682630005052,1.66541522599616e-36,1.59697350437988e-34
"4396","YALI1_E09817g",-0.975123863748259,5.44325982030791,3.18591786066674e-36,3.01370608441449e-34
"5858","YALI1_F08885g",-0.896147655377917,6.58124661604209,3.78066724108038e-36,3.52862275834169e-34
"6248","YALI1_F18835g",1.45498013200814,4.63742687377335,3.96829930342423e-36,3.65501251631179e-34
"4321","YALI1_E07409g",-0.649814671486083,6.26969796523198,5.44948612130257e-36,4.93823297229506e-34
"2447","YALI1_C20793g",-1.24985238723791,5.77810939560849,5.50260245484307e-36,4.93823297229506e-34
"2849","YALI1_D01234g",1.06921273000101,6.84609543228234,6.02536520642419e-36,5.33893119556574e-34
"1827","YALI1_C01043g",0.922570991584756,4.82726496597308,1.06682871596784e-35,9.33475126471861e-34
"3558","YALI1_D21256g",-3.03996172941138,7.15667930819935,1.63415894205779e-35,1.41223612276599e-33
"3198","YALI1_D11256g",1.01606702829778,6.37230450108221,3.97703498254029e-35,3.39502986314415e-33
"1619","YALI1_B25427g",-0.651105652685531,9.54228389352756,4.67912591844493e-35,3.94625077459211e-33
"750","YALI1_A22454g",1.46679548876475,11.065959120937,5.43230530458584e-35,4.52692108715487e-33
"1865","YALI1_C02332g",0.684183247407474,6.66228395092262,7.36554691864431e-35,6.06574452123649e-33
"2042","YALI1_C07638g",-0.653746399425354,10.9315694396429,9.00682711286031e-35,7.331138347677e-33
"1961","YALI1_C05323g",-1.18651940692429,4.74017028387417,9.43791115893157e-35,7.59372162212885e-33
"3193","YALI1_D11151g",-0.878379045134639,5.41325888215166,3.94512708496719e-34,3.13816927213299e-32
"1857","YALI1_C02117g",0.849420061774785,4.56207202454339,7.75350409292407e-34,6.09826164612005e-32
"2231","YALI1_C14332g",1.63645554454614,2.74126228480617,8.28667519994319e-34,6.44519182217804e-32
"6259","YALI1_F19106g",-0.762686493792506,6.46213499939415,1.72024048602372e-33,1.32326191232594e-31
"4921","YALI1_E24245g",1.3625073187575,9.64083948949526,1.89962902786961e-33,1.44536991250949e-31
"6409","YALI1_F23922g",-0.76948547282383,10.434201428569,2.60531952030406e-33,1.96099318732563e-31
"2023","YALI1_C07137g",-0.821859462859039,6.89525104840586,2.71118904283426e-33,2.01897056381275e-31
"5241","YALI1_E32776g",1.1502397031643,3.27673783316789,2.81613096656324e-33,2.07504387009923e-31
"3341","YALI1_D14893g",-0.965072587186497,6.66936799134937,3.00566141963623e-33,2.19162811848475e-31
"2310","YALI1_C16621g",0.602595998436696,8.24121757907878,4.66650724130245e-33,3.36758254526981e-31
"6839","YALI1_F35753g",-0.661482668124352,6.66382718763661,5.57839369627404e-33,3.98456692591003e-31
"3218","YALI1_D11722g",-0.802125941142338,7.08157836064166,6.71821925896699e-33,4.75025604169383e-31
"6848","YALI1_F36094g",-1.51560033294076,4.97319815061719,8.70140098465467e-33,6.09098068925827e-31
"5816","YALI1_F07699g",-0.833869181887351,5.75949403853686,1.25007915171722e-32,8.66391491289165e-31
"1792","YALI1_B30382g",1.16320842793274,6.8869627069699,1.81625165861962e-32,1.24644721669974e-30
"4776","YALI1_E20463g",1.27402170466775,4.73432647577082,4.44433066608839e-32,3.02041889928337e-30
"4939","YALI1_E24735g",-1.27388526350836,7.49469625979533,4.74510223890373e-32,3.19381881464674e-30
"3391","YALI1_D16206g",-1.15972993976358,4.77318004396545,6.15348000160165e-32,4.10232000106777e-30
"2246","YALI1_C14931g",0.81717876715491,5.57617382748081,7.60677746085453e-32,5.02334360622469e-30
"3649","YALI1_D24249g",0.822030689952835,5.21990161512575,1.08516702250478e-31,7.09922351171354e-30
"4386","YALI1_E09568g",-1.04928897239629,7.22219425684118,1.12802983021867e-31,7.311304455121e-30
"70","YALI1_A02190g",1.52412658019768,1.79414839850384,1.36184680020412e-31,8.74580513892554e-30
"6968","YALI1_F39108g",-0.624642202569027,6.19770492438153,1.86321235804825e-31,1.18568059148525e-29
"2055","YALI1_C08040g",0.534716346905647,6.09572396543097,2.04800782343966e-31,1.29153646523222e-29
"4292","YALI1_E06441g",0.614106580529926,5.86895658759789,2.44767397911153e-31,1.52979623694471e-29
"3807","YALI1_D28963g",-2.10929232339834,2.45762967211399,2.74363604351422e-31,1.69959754907961e-29
"5927","YALI1_F10713g",0.54238588066036,6.96651086059176,2.80716691978783e-31,1.72369898583463e-29
"2119","YALI1_C10318g",1.33692521194858,2.78373401713308,3.08594057870912e-31,1.87839861312729e-29
"2075","YALI1_C08922g",1.09625235809161,4.40961484054977,4.19319989943217e-31,2.53037924965735e-29
"1203","YALI1_B13586g",-0.664536006268744,6.35618110430095,8.17330103524373e-31,4.89000916638513e-29
"2169","YALI1_C12333g",0.571169150872763,8.22037089787061,1.13979925948329e-30,6.7615210308331e-29
"1970","YALI1_C05636g",-0.665839136056163,6.58334082273687,1.15266091126821e-30,6.78035830157771e-29
"5966","YALI1_F11605g",-0.751724971956805,5.70065935913103,2.24259774709558e-30,1.30818201913909e-28
"3204","YALI1_D11402g",0.549700484390029,5.97895756412363,2.75716081288191e-30,1.59505170993168e-28
"6864","YALI1_F36584g",1.20435222014681,3.58925765886993,2.81915879185191e-30,1.61755012647241e-28
"172","YALI1_A05168g",0.744233327397901,5.88291529784633,4.0272741301848e-30,2.29194462693444e-28
"1197","YALI1_B13355g",0.587732328786626,6.61839490191413,4.33275400592089e-30,2.44590951947147e-28
"1191","YALI1_B13137g",-0.697221971532356,5.97619035581799,4.92156160707431e-30,2.75607449996162e-28
"5573","YALI1_E41569g",0.681357955655936,6.49622000146041,7.00838684064633e-30,3.89354824480352e-28
"1632","YALI1_B25868g",0.863298152932706,5.66698852284164,7.99858565726861e-30,4.40866925991183e-28
"5272","YALI1_E33799g",-1.00613041725879,4.53497664001683,8.99976257242755e-30,4.92174515679632e-28
"830","YALI1_B02430g",0.943285697401409,4.41973518890743,1.21734211859618e-29,6.60573242649087e-28
"4481","YALI1_E12703g",-0.652456625778635,6.42983191530193,1.52421893574512e-29,8.20733273093528e-28
"1301","YALI1_B16239g",-0.562084724499918,9.42247529221409,1.58844317260742e-29,8.44485117327222e-28
"5249","YALI1_E33024g",-0.716580826820952,5.98590757846792,1.59245764981705e-29,8.44485117327222e-28
"6380","YALI1_F23109g",-0.727036577747122,7.18704322503104,1.71718049560742e-29,9.03779208214432e-28
"3410","YALI1_D16864g",0.513905139687655,6.82517257957575,1.88747085225303e-29,9.85992236251584e-28
"1170","YALI1_B12409g",-0.774476047614915,7.89526470977488,2.03798143933788e-29,1.05673111669371e-27
"1711","YALI1_B28150g",-0.644642044626786,8.98218967464609,2.1797871575597e-29,1.12194927227338e-27
"3230","YALI1_D12056g",-0.728549211130497,5.91694678655587,2.96825540465029e-29,1.51662684909139e-27
"1017","YALI1_B07696g",1.11768725503062,3.654407828967,4.26273071113859e-29,2.16225470854856e-27
"801","YALI1_B01698g",-0.783181237699158,7.99460967447532,4.85125831106053e-29,2.44307972499451e-27
"1501","YALI1_B21935g",1.66391230308924,3.05110385344073,9.08527852137534e-29,4.54263926068767e-27
"2982","YALI1_D05270g",0.50118500482155,7.89985394807294,9.51812194636396e-29,4.72530876769842e-27
"1787","YALI1_B30214g",-0.777961424893719,7.01233904478314,1.08617923185457e-28,5.35440466407181e-27
"3007","YALI1_D06094g",1.25078047516447,7.8421661251659,1.15784131999326e-28,5.6677547132537e-27
"5963","YALI1_F11493g",-0.74385494340202,6.52050502662791,1.2517510589295e-28,6.08490098090729e-27
"6969","YALI1_F39128g",-0.735948675359702,6.48887449227005,1.55414080952804e-28,7.50274873565259e-27
"5892","YALI1_F09720g",-1.27392819497783,6.791307287937,2.16612625204922e-28,1.03855368248935e-26
"1609","YALI1_B25136g",-0.573476346805445,7.78175293850845,2.29203955372812e-28,1.0914474065372e-26
"3725","YALI1_D26438g",-0.824315859309826,5.61537155846052,2.81290786738916e-28,1.33042939673812e-26
"6239","YALI1_F18276g",-0.600718303210689,7.82486247300722,3.16016646368604e-28,1.48464196280552e-26
"1709","YALI1_B28053g",-0.860317301145924,5.27904168529424,4.19954709641148e-28,1.95978864499203e-26
"6472","YALI1_F25701g",-0.561340095228728,5.86408748404683,5.20750745888341e-28,2.41407630544264e-26
"5620","YALI1_F01755g",2.1996867711321,1.2133268164783,5.4694777679682e-28,2.51883844577483e-26
"3907","YALI1_D32424g",-0.792287584684338,6.0693915699711,5.62576768136863e-28,2.57388063853467e-26
"390","YALI1_A12037g",1.6401408444701,2.68965729633055,8.14223634565107e-28,3.70101652075049e-26
"5451","YALI1_E38178g",-0.483880091030728,9.32128148644833,8.97905361815283e-28,4.05505647271418e-26
"5994","YALI1_F12330g",-0.90516830424089,7.81751376890826,1.07654037922544e-27,4.83062990678083e-26
"1990","YALI1_C06222g",1.99563753652961,6.73483947186056,1.89239375966836e-27,8.43742440616465e-26
"6123","YALI1_F15568g",-0.732315939704631,5.76699747619461,3.44616171988848e-27,1.52678050881135e-25
"5698","YALI1_F03992g",0.704369529882938,5.10915185736492,3.56118998826295e-27,1.56781949168809e-25
"2655","YALI1_C29538g",0.62752101896638,5.02106425291262,4.2854711167827e-27,1.87489361359243e-25
"6519","YALI1_F27141g",-0.547382960478112,7.46013490594946,6.59403687529965e-27,2.86697255447811e-25
"4828","YALI1_E21786g",1.96255477296832,2.00456539467072,9.92358218483293e-27,4.28796761073028e-25
"2814","YALI1_D00376g",1.13872677186601,7.92879879868616,9.99155724296124e-27,4.29085280372568e-25
"1403","YALI1_B19323g",-0.748635780733123,8.6639842618335,1.1023542836925e-26,4.70517072307773e-25
"1371","YALI1_B18572g",-0.568021506665877,9.63810272462677,1.46209570140277e-26,6.2028302483754e-25
"1226","YALI1_B14236g",-0.769419665553865,7.08382603383753,1.78768435082582e-26,7.53842798541008e-25
"6265","YALI1_F19192g",-0.687491889160948,5.91407893645702,1.988703148476e-26,8.33588146067785e-25
"5382","YALI1_E36437g",0.914763759267287,8.00594329246924,2.04647978645865e-26,8.52699911024439e-25
"4306","YALI1_E06882g",-0.606210078894928,7.60754366008841,2.4690875297844e-26,1.02269897683377e-24
"6353","YALI1_F22241g",-0.584797391915561,7.86599746561267,2.9060777569595e-26,1.19662025286568e-24
"2903","YALI1_D02804g",1.28755787000418,4.38432984074581,4.05615987165252e-26,1.6604163217291e-24
"400","YALI1_A12411g",-0.532568509477238,6.50575800416703,5.94812682161613e-26,2.42074928786703e-24
"3552","YALI1_D21076g",-0.594043524908262,8.97005223516955,8.3259584214207e-26,3.36888491040144e-24
"1811","YALI1_C00503g",-0.707504947302486,7.39747685007312,9.2038658686289e-26,3.70270465979323e-24
"399","YALI1_A12403g",-0.485137716497196,6.10062127393822,1.06638927962652e-25,4.26555711850609e-24
