"","genes","logFC","logCPM","PValue","FDR"
"407","YALI1_A12540g",2.69055135123067,3.26226557432445,0.000958077366836006,0.493596119983619
"817","YALI1_B02047g",1.72222125833636,2.8205272514199,0.00115893958838178,0.493596119983619
"5003","YALI1_E26492g",1.66789689794894,3.43913684984388,0.00118412777151066,0.493596119983619
"1185","YALI1_B12966g",1.18608607200231,6.69144029727892,0.00131535265675125,0.493596119983619
"390","YALI1_A12037g",1.64007258865517,2.6767867582291,0.00155427312951431,0.493596119983619
"580","YALI1_A17749g",2.37858224727913,3.41317550566849,0.00177652263075179,0.493596119983619
"2447","YALI1_C20793g",-1.24982338014847,5.78004467216287,0.00183697486254085,0.493596119983619
"2119","YALI1_C10318g",1.33637433735778,2.77454670893719,0.00190471413505452,0.493596119983619
"5620","YALI1_F01755g",2.20008329629861,1.19176195258791,0.00204675254618795,0.493596119983619
"2805","YALI1_D00094g",1.50723766405528,4.82374432728919,0.00204922660414967,0.493596119983619
"3735","YALI1_D26671g",1.46404685463956,4.33681598783671,0.00209805442802918,0.493596119983619
"2269","YALI1_C15465g",1.19934171948141,4.05424714785228,0.00216190886193665,0.493596119983619
"2268","YALI1_C15454g",1.99966952175739,2.87978585474231,0.00216662811430173,0.493596119983619
"5316","YALI1_E34842g",-0.75789675226794,6.43693249862034,0.0023538393035502,0.493596119983619
"4524","YALI1_E13863g",-1.38550047544688,0.979374633591377,0.00235792751369488,0.493596119983619
"2804","YALI1_D00062g",1.37053516351087,2.98666296876757,0.00261746866173008,0.493596119983619
"539","YALI1_A16681g",1.68726767776288,3.92630424968828,0.00262960914336717,0.493596119983619
"172","YALI1_A05168g",0.744336950224799,5.88174489024153,0.00265121314553836,0.493596119983619
"2646","YALI1_C29302g",1.35179271878346,0.737064973785442,0.00266295983104743,0.493596119983619
"1829","YALI1_C01161g",1.21542070675276,4.75177483438296,0.00269864553045029,0.493596119983619
"838","YALI1_B02604g",1.23665354406621,2.47373667121514,0.00270959834651803,0.493596119983619
"1017","YALI1_B07696g",1.11767941625842,3.64901493304465,0.00271108137536858,0.493596119983619
"4828","YALI1_E21786g",1.96391556487565,1.9881844141597,0.00274103517856403,0.493596119983619
"750","YALI1_A22454g",1.46679496462742,11.0658929633537,0.00281417739351813,0.493596119983619
"3734","YALI1_D26666g",1.30118923743649,3.65665099749448,0.00288856887181763,0.493596119983619
"5689","YALI1_F03830g",1.14993236740063,1.88764274499531,0.00296031137983409,0.493596119983619
"1827","YALI1_C01043g",0.922439209835601,4.82424266414873,0.00297030858701671,0.493596119983619
"1947","YALI1_C04925g",0.871665590720733,7.25645724763182,0.00301381838762721,0.493596119983619
"1481","YALI1_B21381g",1.21469951489545,4.71478988553666,0.00303226106052679,0.493596119983619
"5096","YALI1_E28779g",-1.12735633709799,4.37432719891966,0.00315742365389053,0.493596119983619
"5543","YALI1_E40603g",1.29215920241197,2.96128623933296,0.0031676627317529,0.493596119983619
"860","YALI1_B03288g",1.33200658542866,0.975940711012915,0.00339911774443567,0.493596119983619
"1106","YALI1_B10231g",0.897448205119563,7.71475620696678,0.00341683429039776,0.493596119983619
