genes,HiT,LpH
YALI1_F15357g,2.59580116728897,4.9277671857167
YALI1_B21155g,1.67310969010064,4.05300458447196
YALI1_E12561g,1.21267469382211,3.87055647113114
YALI1_A17749g,2.37869273666083,3.01083289671367
YALI1_A15105g,1.14080902752714,2.7664783904467
YALI1_E20794g,1.12170135955967,4.18574074917119
YALI1_B12966g,1.18604218191712,5.94022454063646
YALI1_C25391g,1.39116374248658,2.49906480198308
YALI1_C15454g,1.99974523412082,3.53157661073363
YALI1_B02047g,1.72214137825901,2.55779595634963
YALI1_A16681g,1.68725999501997,3.00388908616155
YALI1_F12649g,1.03827692470789,1.0659899296734
YALI1_A12540g,2.69065396842961,2.83939090255728
YALI1_E26492g,1.66744684011346,1.2499968290755
YALI1_F04848g,0.686329787612571,4.63322734955776
YALI1_A21594g,1.39951001369289,1.76239253059163
YALI1_F03215g,0.927160361376796,2.85758933301407
YALI1_A04164g,1.60713921560078,1.35982505873937
YALI1_E24245g,1.3625073187575,1.2082850729301
YALI1_E32776g,1.1502397031643,1.55212040599899
YALI1_B30382g,1.16320842793274,2.4104857319206
YALI1_E20463g,1.27402170466775,3.61187789720696
YALI1_C08040g,0.534716346905647,1.38464200855302
YALI1_C10318g,1.33692521194858,1.19431721788314
YALI1_E41569g,0.681357955655936,2.33208297638952
YALI1_B25868g,0.863298152932706,2.24792718252745
YALI1_D16864g,0.513905139687655,1.28133263984636
YALI1_B21935g,1.66391230308924,1.62254987815665
YALI1_F01755g,2.1996867711321,1.18592526908229
YALI1_A12037g,1.6401408444701,1.38624074493918
YALI1_F03992g,0.704369529882938,0.746856710282092
YALI1_E21786g,1.96255477296832,0.894542711192089
YALI1_D02804g,1.28755787000418,1.87237233073618
YALI1_A04261g,1.55357915167177,1.71180130036193
YALI1_E35249g,1.43711863311107,2.34795042400462
YALI1_A21236g,0.625525968665254,2.47393170947497
YALI1_F12578g,0.708773292021448,3.10144343263574
YALI1_E02744g,0.960284796500006,1.48732542863304
YALI1_F21467g,1.6295460689711,2.1972209370258
YALI1_F31215g,0.560123060592603,1.65491643179513
YALI1_A22369g,1.35918522929244,1.3728411810168
YALI1_C05972g,1.07093746715573,1.33882864655614
YALI1_A06823g,0.753084718635918,1.42556512538527
YALI1_D17814g,1.51937352494617,1.922498442402
YALI1_F13953g,0.81845324687382,2.71500604901506
YALI1_F26399g,0.820855809498052,0.711683541037604
YALI1_E21779g,1.80545188178504,1.59525963780908
YALI1_E23961g,0.523294160472659,0.830740317349928
YALI1_A21477g,1.70248980076986,1.79708436854975
YALI1_F28015g,0.674171293246674,1.35146561660172
YALI1_B02604g,1.23633921764894,0.938283437712589
YALI1_F12810g,1.21801022450861,1.63189850835062
YALI1_A02499g,0.500021895302874,1.37405274541673
YALI1_F22935g,0.563969167384254,1.27520552245568
YALI1_D00062g,1.37024823797968,1.89717200888584
YALI1_E38706g,0.51095436300793,1.65644520175301
YALI1_D26666g,1.30087896748118,0.716693620422091
YALI1_D17462g,0.782788720911776,2.09655578034357
YALI1_D26671g,1.46408909892481,2.70704981016498
YALI1_F03830g,1.14929428631407,1.09169206314148
YALI1_B24351g,0.685676507964539,1.79231885796657
YALI1_D00094g,1.50728249735529,1.09312541045896
YALI1_B27179g,0.776347287490093,1.33801385425153
YALI1_D18251g,0.803893848001538,0.918968560708302
YALI1_B02833g,0.668693916747161,0.803980938960225
YALI1_B21381g,1.214714865903,1.77788482356118
YALI1_E27625g,1.37826165718112,1.12375851686764
YALI1_B12993g,0.593919672721055,0.997947047371557
YALI1_F14933g,0.538120389574075,1.506099441664
YALI1_C24434g,0.752804274251901,1.9815478094213
YALI1_A15132g,0.557622778041935,1.61305043693945
YALI1_D18890g,0.835865907759203,0.653659275183856
YALI1_C01161g,1.21543798100992,0.714000601376674
YALI1_B03290g,0.912039585613107,1.46036873462021
YALI1_A06989g,1.25212317180148,1.4118561936718
YALI1_E10148g,1.10889746306468,1.03148935958173
YALI1_F15769g,1.39972985509618,2.00404057698242
YALI1_B03288g,1.33298847752197,1.64245704703919
YALI1_C12317g,0.587219444416777,1.30212763711117
YALI1_E14619g,1.41601945079336,0.742544796172885
YALI1_B08868g,1.19814686298173,0.753035947017805
YALI1_D00929g,0.758318245292484,1.83879783953477
YALI1_D17829g,0.869428719208682,1.93531049665659
YALI1_E23854g,0.54682376033174,1.25106873243118
YALI1_A11612g,1.40039612830647,1.80019530576451
YALI1_A00538g,0.536464101803966,0.626114328282113
YALI1_D31258g,1.40417056799983,2.6995450245503
YALI1_A02365g,1.29929197646383,1.56834427698055
YALI1_C29302g,1.35217614536162,0.682215280040808
YALI1_F00534g,1.14152739280793,1.46199668008772
YALI1_D22568g,1.0430233675538,0.609621527335669
YALI1_F23819g,0.642115107428545,1.94325706777862
YALI1_C16091g,1.13883711036256,1.04995256933301
YALI1_F00399g,1.10229140315709,1.14014941092235
YALI1_B21104g,0.738369012515429,0.949546682715816
YALI1_A16808g,1.21872521969578,0.909862297571451
YALI1_F34281g,0.584178922142701,1.5912453910375
YALI1_D23612g,0.811052425773774,0.614479988101775
YALI1_D17842g,1.0376290990977,1.08501923918559
YALI1_D02316g,0.732499625883468,0.928270256184443
YALI1_D30285g,0.591847826304398,1.97113489158094
YALI1_F39818g,1.09920281162877,0.617510293606971
YALI1_E27313g,0.716625736554499,0.653693495090338
YALI1_F25649g,0.503088094386872,1.21460334324873
YALI1_F27304g,0.556412578821368,0.540550277937806
YALI1_D16843g,0.855873350647059,2.16623871736487
YALI1_A00058g,1.38866272943402,0.876672709771695
YALI1_B13641g,1.30878930685642,1.47425330988896
YALI1_E30561g,1.28028559714661,0.846939177909187
YALI1_C28686g,1.61928540800819,0.519639302407226
YALI1_E17389g,0.552411252605269,0.619979927054605
YALI1_D28437g,0.814348903883209,0.814685007613215
YALI1_D07930g,0.718392763087575,0.860908996214233
YALI1_D17725g,1.11713368093669,0.620719861819559
YALI1_B26659g,0.951835627870131,1.36637220861188
YALI1_A12688g,0.716442723894454,1.30394353476333
YALI1_B27968g,2.40425604320006,0.938573171074618
YALI1_C13928g,0.980610886946572,0.954319690517217
YALI1_A16809g,1.05474060024959,1.20384919967568
YALI1_B08588g,0.901002443226076,0.919331778573616
YALI1_A21175g,1.02184761273272,1.23978337814432
YALI1_A03512g,0.798428167371519,1.08882455746348
YALI1_F05814g,0.529169272894604,0.945940253253253
YALI1_C07360g,0.982808176621917,0.635436327457345
YALI1_C15540g,0.710753537104208,1.03503085992598
YALI1_C03696g,0.615017062191335,1.5643227273514
YALI1_D29626g,0.685777638459759,1.21565619897263
YALI1_C00331g,0.514473969765725,1.4307012371812
YALI1_F04849g,0.643266357816285,1.12634382124719
YALI1_C18082g,0.607018212501172,0.604997499255754
YALI1_E24719g,0.530977503314793,0.797259265565191
YALI1_D03805g,0.528903282956428,0.935790505964048
YALI1_A08931g,0.95094416339663,0.732145980907228
YALI1_A20242g,0.869611914656084,1.16732099958634
YALI1_A16826g,0.606773796398171,0.671852060872688
YALI1_E11181g,0.95855150841953,0.964801946351534
YALI1_A11622g,0.990624032774044,0.98082494712179
YALI1_A21012g,1.03708882368135,0.803181637525705
YALI1_A21021g,0.811756698863997,0.574140176056339
YALI1_D35025g,1.9140488407544,1.06378613415693
YALI1_E24052g,0.570724904322311,1.19865518121207
YALI1_D16531g,1.23703628067696,0.700249189181207
YALI1_A06396g,0.611474351156206,0.969190112055276
YALI1_C28456g,0.937269074406275,0.613850573375989
YALI1_B09476g,0.813934952588414,0.856961355770427
YALI1_C24533g,0.58093753366365,0.76941529401489
YALI1_B17155g,0.601705912518334,1.83849777298005
YALI1_A16832g,0.609517481222788,0.531927762469517
YALI1_D18442g,0.562033595725698,0.731971135241917
YALI1_A05737g,0.831324006313352,0.689748305045657
YALI1_B22351g,0.558100544983485,0.804481217405903
YALI1_C05296g,0.554898179908808,0.89269280493046
YALI1_C18837g,0.53462758591676,0.549948185394422
YALI1_C02291g,0.737322753779428,0.573461328396083
YALI1_B02035g,0.773978780565659,0.605258673769184
YALI1_C12441g,0.721734018614242,0.740788776462364
YALI1_F23214g,1.01011762322732,0.876522751669066
YALI1_D34980g,0.718589784583261,0.663156152145584
YALI1_D26529g,0.785241202751825,0.648495594861868
YALI1_C17419g,0.732802322285035,0.703738119342644
YALI1_E07259g,0.633990773902377,0.55991275960157
YALI1_E23280g,0.802057269440497,0.586578840206791
YALI1_D18048g,0.611804000560385,0.593801449203501
YALI1_F05448g,0.806020079514089,0.599823596029263
YALI1_A08934g,0.544270757575105,0.671423853508341
YALI1_F10193g,0.625373870670588,1.13126086231212
YALI1_D29630g,0.79263762215005,0.528581240669044
