genes,HiT,LpH
YALI1_F15357g,2.59332356216928,6.06105540498733
YALI1_B21155g,1.67065784765136,4.07240788145888
YALI1_E12561g,1.21021543903438,3.89000856523628
YALI1_A15105g,1.13838233432543,3.03041129863077
YALI1_E20794g,1.11925004320667,4.20514714729918
YALI1_B12966g,1.18359690212258,5.95940464793024
YALI1_C25391g,1.38868200683498,2.51857600542869
YALI1_C15454g,1.99727577405212,3.55116293301019
YALI1_A16681g,1.68483851243925,2.57734096777316
YALI1_B02047g,1.71970034976512,3.0233978505628
YALI1_F12649g,1.03584098444165,4.65259745696417
YALI1_A12540g,2.68822041105394,2.87713406001671
YALI1_E26492g,1.6649940567484,1.57165229050648
YALI1_A21594g,1.39706966944107,1.40406232834898
YALI1_F03215g,0.924722148903679,4.41030934862561
YALI1_A04164g,1.60464730115445,1.21372651353716
YALI1_E24245g,1.36008917305106,2.26739192818315
YALI1_E32776g,1.14779249836777,1.30077269409402
YALI1_B30382g,1.16068359943042,1.64211834747651
YALI1_E20463g,1.27153636954758,1.20549944482472
YALI1_C10318g,1.33448346782968,1.40572329352154
YALI1_B25868g,0.86087985557105,4.29923764751796
YALI1_B21935g,1.66149247376576,1.89177388597424
YALI1_B14292g,3.67340018689533,1.73131689680145
YALI1_A12037g,1.63771917424837,2.36751492936021
YALI1_D02804g,1.28520358723102,3.12108929575552
YALI1_E21786g,1.96016176355858,2.49336371454205
YALI1_E35249g,1.43470772416183,2.21661994088708
YALI1_A04261g,1.5511595964341,1.3921217242339
YALI1_E02744g,0.957807536288133,4.16058787441855
YALI1_F21467g,1.62711901489634,1.35821689580952
YALI1_C05972g,1.06855857080522,1.44512840991582
YALI1_A22369g,1.35660988406571,3.23418453460657
YALI1_E21779g,1.8029159433286,1.94188570976654
YALI1_F26399g,0.818446707241351,3.72993890145503
YALI1_D17814g,1.5169283711894,2.9647223062132
YALI1_A06823g,0.750634068987169,2.73431760768263
YALI1_A21477g,1.700070877043,1.61465683603078
YALI1_F12810g,1.21557456204573,1.65139539295694
YALI1_C20054g,3.0202643029903,1.29463666689795
YALI1_D26666g,1.29837114906408,2.11589664156065
YALI1_D00094g,1.50483096125572,2.89524768413162
YALI1_F03830g,1.14684579641285,2.72627143393818
YALI1_D18251g,0.801424385972449,1.11114608059589
YALI1_B21381g,1.21231293204118,1.81169236718857
YALI1_B27179g,0.773906123214564,2.60503935660056
YALI1_E27625g,1.3757934104282,3.85176640952061
YALI1_D16873g,2.61999619904874,1.14325448684831
YALI1_A02875g,1.96590932276868,1.79728554788175
YALI1_C24434g,0.750317848545228,1.52547232124324
YALI1_C01161g,1.21296468814948,2.00086310635105
YALI1_D02499g,2.08262065164301,1.47989134086082
YALI1_A06989g,1.24963324234176,1.6327257576204
YALI1_B03290g,0.909594643307888,2.02341025891359
YALI1_F15769g,1.39731934683369,1.66172736644384
YALI1_E14619g,1.41369491254399,0.762064225247774
YALI1_B03288g,1.3305227400599,2.33173786543778
YALI1_D17829g,0.866915086797442,0.772558380472418
