genes,HiT,LpH,Osm
YNL103W-A,-1.27340299098664,-0.9982005574941,-2.17226968040481
YHR007C,-1.4773848000615,-0.979815269570326,-1.93796984774074
YMR015C,-1.39327000552352,-1.04616647703476,-1.84829936734593
YPL274W,-1.20905438886097,-0.863264616092961,-1.42608831720997
YNL280C,-1.30352414224885,-1.03484784700961,-1.76368376176327
YER044C,-1.24408945305703,-0.76266618754194,-1.45133901058439
YOL140W,-1.15869185801042,-0.993710393064925,-1.27808247510419
YNL104C,-0.888086697366657,-0.951543365819402,-1.95075607435316
YDR158W,-0.973343002529608,-0.971280667422456,-1.19060304713274
YNL239W,-0.771377937529764,-0.801971851503477,-1.07461173315892
YBR054W,-0.959645925785296,-0.867068949909065,-0.77047531518242
YDR225W,-0.9141950747848,-0.843940752195632,-0.797147865952492
YDR155C,-0.832761143489292,-1.0843152291593,-0.852267954681708
YJL026W,-0.847096141686176,-0.752959030408282,-0.832733226057635
YJL052W,-0.939438470808333,-1.15187463313101,-0.755146626076094
YGR254W,-0.944165689504373,-0.758502867961891,-1.02019791584588
YLL025W,-1.04173486945623,-0.79909169996255,-0.755952815326739
