genes,HiT,LpH,Osm
RDN5-1,-3.98848166985637,-1.85031475909167,-2.9633449411718
YHR007C,-1.46289559967677,-0.984049143992796,-2.17031080710185
YMR015C,-1.39137870436228,-1.05351788301995,-1.98370104322754
YPL274W,-1.19993272152844,-0.865605401046624,-1.41125839167023
YNL280C,-1.31199839145972,-1.04096925270915,-1.75445870663935
YER044C,-1.2180324298243,-0.998085799674279,-2.46204580987597
YOL140W,-1.15463863370338,-0.961464915078086,-1.44432995048845
YDR158W,-0.976102800041569,-0.883486449515745,-1.27085803346929
YNL239W,-0.777413533724712,-0.831475220451183,-1.1634684077934
YDR225W,-0.91005526244919,-1.07739620833747,-1.0723517657003
YDR155C,-0.808524956559408,-0.759368424689303,-0.786979491177308
YJL052W,-0.938400154003379,-0.756597031820984,-0.846571588081949
YGR254W,-0.937319241562777,-1.02862171906907,-0.824194033504546
YMR095C,-0.848167235231768,-0.806016855540601,-1.01648556367185
