genes,direction
YBR001C,up
YJR094C,mixed
YLL055W,down
YHR092C,down
YCL025C,up
YDR248C,down
YOR100C,up
RDN5-1,down
YAR035W,up
YNL134C,down
YLR213C,up
YMR189W,down
YBR019C,up
TLC1,up
YLR053C,mixed
YGL001C,down
YNL270C,up
YML008C,down
YER091C,down
YNL196C,up
YLR136C,up
YNL074C,up
YPR192W,down
YFR020W,mixed
YHR183W,down
YPL187W,mixed
YGR060W,down
YOR178C,up
YOL064C,down
YGR225W,mixed
YPR128C,down
YHR190W,down
YFR029W,up
YMR202W,down
YML116W,down
YBR050C,up
YJR115W,up
YLR354C,down
YLR056W,down
YEL033W,down
YHR163W,down
YBR069C,mixed
YPR025C,up
YNL111C,down
YLR303W,down
YER055C,down
YHR015W,up
YER043C,down
YIR016W,down
YJL088W,down
YJR016C,down
YNL112W,down
YER081W,down
YDR273W,up
YLR355C,down
YPL058C,down
YMR318C,mixed
YBR201C-A,up
YGL071W,up
YJL137C,up
YGR059W,up
YLR367W,down
YLR176C,up
YDR173C,up
YDR042C,up
YOR328W,mixed
YMR062C,down
YJR048W,down
YML126C,down
YGR023W,up
YGL170C,mixed
YHR007C,down
YHR071W,down
YBR076W,mixed
YGR175C,down
YJL119C,up
YMR015C,down
YGR294W,down
YBR249C,down
snR76,up
YER069W,down
YKR015C,up
YPL274W,down
YDR403W,up
YKL006W,down
YGR174W-A,up
YOR378W,up
snR83,up
YKR097W,up
YAR020C,down
YDR508C,up
YOR130C,down
YJL167W,down
YIL016W,down
YML022W,down
YOR064C,up
YLR312C,up
YBR034C,down
YKL221W,mixed
YDL085W,mixed
YOR177C,up
YNL280C,down
YPL231W,down
YKL182W,down
YOR008W-B,up
YPL056C,up
YER054C,mixed
YLR058C,down
YHR041C,down
YOL038C-A,up
YNL133C,up
YGL263W,mixed
snR19,mixed
YPL055C,up
YGL225W,down
YER044C,down
YNR043W,down
snR67,up
YMR221C,down
YGL072C,up
YLR081W,mixed
YER033C,up
YER086W,down
YLR249W,down
YFL011W,mixed
YDL248W,down
YKL180W,down
YOR066W,up
YER073W,down
YLR372W,down
YGL032C,up
YBR108W,up
YNR050C,down
YBR189W,down
YOL012C,down
YBR162C,down
YBR106W,down
YLR167W,down
YOL140W,down
YLL046C,up
YGR153W,mixed
YGR234W,down
YLR029C,down
YJR078W,up
YPL171C,down
YNL328C,up
YPL272C,down
YER188C-A,up
YMR017W,up
YPL265W,up
YDL081C,down
YNL104C,down
YDL229W,down
YGR222W,up
YCL044C,up
YBR131W,up
YOR120W,down
YDR502C,down
YLR175W,down
YGL012W,down
YGR159C,down
YBL030C,down
YNL302C,down
YGL026C,down
YDR471W,down
YFR032C-A,down
YMR120C,down
YOR167C,down
YIL165C,down
YDR345C,down
YER035W,up
YMR101C,mixed
YDR541C,down
YER056C,down
YOR372C,up
YBR118W,down
NME1,up
YFR034W-A,down
YKL129C,up
YGR295C,down
YDR212W,down
YIR038C,down
YGR034W,down
YJR145C,down
YML131W,mixed
YLR326W,up
YDL182W,down
YEL057C,up
YPR013C,up
YLR109W,down
YMR156C,up
YOL132W,up
YOL092W,down
SRG1,up
YDR169C,up
YCR018C,up
YCR021C,down
YIL161W,up
YIL164C,down
YLL005C,up
YOR308C,up
YFL020C,down
YMR042W,up
YGR118W,down
YFL013W-A,down
snR4,up
YOR381W-A,up
YLL045C,down
YPR074C,down
YMR242C,down
YDR382W,down
YHR007C-A,up
YFR023W,mixed
YFR017C,up
YOR242C,up
YFR036W,up
YGL103W,down
YIL018W,down
YDR158W,down
YPL273W,down
YIL074C,down
YHL050C,up
YDR531W,down
YLR101C,up
YEL041W,down
YKL219W,down
YKL060C,down
YKR106W,up
YMR273C,up
YNR060W,up
YMR260C,down
YCL001W-B,up
YHR048W,up
YJL193W,down
YOR383C,mixed
YDL061C,down
YCL019W,up
YLR388W,down
YIL052C,down
YDR527W,up
YDL130W,down
YBL072C,down
YLR267W,up
YOL127W,down
YNL190W,up
YGR236C,mixed
YMR169C,mixed
YLR052W,up
YDR233C,down
YDL212W,down
YLR153C,down
YGL123W,down
YLR340W,down
YOR143C,down
YIR027C,up
YBR072W,down
YCR053W,down
YLR180W,down
YNL336W,down
YJR109C,down
YFL062W,down
YPL220W,down
YNL309W,up
YDR226W,down
YPL033C,up
YMR320W,down
YGL055W,down
YHR021C,down
YJL189W,down
YGL147C,down
YLR337C,up
YHR035W,up
YDR224C,down
tG(GCC)D2,mixed
YFL003C,up
YIL060W,up
YDL169C,up
YOL120C,down
YIL069C,down
YCR005C,up
YNL042W,up
YBR151W,up
YGL031C,down
YMR107W,mixed
YOL039W,down
YPR132W,down
YDR045C,down
YHR094C,mixed
YCL030C,down
tD(GUC)N,up
YPL066W,up
YJL190C,down
YDR064W,down
YDR523C,mixed
YIL101C,mixed
YJR094W-A,down
YLR075W,down
YDL192W,down
YJR077C,down
YGR088W,mixed
YER044C-A,up
YGL224C,down
YGL128C,up
snR51,up
YGL030W,down
YIL121W,down
YOR310C,down
YGR035C,up
YNL239W,down
YHR191C,up
YBL051C,up
YER102W,down
YMR142C,down
YHR216W,mixed
YJR123W,down
YBR258C,up
YDR237W,down
YOR181W,up
YCR010C,mixed
YDL012C,up
YLR441C,down
YER117W,down
YIL037C,mixed
YDL075W,down
YER137C,up
YOR214C,up
YJL038C,up
YBR054W,down
YDR225W,down
YPL090C,down
YGR177C,down
YLR040C,up
YNL178W,down
YLR197W,down
YHR018C,down
YDR450W,down
YDL133C-A,down
YKL152C,down
YLL053C,down
YDR155C,down
YMR016C,up
YLR185W,down
YHR141C,down
YKR077W,up
snR10,up
YBR224W,up
YOR182C,down
YIR009W,up
YDR429C,down
YPL079W,down
YFL045C,down
YOR028C,up
YBL092W,down
YDR257C,down
YMR143W,down
YFL039C,down
YPL211W,down
YML024W,down
YFL056C,down
YJR009C,mixed
YOR063W,down
YER074W,down
YKL070W,up
YPL276W,mixed
YHR087W,down
YKL177W,mixed
YMR116C,down
YLL050C,down
YHL028W,up
YIL148W,down
YGL076C,down
YOR369C,down
YPL189W,up
YMR122W-A,down
YOR382W,up
YEL009C,down
YMR035W,down
YJL026W,down
YNL209W,down
YAL013W,up
YGR192C,down
YNR064C,mixed
YML078W,down
YMR232W,mixed
YLR359W,down
YLR050C,down
YPR102C,down
YBR256C,down
YOL077W-A,up
YEL049W,down
YCR031C,down
YLR206W,up
YDR343C,down
YHR139C,down
YGR169C-A,up
YDR468C,up
YNR021W,down
YDR281C,up
YOR097C,up
YML026C,down
YDL083C,down
YGL249W,up
snR42,up
YGL262W,mixed
YCR034W,down
YDR539W,up
snR63,up
YDL084W,down
snR84,up
YDR163W,up
YPR159C-A,up
YDL184C,down
YMR043W,up
YOR375C,down
YNL162W,down
YLR237W,down
YGL259W,mixed
YIL136W,mixed
YDR536W,mixed
YDL022C-A,up
YHR050W-A,up
YER178W,down
YGR201C,down
YDR261C-D,down
YKR057W,down
