,logFC,-log10Pval
YBR001C,1.24504299462812,19.4274666043509
YCL025C,1.30608332333286,17.6996967099862
YLL055W,-1.29760017237639,17.447034309611
YPL265W,1.71062764224382,14.2396558172562
YPL187W,2.6222074910391,13.4329832226589
YNL270C,1.31829740212046,12.4814971501546
YDR248C,-1.02786849655406,11.813850128043
YGR059W,1.45271931664211,11.3539632690188
YBR076W,1.92150748091826,11.1617486981331
YOR100C,1.16007414654883,11.1107363410865
YAR035W,1.48953903830265,10.2248918603274
YLR213C,1.17180489542626,9.3898317717953
YGR225W,1.10705757306327,8.99282535650371
YNL196C,2.29879709619448,8.712497620468
YKL221W,1.14311560897824,8.59139948965491
YGL001C,-1.32190380429558,8.26964882424154
YMR189W,-1.102352153385,8.22170089555886
TLC1,0.821413724557523,8.00693686167076
YFR023W,1.4401949632594,7.98718190487145
YHR183W,-1.40409738194348,7.15384106982094
YEL057C,0.793433657029383,7.11056798310225
YGL170C,2.01803284016454,6.80351699548858
YER055C,-0.886206959277854,6.75702537307952
YNL074C,1.10973682911845,6.6576486705785
YMR169C,-1.19244512969005,6.64862687649288
YHR015W,1.50648911461569,6.64862687649288
YOR177C,0.841485779654326,6.56655229656551
YFR020W,-1.05351650110666,6.49012471472088
YMR062C,-1.03884703634177,6.32240492393958
YOR378W,1.94189815565085,6.21729479675043
YML116W,-0.8948935710083,6.18692096144712
YFR029W,0.978321972105918,6.16134772454962
YLR354C,-1.04715116271985,6.09748915728635
YBR050C,0.939512382010064,5.6976233507445
YOR008W-B,1.56033025321281,5.5449366713568
YPR128C,-0.929662078531217,5.51127741484755
YEL033W,-1.01447603718108,5.44008829947918
YHR163W,-1.06406624407568,5.37090994109444
YMR318C,-0.978717845030373,5.37090994109444
YGR088W,-1.50617745717569,5.33158447446402
snR19,1.18234492930022,5.32060200981972
YLR176C,0.871410433870461,5.22668380640539
YDR273W,1.03608128972607,5.18014673335132
YDR523C,1.04618699145867,5.13724596679405
YBR249C,-0.84961355774565,5.13724596679405
YJL137C,0.893157203034016,5.11272721635368
YJR016C,-0.809040420736346,5.07824487925973
snR67,1.86955178474593,4.9724829839523
YBR201C-A,0.880419524347629,4.94306052932516
YER081W,-1.32103408530484,4.85522846094553
YLR081W,1.7628589586986,4.79256090597184
YLR303W,-0.866406172380647,4.75791605033596
YLR367W,-0.806239107977089,4.69992952823006
YML131W,-1.68529824079666,4.69992952823006
YIL037C,1.53110883847313,4.66260761477576
YOR328W,1.13478632827875,4.6075688572163
YJR078W,0.808735990879842,4.54768019362908
SRG1,1.17989241064875,4.47738319888621
YFL011W,1.45366143279164,4.4167780403412
YGL263W,-2.10661521190141,4.31585040555454
NME1,1.5415563604863,4.20637102031875
YJR048W,-0.902304598148278,4.18380101411748
YMR101C,1.20729931616341,4.16532134373508
YDR173C,0.761557600166546,4.11325680940771
YHR041C,-0.757918916195215,4.08426159429956
YKR034W,1.21585166733542,4.01731097374216
YOR120W,-1.02249261348138,3.8193906040364
YBR108W,0.818673509345688,3.76478272720603
YER054C,0.896995028075176,3.73193801239628
YKL006W,-0.974527935212364,3.70387763572154
YER033C,0.951782173332563,3.63900507354393
YGR177C,-1.369757557634,3.62356023922693
YLL046C,1.74286468158367,3.60556475640406
YGL026C,-0.775617096100494,3.60501280484278
YPL231W,-0.929299664226492,3.57486954692461
YFL013W-A,-1.15587571056082,3.56333910578979
YLL005C,2.02170483618326,3.51438222701753
YGR234W,-0.944646890993524,3.50913521215054
YHR094C,-2.23781926660677,3.50354367430991
YDL085W,0.847348785501585,3.4615600709738
YOL132W,1.13617166159251,3.45412915223961
YOR066W,0.902490115337692,3.45412915223961
YMR017W,0.90942805457922,3.42203081745649
YNL133C,0.81285892589351,3.42066926212218
YJL167W,-0.816857767710401,3.33261882607037
YCL001W-B,1.51480838074004,3.32993726285565
YGR035C,1.46903315493503,3.29626142946142
YHR048W,1.16462067195436,3.28942140155653
YER086W,-0.787188671750379,3.23987702911361
YLR312C,0.756235078015582,3.20401278915936
YMR120C,-0.761081418518936,3.18581118823081
tG(GCC)D2,0.923917974033425,3.17157487333369
YOR242C,0.919281203613774,3.09941597818651
YIL121W,-2.0942512410586,3.07646576339923
YBR131W,0.77911245503887,3.07458212788033
YLR175W,-0.771655099200337,3.06291378850396
YBL030C,-0.812662224952683,3.05197733581491
YGR222W,0.850403583139903,3.05197733581491
YGR159C,-0.938381984532239,3.02592521812623
YMR156C,0.952048843496961,3.02448833953781
YDR541C,-0.889387057706746,3.02415665604406
YFR034W-A,-0.96051794023114,3.00864351201907
YKL180W,-0.789042613285869,2.99998761856258
YOL012C,-0.772263370279589,2.99473083492606
YMR320W,-1.14744723736734,2.99444453731156
snR4,0.79696263881364,2.95220899249499
YNR064C,1.13126283984943,2.9495712458299
YER035W,0.82759124852733,2.94048592635148
YEL040W,-0.864341917447166,2.90151441174587
YBR162C,-0.796436312538491,2.89155519249204
YFR032C-A,-0.916227966784775,2.87158860073362
YOR167C,-0.810386555747389,2.85521731344926
YLR029C,-0.783367539648987,2.8297424951981
YKL129C,0.77374631015982,2.82732971005096
YMR042W,0.912926096148102,2.76099105106075
YCR010C,1.68708836439883,2.75860987428027
YLR267W,0.834946323317265,2.73028521737802
YDR237W,-0.830762716274844,2.71342006936598
YDR536W,-1.96509802757425,2.7122366913397
YJL038C,1.89368142643705,2.70804468958671
YDR471W,-0.770172936241797,2.68525318044292
YIR027C,0.929123737462962,2.68389209693876
YPR074C,-0.787934193641149,2.66022802672561
YCR053W,-0.756463996614896,2.65531536901501
YDL214C,-1.04730910614889,2.6505485057335
YJL193W,-0.754010614787444,2.63437379513595
YJR145C,-0.810175180308789,2.61242775362221
YMR242C,-0.791709742298776,2.61242775362221
YMR232W,0.773391210792312,2.59864986774498
YFL062W,-1.43877112423131,2.59353585798947
YLL045C,-0.765320770577713,2.57534243575696
YKL060C,-0.853011486123732,2.56068040016414
YDR527W,0.760137230851833,2.55763488980143
YKL070W,1.37613215439031,2.55554147220962
YPL033C,1.13450008028045,2.54628806943782
YER044C-A,1.08047519184115,2.51210172788119
YNL336W,-1.18945582358531,2.4608454975727
YML122C,-1.5832870696976,2.40928186403871
YGL055W,-0.780274783963229,2.40922829093072
YLR180W,-0.751576144484397,2.40129154476437
YHR035W,0.800484063498817,2.36862504201178
YGL262W,-1.44381762229468,2.36199257814391
YOR383C,0.759021670790378,2.32542880245647
YPL189W,0.780953372321787,2.20038928730691
YGL259W,-1.73669829006573,2.17210491046234
YDL022C-A,1.33325561310041,2.15757621860404
snR57,0.918442435370287,2.15687694299222
YKL177W,0.90077009046718,2.14220997725255
YGL249W,1.34809769599923,2.12845818343741
YHR216W,-0.858139174661359,2.09636424990875
YHR087W,-0.800319568858338,2.05996325731109
