,logFC,-log10Pval
YBR001C,1.24517707070326,34.5348336358965
YLL055W,-1.29770250859164,26.1288495569428
YCL025C,1.30563218029864,23.7419377050417
YDR248C,-1.02780006943416,19.8814826186259
YOR100C,1.15940765153613,19.4888894587301
YAR035W,1.48946077532063,17.0083445904126
YLR213C,1.17302927555572,15.8342055877898
YMR189W,-1.10259729308643,14.3565925667351
TLC1,0.821809287072018,13.7149285670887
YGL001C,-1.32233487476686,13.3345628308904
YNL270C,1.31844904649462,13.3345628308904
YNL196C,2.29692841002526,12.7738846053925
YNL074C,1.10997292787796,12.4014008479987
YFR020W,-1.05241725928413,11.652783756639
YHR183W,-1.40413474730218,11.62992203803
YPL187W,2.62176324450575,11.3289211709596
YGR225W,1.1069329284527,10.5852950119308
YPR128C,-0.930954359196387,10.5446946894169
YFR029W,0.97870503717994,10.4490257547282
YML116W,-0.895517589059289,10.281302872548
YBR050C,0.938753273845017,10.1158509294486
YLR354C,-1.04719224753529,9.93050670693598
YEL033W,-1.01463907325587,9.79959079423195
YHR163W,-1.06439100835612,9.78238544483896
YLR303W,-0.866431013847685,9.09871797038655
YER055C,-0.88617331869361,8.83669177045281
YHR015W,1.50615081380078,8.77750097721859
YJR016C,-0.809081036743882,8.57800058543226
YER081W,-1.32140031627144,8.46381001671126
YDR273W,1.03756059740525,8.25608396284745
YMR318C,-0.978561104678359,8.10713358881317
YBR201C-A,0.879586882586293,8.04928105464826
YJL137C,0.893212713587176,7.92491771016177
YGR059W,1.45297373831645,7.90202017519139
YLR367W,-0.806366835423967,7.81453799552932
YLR176C,0.872800152801083,7.80140356067438
YDR173C,0.760637798836068,7.67814627385388
YOR328W,1.13444717086134,7.5094555528771
YMR062C,-1.03887902105156,7.50384316846357
YJR048W,-0.902454493180683,7.34697741887691
YGL170C,2.01803478587868,7.14208676885406
YBR076W,1.92151031576071,7.05623624957698
YBR249C,-0.849662989152882,6.84050424107609
YKL006W,-0.9746987117535,6.75142221396106
YOR378W,1.94161532881093,6.69541656983498
YOR130C,-1.10364696403236,6.58957489418019
YJL167W,-0.817010762184253,6.51153374984657
YLR312C,0.756220508572995,6.42191497012266
YKL221W,1.14306718014774,6.40256464893016
YDL085W,0.847276111975424,6.33551819461227
YOR177C,0.84143736677367,6.33551819461227
YPL231W,-0.929369142367034,6.31028702629882
YOR008W-B,1.56117337781897,6.25589926704597
YER054C,0.896912661502193,6.09229827249387
YHR041C,-0.757938996107849,6.07678301824824
YNL133C,0.813757070647458,6.05227323596767
YGL263W,-2.10561413859595,6.04618373852755
snR19,1.18210002485019,6.03923994944019
snR67,1.8686323721515,5.86368784849278
YLR081W,1.76198754319464,5.84683912059926
YER033C,0.952191230690883,5.84497162233459
YER086W,-0.787355613064797,5.84058528059173
YFL011W,1.45296299856263,5.74939823958991
YKL180W,-0.789159146334252,5.65703253655501
YOR066W,0.903345929223256,5.6556998382383
YBR108W,0.818970114912372,5.58366901163072
YOL012C,-0.772943451564035,5.54476674305306
YBR162C,-0.796549720112365,5.53876044074322
YLL046C,1.74259756885555,5.4759790465352
YGR234W,-0.944628617885445,5.45434173085922
YLR029C,-0.783422619701397,5.4462782309143
YJR078W,0.808824914528267,5.39859739262257
YMR017W,0.907117755814463,5.3165240144995
YPL265W,1.71395589485122,5.30528969790528
YGR222W,0.850553357860947,5.27682683708812
YBR131W,0.779497583658661,5.21299334244246
YOR120W,-1.02255397330614,5.20521959555278
YLR175W,-0.771788920081158,5.18539148572554
YGL012W,-0.903677115766942,5.18539148572554
YGR159C,-0.938389181687928,5.18539148572554
YBL030C,-0.812687956254211,5.13015920510537
YGL026C,-0.77571193943913,5.11689839598094
YDR471W,-0.770372000102137,5.11528417937196
YFR032C-A,-0.91643851488128,5.09215105867571
YMR120C,-0.761099862119803,5.08333943665568
YOR167C,-0.810503627460867,5.06557626505353
YDR345C,-1.83001900021995,5.06226029250856
YMR101C,1.20647113192079,5.04278564466997
YDR541C,-0.887196122196024,5.04136480827217
YBR118W,-0.893025011453778,4.98930486387937
NME1,1.54096066972305,4.97526635776738
YFR034W-A,-0.961226063110259,4.96717621191124
YKL129C,0.774107580678986,4.96717621191124
YDR212W,-0.945338652214146,4.93844938555372
YJR145C,-0.810259534857618,4.91171341988367
YML131W,-1.68529543540317,4.90565306821881
YEL057C,0.79378748478969,4.89008162073649
YMR156C,0.953076795337955,4.88599341136374
YOL132W,1.13781171317198,4.87205185359434
SRG1,1.17993041093812,4.83570801818392
YLL005C,2.02672938964352,4.80161287124531
YMR042W,0.914004067893974,4.76070266755822
YGR118W,-0.851214821476709,4.75890833389002
YFL013W-A,-1.1552531266897,4.74019708279259
snR4,0.799263194715187,4.73888629324915
YLL045C,-0.765386300682948,4.72031826737137
YPR074C,-0.787914001375377,4.70913711635837
YMR242C,-0.791783073707307,4.69402670271063
YFR023W,1.43756923423684,4.66709972722061
YOR242C,0.91878134265104,4.65448396450397
YKL219W,-0.887938414622594,4.44206557950449
YKL060C,-0.853022275166377,4.44206557950449
YCL001W-B,1.51422374896065,4.33791560709922
YHR048W,1.16292624107855,4.33054045904777
YJL193W,-0.753253724375587,4.31579251214203
YOR383C,0.759202536927728,4.31579251214203
YDR527W,0.760392229193281,4.28746751530444
YLR267W,0.834244688142819,4.2328705492942
YMR169C,-1.19242425186451,4.2009662815191
YIR027C,0.932656447066971,4.12819677228251
YCR053W,-0.756589497889884,4.11706113429788
YLR180W,-0.751512467169106,4.11304723734104
YNL336W,-1.1893810083299,4.10486293341459
YFL062W,-1.44396730950762,4.04403760589289
YPL033C,1.13575831058034,3.982484452869
YMR320W,-1.14914156479194,3.96792254211842
YGL055W,-0.780295448792064,3.96418305637973
YHR035W,0.801002877890865,3.9160858241024
tG(GCC)D2,0.923348808425583,3.90346364067231
YHR094C,-2.23651417174149,3.79419815745688
tD(GUC)N,1.28488784090912,3.79419815745688
YDR523C,1.04513302653086,3.77319328644905
YGR088W,-1.50621903324495,3.72607254429585
YER044C-A,1.08056710741518,3.72428489800603
YIL121W,-2.09427296914853,3.63225728819211
YGR035C,1.46911459847123,3.62058065588215
YHR216W,-0.859337080027667,3.55864670684648
YDR237W,-0.83089005751611,3.54032414354462
YCR010C,1.68708196442206,3.53212407766931
YIL037C,1.53024647585438,3.5148427298396
YJL038C,1.89449384715361,3.44084205718037
YGR177C,-1.36935314641318,3.42439715266601
snR10,1.73967702454913,3.29110683878747
YBR224W,1.37290161749477,3.28223121246275
YKL070W,1.37626187232116,3.15383233638767
YHR087W,-0.800504186293851,3.13767796694351
YKL177W,0.904263116407269,3.12957705595118
YPL189W,0.778669133480823,3.11356045323437
YNR064C,1.13110514212215,3.02069817980607
YMR232W,0.773437123295377,3.01119515011603
YGL249W,1.34533599519515,2.91360278743724
snR42,1.82900321673331,2.88032328917182
YGL262W,-1.44256886358543,2.87358107188245
YDR539W,0.785138402317406,2.86135841969126
snR63,0.970876364051942,2.85849708701114
snR84,0.959349005556134,2.84512854114662
YOR375C,-1.37631857962376,2.81210572147947
YGL259W,-1.74159499099189,2.77727843144425
YDR536W,-1.9651216588812,2.73919679351185
YDL022C-A,1.332775307047,2.73471509343927
snR57,0.918378120983762,2.59952111137962
YML122C,-1.58400406680327,2.58420015796667
snR82,0.783332366222292,2.55257977396037
YLR281C,-0.753968009967061,2.47577435707693
YKR034W,1.21292511199025,2.43534796146974
YBR018C,0.880838282749999,2.41036815612395
YOR343C,0.822974714997317,2.40071314014669
YLR112W,0.807316595671503,2.39262504529752
YCR102C,-1.10088917312938,2.39089335008773
tV(AAC)G3,1.0778131915448,2.37372750686899
YJR120W,-1.00417581594962,2.34597217030644
YJL170C,0.756912972067852,2.3453035928887
YGL230C,1.12730143385319,2.33627616302041
snR30,0.76214018023639,2.29111082127616
YAR019W-A,1.37395007245151,2.28923582573674
YJL216C,-0.827099702034875,2.23588005463058
YPL027W,1.17535780984231,2.18215369875051
YJL116C,0.823856489597887,2.09532149085807
YLL017W,1.17113592982653,2.08872469069353
