,logFC,-log10Pval
YJL107C,4.40934298673825,Inf
YJL108C,4.38115371481868,Inf
YDL218W,-4.75117038661435,272.147780190655
YDL022W,2.97822249196302,212.939595741713
YBL075C,-3.37474274992854,185.973813212069
YGR287C,2.68255539388534,184.533985935495
YJL045W,-3.3142559420714,172.836294719748
YMR118C,-4.4608210782248,171.885751703156
YNL040W,-2.35673540809529,162.628237965468
YKL187C,-5.39083485558375,141.271178973483
YKL163W,-2.36445379966852,137.752158911581
YKL096W-A,-2.20187689174933,129.194385490374
YER062C,2.38451268151346,126.373114773246
YLR042C,3.99803574890286,107.280215704344
YPL186C,-2.72159114915483,105.056520501106
YDL037C,3.16950083357012,104.702118011862
YIL053W,2.34441477181495,102.742868384262
YPR160W,-1.79496244685448,93.960151511042
YMR058W,1.77612941504499,92.6818411352232
YGL263W,3.59323389373691,87.3937097046492
YMR136W,-1.89200283515681,86.7418388467567
YIL162W,3.18845743168562,82.1011600383739
YBR295W,-1.51972271284159,82.0955880642966
YLR413W,1.91814610756099,76.4606542934809
YGR087C,-1.64805657071852,72.7536967847195
YNR069C,-1.98761689412876,72.5164393931586
YML070W,1.49358309534769,71.8161132208452
YNR034W,1.31926004836078,68.5411136123073
YPL036W,-1.79996459459649,68.2750625647907
YPL004C,-1.56871031333372,66.7419495938938
YEL065W,1.96612009448692,66.6679647272116
YOL151W,1.97877489744721,64.9696370955937
YGR127W,-1.30857364448537,64.8937559432232
YMR006C,-1.60307741172035,64.6406588479323
YHR033W,2.68546162573405,63.943486474866
YJR009C,1.51439981077758,63.7320157905422
YBR026C,-1.67749513200086,62.1227123809576
YDL039C,2.87982931746853,59.9691487450768
YAL049C,-1.24572523551097,59.3534565980246
YBR014C,1.3975628432984,55.4986526794336
YAL061W,-1.39741331198306,55.008933825641
YOL143C,1.36587175606979,54.4793252050779
YKL107W,-2.37113794388605,54.3443534171975
YNR068C,-1.98444443939591,54.2242526428408
YGL251C,-3.3816489292727,52.9518319289968
YHR094C,4.74829558413825,52.3543919205494
YEL011W,-1.74904682636853,51.1514375873844
YOR230W,-2.32565994589515,50.9378437163581
YIL045W,-1.59305184310416,50.9225387933691
YHR104W,1.32058489636601,48.7296413232944
YMR251W-A,-2.03327970394698,48.2075233046047
YNL036W,-1.45505022081577,48.1461343676294
YGL096W,-2.04237595730139,47.9884797302638
YIL169C,2.23226602847682,47.8873328145255
YOR161C,1.5972281571719,47.1470742679392
YBR214W,-1.46954761210534,45.0632498925937
YDL085W,-2.07880459872397,44.2909874234181
YDL168W,1.15535078987332,43.5444385536163
YGL262W,2.98404985817077,43.121165060863
YJR096W,-1.54425102688209,43.1143317341793
YOL058W,-2.19317787468845,42.8818078047618
YDR368W,1.09618800237986,42.6957731881693
YDR524C-B,-1.32664738849083,42.6631227229268
YLR178C,-1.54553170595319,42.4750283365554
YHR044C,1.66512528203226,42.4676065229633
YER054C,-2.12242755235726,41.6989643370377
