genes,logFC,logCPM,PValue,FDR
YJL107C,4.39933320507442,6.92608089433082,5.06892081317761e-279,2.92426041712216e-275
YJL108C,4.37258497806488,6.5042028474611,3.94678001154784e-247,1.13844869433097e-243
YPR192W,-6.96581223090393,5.86160531599624,3.5491149150391e-173,6.82494798162018e-170
YKL187C,-5.39677943074051,9.2448685822989,4.28596953780887e-137,6.18143956590485e-134
YJL045W,-3.32181938241888,7.44565126243777,9.44364732988109e-118,1.08960802892168e-114
YDL022W,2.96916463961186,10.333115427048,4.11695458994876e-112,3.95845183823573e-109
YER062C,2.37453706108367,7.42847100304096,5.8196573821402e-106,4.79622906250954e-103
YNL040W,-2.36551496333989,6.31322836755693,6.93698377339798e-98,5.00243242359162e-95
YDL218W,-4.75968791894616,7.56767290925554,1.52522641979201e-91,9.77670135086678e-89
YNL134C,-2.18020946881203,7.83279738932337,5.07655904245669e-89,2.92866691159326e-86
YKL096W-A,-2.21089449174945,10.7395778226391,9.93338263075186e-87,5.20960767243704e-84
YBL075C,-3.38296440213992,10.7673101963252,7.94934888658252e-85,3.82164947722454e-82
YKL163W,-2.37253743300781,8.37002359284236,8.39873186143006e-80,3.72709877758385e-77
YDR343C,-4.82909666831725,5.88561832910191,3.778837600329e-74,1.557151008307e-71
YGL263W,3.5834709704859,3.54666655227056,1.22539573511288e-68,4.71287199724413e-66
YMR058W,1.76670820311054,8.34072213448797,9.63169965834862e-65,3.47282970806332e-62
YDL037C,3.15609994677062,5.19706489574637,2.38119890193949e-62,8.0806685089935e-60
YLR042C,3.98335972532972,6.21828366757438,5.20500241933784e-62,1.66820327539778e-59
YMR118C,-4.46689147079448,6.67928272123387,1.23155298896059e-61,3.73938378595455e-59
YIR016W,-2.27697145628248,7.50639699818696,2.96099892605975e-60,8.54100140221935e-58
YPL186C,-2.72901227732393,9.15256532759717,1.75681956521399e-57,4.82623431986644e-55
YLR413W,1.90834327674615,5.23047099679226,2.99797707703417e-57,7.8615135260955e-55
YIL162W,3.18166464437677,11.0423647915184,4.16044095767657e-57,1.04354712542766e-54
YCR021C,-4.28829865873405,8.45378635795725,9.26612962126975e-57,2.22734590771272e-54
YHR033W,2.67944823990875,7.9241617786752,3.60261763149274e-52,8.31340044643265e-50
YNR069C,-1.99522033454704,6.10166457903522,1.62863694117137e-49,3.61369481292987e-47
YGL251C,-3.38950174492578,4.36770054151725,3.84960492702178e-49,8.22532252740319e-47
YDL039C,2.86712809510991,6.64585600417643,4.64671503174706e-47,9.57389250648171e-45
YKL107W,-2.37880644585033,6.58896281324005,6.18077176179445e-47,1.22954732047559e-44
YMR251W-A,-2.04003266740548,9.6597756487899,7.51344668290202e-47,1.44483579712206e-44
YAL049C,-1.25451999803223,6.99289449382024,9.89651840301989e-46,1.84171015054909e-43
YGR287C,2.67345196997246,6.30252082400395,2.89356974772461e-45,5.21656371081977e-43
YOL143C,1.3578371128913,7.37848776590043,6.13296234980696e-45,1.07215332715262e-42
YNR068C,-1.99196091939738,5.58045450324202,7.10278308081329e-45,1.20517516450623e-42
YHR094C,4.74138114155679,4.09859814178515,3.29487623591679e-44,5.43089743000113e-42
YKR097W,2.36053128912277,7.50077695217783,2.56112844744718e-41,4.1042083370341e-39
YJL016W,-2.13625097112851,7.15352941940519,3.97616384707874e-41,6.19959168481007e-39
YDL085W,-2.08535024244834,8.31888678326466,4.56222697537322e-41,6.92618090024425e-39
YBR026C,-1.68586458719557,9.52674478750832,6.45364612449569e-38,9.54643192108094e-36
YBR014C,1.38746922648657,6.90819734244422,1.2736455287926e-37,1.83691526390113e-35
YCL027W,-2.87278277273441,3.67724486861972,3.25584719036027e-37,4.58121522955814e-35
YOR230W,-2.33221376046011,9.70205618371443,5.52743214655196e-37,7.59232286987101e-35
YGR087C,-1.65682129347157,6.54181595573669,6.75019058515318e-37,9.05624406645319e-35
YER054C,-2.12871047029042,8.24211069552457,7.25096463039279e-37,9.5070033983491e-35
YKL051W,-1.31760150718393,5.4731654748801,8.99451124485277e-37,1.15309634159012e-34
YHL035C,1.19125289935155,6.35195822461352,2.41985337392315e-35,3.03481176394841e-33
YDR518W,-1.60478447210301,5.00840701217931,5.1719488860157e-35,6.34829215392012e-33
YLR256W,-1.53783547293749,7.57147534075026,2.15275823538427e-34,2.58734630415247e-32
YDR508C,1.95413894436379,6.85877648461589,7.22948843111153e-34,8.51161607328213e-32
YML008C,-1.54588337572855,10.3378942587454,9.8671224595221e-34,1.13846858937966e-31
YLR438W,-1.38879366008898,6.5844199816697,7.6512261318966e-33,8.65488697155127e-31
YBR072W,-3.04330013960698,12.5830836211173,2.85483856845477e-32,3.16722378873377e-30
YBR295W,-1.52968675563116,6.39530787972557,3.50682544713879e-32,3.77544195857109e-30
YOR173W,-1.3805109847681,8.50440277861609,3.5339550314238e-32,3.77544195857109e-30
YOL058W,-2.19962788411599,10.032645688156,6.81623203106077e-32,7.14960774312538e-30
YML070W,1.48424431786817,8.34354421166579,1.06144044304085e-31,1.09347319926833e-29
YOL052C-A,-1.82010343269738,10.511400614721,2.40038321120628e-31,2.42944048165773e-29
YIR038C,-2.17485311856806,8.27842035446502,3.79683266995089e-31,3.77653925395633e-29
YNL036W,-1.46335068630191,10.5605476027019,1.26366913185697e-30,1.23561139350557e-28
YPL036W,-1.80832395959655,8.64241290030657,1.50753340211438e-30,1.44949336613297e-28
YEL039C,-1.98355617724831,5.77773459146219,1.59209392955006e-30,1.5057032589466e-28
YKL050C,-1.61931445304752,6.39630510178787,1.67084289290668e-30,1.55469236277075e-28
YNL115C,-1.26880254277283,8.05727027652359,3.3799192958811e-30,3.09504038379969e-28
YHR018C,-2.35660459952261,9.34526179301988,4.17747376235391e-30,3.76560095859683e-28
YGL184C,-1.8676448850855,7.31140727970862,5.33553858453909e-30,4.73549570680093e-28
YMR202W,-1.57818360074232,8.53233762746265,3.39853916718233e-29,2.97063219022346e-27
YNR019W,-1.17102965589661,7.08430563160433,4.51369052521725e-29,3.88648964775796e-27
YIL169C,2.21982395848012,4.89063970722508,5.05931720673687e-29,4.29223543612721e-27
YOR186W,-2.50374140865245,3.32693118623194,7.51238618549541e-29,6.28100810204681e-27
YNL014W,-1.94283141968666,8.04095582626557,1.33172874752844e-28,1.09753473492737e-26
YOR386W,-1.50321164198812,5.66107866070449,1.45526810010335e-28,1.18245657316849e-26
YIL045W,-1.60086588845754,7.52678746530858,2.10792325807355e-28,1.68897351053143e-26
YDL168W,1.14664469028084,7.94853741261848,3.9996367394225e-28,3.16080881503129e-26
YFL011W,-3.97429736139827,4.45320418116918,4.92219744035499e-28,3.8373185180281e-26
YGL096W,-2.05354112990401,6.42037460194562,5.4347089476595e-28,4.18037812253969e-26
YOL083W,-1.36979364401903,7.72027380820638,6.1685512058087e-28,4.68241735609348e-26
YEL011W,-1.75627569504898,7.99806106378615,9.10519388145557e-28,6.82180045482042e-26
YGR044C,-1.48044211055221,7.45597769597359,1.34529553867469e-27,9.9500127725824e-26
YDR535C,2.282862446427,2.76245937204545,2.39564549206246e-27,1.74942770173523e-25
YDR524C-B,-1.33484483746772,9.75967175106856,2.51881271936685e-27,1.81637882225342e-25
YAR020C,-4.32539572177068,5.24713087783021,3.22488234568473e-27,2.29683287064879e-25
YMR319C,-3.0619574536569,3.2613045080874,4.16098849376055e-27,2.92740763664691e-25
YGL262W,2.97237205535469,3.10853099944386,5.48667326123885e-27,3.81356843904662e-25
YFR022W,1.32290061476894,4.58813293404889,7.9979885129324e-27,5.49290425370321e-25
YIL053W,2.33381773590952,8.817854860632,1.23867409693308e-26,8.40695395906697e-25
YCR005C,1.90292796698343,9.04239336271882,1.98784176868337e-26,1.33347199575981e-24
YNL009W,-1.23866499678241,7.35148204215188,3.12382833693995e-26,2.07142134204673e-24
YOL151W,1.96770083919348,8.36911077939526,4.76129072178093e-26,3.12135070158571e-24
YGR060W,-2.06190457742479,11.0891844735802,6.25109219259509e-26,4.05197200663833e-24
YBR214W,-1.47765462981667,8.68547754600874,9.70675806234573e-26,6.22203191796361e-24
YMR196W,-1.4022133309805,8.6729009537072,1.0922621017479e-25,6.92446160987215e-24
YPR160W,-1.80403507703827,8.1566378023896,1.62652172223746e-25,1.01993519734651e-23
YHR216W,2.13789331513311,6.54988338893818,1.72709475043111e-25,1.07135587260614e-23
YIL166C,1.31227479561619,5.3617745099391,2.2755792692221e-25,1.39657625575982e-23
YMR006C,-1.6129420690523,7.56296864046838,2.40073625701118e-25,1.457878680705e-23
YLR136C,1.8201953916985,5.85152222033968,4.00969880755408e-25,2.40957837716453e-23
YDR368W,1.08649962654418,7.18813153952959,5.17564862190347e-25,3.07817699997537e-23
YGL157W,1.50230843456189,4.1644593643582,8.17630067259673e-25,4.81317128369495e-23
YOR034C,-1.30678818678299,6.09347839505062,1.45128239352597e-24,8.45701831136494e-23
YCR061W,-1.30179486570131,5.11783748121456,2.72537646479163e-24,1.57226968253829e-22
YHL024W,-1.07697424092438,8.55704277670216,9.55040212303901e-24,5.45507622255565e-22
YJR155W,-0.984004393755674,6.14188553752337,1.13197554926504e-23,6.40232053304904e-22
YMR247C,0.927797570489644,6.2849649560728,1.25224105288845e-23,7.01376566418782e-22
YLR178C,-1.55358893062502,8.22807161945272,1.45637495344682e-23,8.07867991003336e-22
YKL134C,0.972334689035393,6.62083229134668,1.47606040445084e-23,8.10989759359702e-22
YER001W,-0.981248698533322,6.63078645693197,2.34192523756421e-23,1.27458176372716e-21
YLR056W,-1.30581226301258,11.0460590263497,2.76530201907124e-23,1.49093713532916e-21
YAR033W,-3.27979865940175,2.58398283897236,4.87500343218638e-23,2.60406433335956e-21
YIL164C,-2.07243066969361,5.2458777453912,8.97912964037736e-23,4.75234852250798e-21
YMR096W,-2.44381148977434,7.28764796182893,9.94906537226201e-23,5.21783255750723e-21
