,logFC,-log10Pval
YMR182C,1.11055616136699,9.78912367415542
YDR359C,1.0263954340164,7.69843157334997
YJL205C,0.937674823615409,7.69843157334997
YKL068W-A,-1.07472243666022,7.69843157334997
YOR156C,0.799688717470748,7.56322664788922
YEL033W,1.0499898150165,7.56322664788922
YGR156W,0.878716201381656,7.37258197071822
YPL221W,-0.968907607013296,7.36935532270158
YGR137W,-1.28248057729204,7.19168735634405
YHL010C,0.981574526996467,7.04864980594298
YHL036W,-0.761188616021382,6.90874503543783
YKR083C,0.857869642259682,6.90874503543783
YPL163C,1.13407616203716,6.64303919770967
YCL059C,-0.934473605962565,6.562317578225
YMR081C,1.17701961559908,6.562317578225
YNL217W,0.776531755075429,6.562317578225
YDL208W,-0.978450677988169,6.562317578225
YOR298C-A,1.00715437015058,6.52397212109182
YNL251C,0.883349040312258,6.5102917558494
YDR154C,1.01175798507495,6.46643019403589
YBR004C,-0.860803709846486,6.46501701883338
YOR145C,-1.18253334679647,6.42666279818985
YOR037W,0.956866645054157,6.41370609604505
YHL021C,0.872163985905037,6.31629529489095
YNL024C-A,-1.01193061413446,6.30095204253675
YLR139C,0.855791734022976,6.29086659913405
YOR329C,1.02073977457955,6.20863210378923
YPR093C,0.98713000093722,6.09217102664585
YLR149C-A,1.28665484421948,6.09217102664585
YFL042C,0.760504829526243,6.09104258949762
YDR363W-A,1.2668560969559,6.09104258949762
YHR122W,-1.20676273069664,6.07236540475475
YGL226W,1.11401603300093,6.07236540475475
YGR215W,1.06833771595208,6.0042533534195
YOR215C,1.10480907727248,6.00253219393957
YOR302W,1.77342340615834,5.98375253982342
YKL043W,1.4656796255954,5.95987426095146
YHR083W,0.871688994164695,5.94761359264508
YJL196C,-0.842395118114433,5.92318411974286
YMR136W,1.07224040711207,5.91409227587923
YKL151C,1.15743644650433,5.91409227587923
YOR095C,-0.822730815897549,5.90600183707519
YDL193W,-0.79769419234242,5.9052741182516
YCL056C,1.00056472634289,5.9052741182516
YDR072C,-0.847593901958417,5.89564683010479
YPL226W,-0.793909089487709,5.84406111338364
YBR021W,-1.12204023988492,5.82759603957982
YNL010W,-1.402403921963,5.79107398734611
YER159C,1.43969421876874,5.79107398734611
YPL230W,1.05172192270808,5.78823864713456
YDR171W,0.960925061671674,5.7669936068509
YGL044C,1.17629031187431,5.76539869677065
YIL014C-A,0.972990231741427,5.76539869677065
YLR200W,1.09829056869595,5.76539869677065
YMR174C,1.39219803684739,5.76539869677065
YMR173W,1.38902753542819,5.76539869677065
YNL300W,1.52589971559867,5.76470158771373
YDR510W,0.871936186987228,5.75234503424063
YDL204W,1.06356184997358,5.74508937003608
YGR275W,0.857427514750721,5.74508937003608
YOR289W,0.766244726515509,5.7306252882984
YDR091C,-0.80985723460914,5.72818445765745
YHR177W,1.11633405212175,5.7186183008202
YAL033W,1.13491997276407,5.71636656860441
YGL077C,-1.12168799245914,5.70927635839252
YLR438C-A,1.38132355516396,5.69872784454559
YIL045W,0.761504462231195,5.69533964044666
YOR257W,0.921878682496735,5.68039498897298
YOR143C,-0.890901714184228,5.67333985317454
YBR233W-A,1.21776980038158,5.65791810670368
YMR035W,-1.12868124597934,5.65791810670368
YLR390W,1.2288177931045,5.65579777389536
YCR071C,0.832989941270206,5.63475301028634
YIL053W,-1.16346421668589,5.63133575037981
YDR352W,-0.83140732006115,5.59702421783044
YPL089C,0.87912186162766,5.55338810054003
YNL306W,0.987210024787646,5.54871045281768
YOR199W,1.38151795967315,5.53591816622785
YDR399W,-0.819350686371484,5.53591816622785
YKL204W,0.800920736004414,5.51381644435162
YOL158C,-0.848839831518857,5.51229932013614
YMR311C,1.13542703176906,5.50870421964472
YOR223W,0.76560360998211,5.50619581543536
YNL097C,0.841401905521499,5.49595251118838
YKL032C,1.02032752287896,5.48631580766333
YGL215W,1.01527595590977,5.4834374974225
YDR428C,-1.06151462950345,5.48099124737988
YHR201C,0.932772265397489,5.47125105920862
YKL077W,-1.04666097048583,5.45083116613213
YER122C,0.84316489719319,5.4372028238129
YGR203W,0.849760498961411,5.43091429587077
YER177W,0.913450517499986,5.42329140783512
YDR025W,-0.840782771166466,5.39426167572711
YIL154C,0.838188390713905,5.38349065288053
YJL177W,-0.851715822332564,5.37955783739466
YJR139C,-0.964695670064663,5.37955783739466
YHR135C,0.760670368772986,5.37955783739466
YKL122C,1.15588965506391,5.37955783739466
YHR064C,-1.2036278437419,5.37955783739466
YPL234C,-0.950946337321021,5.37955783739466
YDR002W,-1.47077956120231,5.37955783739466
YLR292C,0.78013271267221,5.37403194586749
YDR068W,0.983582739359006,5.37229056164109
YNL286W,1.03434135607988,5.35325127267226
YBL087C,-0.874535548717806,5.33948669306873
YGR268C,0.770498149101675,5.29716209427046
YAL037C-A,2.14280058377411,5.29664799418463
YLR219W,0.82530899063631,5.28214374061782
YPR069C,-0.837714485527364,5.28035882071772
YJR125C,0.909979956185964,5.27780057001189
YBL029C-A,0.909618771783493,5.27441522131334
YDL050C,-1.42293661838029,5.26941377024618
YMR114C,0.805355575566561,5.26941377024618
YOR335C,-0.809326875874013,5.26941377024618
YOR036W,0.857108694371895,5.26941377024618
YCL038C,-1.05463615339394,5.26436290261462
YHR114W,0.797027381594912,5.25735768049582
YLR186W,-0.754602436845948,5.24974239980201
YDL015C,-0.903479405871702,5.24284889463272
YDR454C,-0.759934850267228,5.2313827342228
YGL254W,0.763909151264423,5.21941537660496
YER074W-A,-0.77246059625023,5.21820813309796
YHR039C-A,-0.907774855076801,5.20700115928722
YNL265C,-1.00498098730761,5.192055758152
YPR065W,1.06781251349289,5.17433575840084
YKL008C,-1.06095502096483,5.17433575840084
YFR016C,0.872060602553622,5.16511437430361
YNR020C,0.901148098451593,5.16225919595379
YJL144W,0.955700123582238,5.15718907241966
YBR016W,1.16361195168654,5.14087464168363
YJR105W,-0.861707192057502,5.13879371179367
YNL148C,1.08697351204652,5.13339930638922
YNL067W,-1.95554743050071,5.13019815157584
YPL181W,0.862968735673136,5.10963924756765
YNL215W,0.799340767957517,5.10780263413045
YBR268W,0.769716441771771,5.10780263413045
YGR207C,-0.817621232896787,5.10643572834076
YOR099W,-0.765871730028066,5.10643572834076
YGR106C,-0.901680179857558,5.10643572834076
YNL220W,-1.00306290427816,5.10336675476241
YNL303W,0.937328256195526,5.08199608158791
YKL054C,0.969938612480081,5.08199608158791
YOR140W,1.00590392971292,5.07991322867177
YFR033C,0.984354407386808,5.0571008878537
YKL220C,-0.785169380025685,5.03670918623272
YAL055W,0.873564423967752,5.02796603886992
YDL110C,0.876737967104099,5.02796603886992
YCR024C-B,-1.44084465797291,5.02365910658363
YIL029C,-1.5571651774897,5.0171251717605
YOL097C,-0.766092442903166,5.0154027136566
YDR274C,1.09778692236144,4.99664125505976
YEL038W,-1.10549784467989,4.97862238090234
YGR148C,-0.943020766649486,4.97862238090234
YER042W,-0.81064640084207,4.97215423292292
YNL037C,-0.902765926157704,4.97032618286879
YJL109C,-0.798530605049109,4.96985616198837
YOR327C,-1.0089301204964,4.96897107542757
YDL197C,0.764411932918762,4.96774728749201
YNL113W,-0.859629354482084,4.9627637008772
YDR286C,-1.40598285746568,4.96039717745622
YGL036W,0.750446659582863,4.95386590103325
YLR333C,-1.75787612430499,4.94011544513225
YDR207C,0.977743365830677,4.93673341621251
YLR146C,-0.889862288201892,4.90331199864234
