,logFC,-log10Pval
YGR156W,0.862358866022862,7.86007051041798
YDR359C,0.961367030099965,7.79443409849486
YKL068W-A,-1.0254998933908,7.36129089894676
YPL221W,-0.986979024583994,7.36129089894676
YOR156C,0.78669370125536,7.21369051064838
YHL036W,-0.772604316168445,6.74899749952524
YHL010C,0.979197279990878,6.66575709935246
YJL205C,0.941589948016567,6.63489958665279
YNL251C,0.924122491865817,6.63489958665279
YDR154C,0.95918295203808,6.63489958665279
YPL163C,1.15327328337624,6.59898579744434
YKR083C,0.823296574551953,6.59898579744434
YNL217W,0.770499391556305,6.58883074881297
YCL059C,-0.910594813197312,6.44852559930516
YOR298C-A,0.965683558342153,6.31807203006047
YGR137W,-1.37172504565555,6.28947012452751
YDL208W,-0.929666757495427,6.28947012452751
YER088C-A,1.42861508508871,6.28947012452751
YBR004C,-0.847434232134077,6.25655634763112
YHL021C,0.877471298334583,6.25655634763112
YOR037W,0.94893584575823,6.25270356387173
YMR081C,1.12371673506218,6.24396853132835
YNL024C-A,-1.08785125600265,6.09512969521054
YOR329C,1.02578107582047,6.09512969521054
YLR139C,0.840888347507801,6.0459911758934
YHR122W,-1.23080093096032,6.03991214484681
YDR428C,-1.23108559379812,6.03524914207079
YDR363W-A,1.21245421097487,6.01764084820665
YFL042C,0.756287472637305,5.99509565076852
YOR215C,1.07558745687091,5.96362103167119
YKL151C,1.1609615320709,5.950925645886
YIL050W,0.766437081837096,5.93612458230084
YKL043W,1.48077301352979,5.87603871957363
YBR021W,-1.22493824632322,5.87057960567244
YBR191W-A,2.58335844767177,5.87057960567244
YHR083W,0.872594979695901,5.84524617051929
YPR093C,0.969770815667923,5.83581861741628
YPL226W,-0.806624708332303,5.83581861741628
YGR215W,1.03925778111597,5.82822458861625
YMR136W,1.07693513071825,5.82822458861625
YOR095C,-0.808402263195847,5.82822458861625
YDR072C,-0.870909015343278,5.75095400894883
YJL196C,-0.840517695316865,5.74981785463517
YIL045W,0.771936015485238,5.74078460687808
YPL230W,1.04332190366466,5.74078460687808
YOL158C,-0.923673995804831,5.73658860225153
YGR275W,0.857907029544515,5.67895204871832
YLR200W,1.06752906002513,5.67895204871832
YDR171W,0.957798893489892,5.67895204871832
YMR174C,1.33926293400878,5.67895204871832
YCL056C,1.01583608701036,5.67895204871832
YOR289W,0.78235198679856,5.67895204871832
YOR101W,-0.756920044128187,5.67895204871832
YLR438C-A,1.36012579580426,5.65447878368943
YMR194W,-1.08909208377712,5.64768972246343
YDR091C,-0.806486806872494,5.64768972246343
YOR257W,0.918132138043857,5.61931841656968
YDL204W,1.04400135070533,5.60327496607898
YGL077C,-1.11339712406983,5.60327496607898
