,logFC,-log10Pval
YDL022W,3.68065721068746,192.4366964301
YCL026C-B,3.41669874726294,143.313723166808
YIL162W,3.04567583244497,135.163889018997
YMR107W,-2.5081466361007,78.084621695806
YOR230W,-2.27987321338135,77.8980623838739
YOL151W,2.43574924218133,77.5690504224383
YFL014W,-2.74631130875043,72.1511617928112
YHR018C,-2.68174210736198,70.623995701236
YML070W,1.82793259541615,65.63329447778
YOL143C,1.88724373368688,65.1657137950374
YBR117C,1.89642430617426,62.4408931673061
YEL011W,-2.0956850125995,61.6885242531258
YJR009C,2.52939421140289,60.616407382832
YOL058W,-1.95094161255272,60.4467146409445
YER062C,2.13553047010278,58.5587260276302
YPL223C,-2.57126457436141,58.5465791503135
YMR175W,-3.08353894549443,54.8583263594505
YER069W,-1.79008032403765,54.5901557886397
YDL168W,1.76521863053575,52.2748332846939
YLR327C,-1.90274328622266,50.1209080399911
YHR104W,1.61927049282298,47.3828983876789
YNR001C,1.41807460356719,46.9199535292119
YKR046C,-2.28357153340137,46.8245591595459
YDR055W,-1.59845819725784,46.2613612510443
YPR160W,-1.82241448027434,46.2613612510443
YPL036W,-2.10720519228989,45.2024491126588
YNR002C,-2.48554905074181,44.9154162036633
YOR369C,-2.20232615004093,44.8023771001747
YNR034W,2.35205120671847,43.9574071343508
YEL034W,-2.59454677892319,43.4532925458375
YKR097W,2.16015130643316,41.0783733964368
YJR096W,-1.50288268468676,38.9150157917149
YEL020C,1.65597429531041,38.7636759605898
YIR036C,-1.46684668460125,35.0361740813389
YBR072W,-1.91585566116012,34.98016469365
YGL121C,-2.00122638789672,34.6252680905085
YML004C,1.55879010294724,34.3778007616949
YGR180C,-1.33504035430087,34.1525765532756
YLR438W,-1.34075842329239,34.0783557655664
YBR222C,1.53398910904873,33.67458566438
YDR019C,-1.39091360451043,33.3689959750009
YIL053W,2.34081665582931,33.0884024030319
YGR243W,1.54381091411089,32.4435150902437
YBL001C,-1.31115662037645,32.1602827480977
YPL170W,-1.70212943464859,31.7002489062812
YNL274C,1.27226584435634,31.5681403911146
YCL035C,-1.49900322427203,31.2255451075258
YER175C,-2.02367144449295,31.1375347941302
YKL103C,-1.38737391352944,30.6653489183874
YIL124W,-1.70252033544013,30.0846168958826
YFL030W,1.31338693957827,29.7205993904698
YDR519W,-1.55498022254645,29.3322350623512
YPL061W,1.2513862614153,28.9527914370138
YNR034W-A,-1.51650012348984,28.8104960860405
YBR214W,-1.70575060672884,27.9587251884564
YHR137W,-1.33306040047703,27.9043344185397
YGL184C,-1.54098844215231,27.7663929818515
YGR008C,-1.82203190874537,27.7507765734788
YPL127C,-1.50238900861942,27.4880081310695
YGR037C,-1.59973762726035,27.0483034907663
YEL060C,-1.38766084690524,27.0483034907663
YNL037C,1.34936406385294,26.7847426946612
YLL026W,-1.16492262820157,26.7395272039692
YJR148W,-1.253723091427,26.7035442385539
YDL085W,-2.03281435320883,25.8377159936073
YJL026W,-1.3389429093956,25.6487185397182
YMR189W,-1.18769586439315,24.6386219756106
YAL049C,-1.50396702187015,24.5517078095771
YEL071W,1.22600013762658,24.4159371710438
YPR128C,1.23590904076308,23.6673237623807
YKL150W,1.07893179455172,23.6376429933964
YGL253W,1.06209621971308,22.6380460527955
YLR178C,-1.11865091810359,21.8653666448809
YHR025W,-1.08398390832012,21.7252924268856
YAL030W,-1.10930843442877,21.1000407750037
YHR163W,-1.53108692151011,21.0342494205097
