,logFC,-log10Pval
CENPK1137D_4361,1.14880201109341,18.8075782040553
CENPK1137D_4049,-1.03849448864811,18.5047845283017
CENPK1137D_4331,-1.31307566064599,18.446276082783
CENPK1137D_923,-1.16851637405355,15.4681324339608
CENPK1137D_2647 CENPK1137D_4553,-1.14219779622964,13.3793484946171
CENPK1137D_4693,-2.30208208565197,13.3793484946171
CENPK1137D_1305,-1.01060122193041,12.3542238561395
CENPK1137D_426 CENPK1137D_4276,1.01048869049467,10.419152692633
CENPK1137D_4841,1.22169655321362,10.0477837692467
CENPK1137D_3325,-1.10273544192929,9.70616060281963
CENPK1137D_891,-1.06008594763606,9.43529160340785
CENPK1137D_2277,-1.08575434171666,8.92788006811784
CENPK1137D_3821,1.38988125243724,8.70067465791359
CENPK1137D_1664,-1.23530413627944,6.264779308084
CENPK1137D_3635,-1.1194971003883,6.11294585105585
CENPK1137D_3628,-1.14986445033472,5.84192140812339
CENPK1137D_1339,-1.02354585119369,4.89092035949798
CENPK1137D_3530 CENPK1137D_4643,-1.03634739920514,4.31129459407742
CENPK1137D_3682,-1.04164714175638,4.01646052710271
CENPK1137D_3668,-1.63685990810854,3.56916815802532
CENPK1137D_3231,-1.01770136186388,3.32015816157154
CENPK1137D_966,-1.33211153787971,2.70535560091655
CENPK1137D_1007,-1.14449570357447,2.43684487254644
CENPK1137D_3509,-1.34360230133703,2.18930488634644
CENPK1137D_5132,1.0003620355398,2.04559341095112
