,logFC,-log10Pval
YGR234W,-1.70323445558979,57.216200793365
YMR015C,-1.3849057834595,28.343124072102
YLR364W,1.23874060357576,27.1799790812609
YOR020C,1.08224313905155,26.8008239352209
YML004C,-1.23136163707958,25.8056470498264
YNL281W,1.30963421631672,25.5628216990572
YKL150W,-1.11810397366406,23.6064992100121
YER043C,-1.04952061910165,22.9484342342
YGL001C,-1.14111502594849,19.0807107218046
YMR096W,-1.16901530671064,18.9151779905906
YDR470C,-1.16072753249727,18.4014447047839
YCR010C,1.90437924398836,17.4181558151081
YOR215C,-1.25356548516927,17.0735915847794
YIL138C,1.01763723221255,14.5822019877917
YAL046C,-1.25154915205154,14.3549719613674
YIL043C,-1.10155590217473,12.6400285672872
YML126C,-1.02010654291627,12.5705023262902
YDR070C,1.33877770328915,12.3258124838233
YLR347C,1.15492127935928,11.6407521463081
YER067W,1.04239567958742,10.7058469663458
YGL055W,-1.18185434072579,9.93968014143958
YOR243C,-1.41512607745751,9.0043007043861
YCR076C,1.11846819012856,8.42963098450148
YPR035W,-1.3154099040892,7.06894639270127
YNL259C,1.04423331237017,6.99656863715006
YMR011W,-1.10606274376634,5.9873749206914
YGR231C,-1.0033769353137,5.1576436141871
YPR167C,-1.46390160796125,5.09637834566228
YLR163C,1.04384257546731,3.76424254079634
YLR093C,1.02558912170957,2.29308199089866
YPL143W,-1.22775323233985,2.22624495496518
