genes,HiT,LpH,Osm
KMXK0D01300,1.18136445915656,2.67928523016195,1.52816991452457
KMXK0H03460,1.0787814328717,0.965180439394429,1.24225457039275
KMXK0A01830,1.48654783553922,0.801865133451383,0.659208203061993
KMXK0F02060,0.971347166352601,0.727340274190029,0.747641249214615
KMXK0D00840,0.897862407359438,0.633190538379373,0.627010144995402
KMXK0B06180,0.785368894947152,0.53766991406738,0.626087179762791
KMXK0D03570,0.545603718536956,0.684208821406237,0.712860858073239
KMXK0E02700,0.753457099365272,0.700509364612955,0.645258643644071
KMXK0F03890,0.773560355804647,1.46392183056318,0.520199140226204
KMXK0D00170,1.13793946716682,0.740691509359496,1.41943144672282
