"","logFC","-log10Pval"
"KMXK0C00560",1.5195704552592,18.2884981096179
"KMXK0D01390",1.82190520427662,16.9545878753726
"KMXK0G01840",2.44086284718357,13.2216538696551
"KMXK0A00680",-1.3827217386921,11.4203573567791
"KMXK0E04650",1.16961488412391,8.01208045352236
"KMXK0H03800",1.52284504605222,7.84184145460444
"KMXK0C00160",0.966226460920902,7.54675043032903
"KMXK0D00150",2.16397169005928,7.54234239642186
"KMXK0A01620",0.930721594846551,7.26394887208668
"KMXK0E03330",0.831174547841274,6.95645629304963
"KMXK0F00130",-1.42069435743691,6.88924306235661
"KMXK0F01570",1.70664282016311,6.70141270200588
"KMXK0C00170",2.23144249555318,6.61226187091138
"KMXK0G00720",2.56365935946189,6.46752714208194
"KMXK0H03280",0.821477093420871,6.09111477839764
"KMXK0D05640",0.823114435089701,5.97448116599393
"KMXK0A05960",0.539692689465579,5.52704842567597
"KMXK0G00550",0.687799594499381,5.16067166083755
"KMXK0B07960",0.559957877067677,5.12750359813901
"KMXK0B06970",0.512010072451286,4.80973785514902
"KMXK0G00790",0.659894465412085,4.79414633835661
"KMXK0A03030",0.50111004806263,4.54282247735847
"KMXK0C04810",0.53209231616123,4.44275632199625
"KMXK0A04660",-1.48387519863768,4.41008989362593
"KMXK0C03170",0.651670815496877,4.39381354141124
"KMXK0A08060",0.697275935330053,4.18923300354164
"KMXK0F03810",0.881166229222809,4.17930526717962
"KMXK0G01630",0.810167530350056,3.95848648645721
"KMXK0E05210",0.522525249329796,3.94160526661079
"KMXK0B00120",1.07358297981544,3.93375293476636
"KMXK0C06580",0.506413311444052,3.74833469867175
"KMXK0E05850",-2.40025000815211,3.74318202161805
"KMXK0H03290",0.58474739396481,3.72249071596841
"KMXK0C06080",1.2142658474137,3.4791187426017
"KMXK0G01850",1.33100105481638,3.47049647737019
"KMXK0A05330",0.772573685162703,3.44472273513222
"KMXK0E04580",1.10382803070134,3.37412567363723
"KMXK0D01250",-0.918611542924469,3.35039341420332
"KMXK0D02270",-0.722726858257334,3.30512503049556
"KMXK0H02490",0.572807182880429,3.17559917670904
"KMXK0F02040",0.61848071795293,3.12538912696037
"KMXK0D03750",0.669756989331867,3.09243268546613
"KMXK0H03780",-1.39851600700461,3.01530032914217
"KMXK0G00730",-1.56389774053802,2.9949759353086
"KMXK0A07820",0.548875873337888,2.98765498141285
"KMXK0D02320",0.555235431176304,2.85525045139151
"KMXK0B02080",0.88115893956901,2.81701545845924
"KMXK0F05240",0.581988455072493,2.79321053389429
"KMXK0H02310",-1.97359492387083,2.78618882886181
"KMXK0E02590",-1.50413240288333,2.73586609849445
"KMXK0E00750",0.508364560004147,2.73586609849445
"KMXK0E03680",1.18979618125699,2.66658383845926
"KMXK0E04590",-1.48842784241744,2.66658352127146
"KMXK0A03090",-0.730943513646897,2.65541272737266
"KMXK0E01900",0.573551410973276,2.65439194213433
"KMXK0H03050",-1.11479367829756,2.64151392670706
"KMXK0A02900",0.534333947850261,2.60345545760068
"KMXK0B02940",0.509024742035132,2.5617483307428
"KMXK0G04250",1.12635201237867,2.54239081366097
"KMXK0B01020",-0.908747173732258,2.46733388911381
"KMXK0C06390",0.839810533089079,2.46356499866109
"KMXK0F01550",0.564618439297823,2.4130997894037
"KMXK0H00860",-1.05409129744724,2.410437494669
"KMXK0A01970",0.629377649751599,2.38251578710951
"KMXK0H03940",0.777965132110241,2.37910140185771
"KMXK0A05540",0.958500383730145,2.37715519581248
"KMXK0H00380",0.648780550582346,2.31519091152211
"KMXK0B00450",-0.553707831893722,2.30787399223162
"KMXK0E02290",0.581749670977288,2.28148494275397
"KMXK0B08300",0.978315482208378,2.17043194959494
"KMXK0F03560",-0.614929988212687,2.14392465187575
"KMXK0H03810",-1.52289489998507,2.08537982536519
"KMXK0C05980",0.556089648688408,2.07465127987657
"KMXK0F05330",-1.20825913034877,2.05394499534725
"KMXK0F04550",0.564120190436363,2.04053849690119
"KMXK0E04520",-0.809608524481434,2.01090932793404
"KMXK0B00690",0.950038975791084,2.00634277104516
