"","logFC","-log10Pval"
"KMXK0A04660",-1.48586635452173,2.43564971738501
"KMXK0E02590",-1.50419305267451,2.31854003525152
"KMXK0D02670",1.42429721384654,2.30655086037318
"KMXK0F01570",1.70609003898991,2.28427626331608
"KMXK0A05330",0.772381780221785,2.22302561294273
"KMXK0F01540",0.959033683742035,2.21303598574284
"KMXK0F01560",2.5715761280435,2.18235756405564
"KMXK0C06080",1.21403681944074,2.1762522383711
"KMXK0H02310",-1.97385452948957,2.12734232829907
"KMXK0G00730",-1.56486748785458,2.11541383908013
"KMXK0G00720",2.56336939537588,2.10641422897502
"KMXK0E05850",-2.4003356687284,2.10297362524366
"KMXK0H00860",-1.05411220256819,2.07590493220188
"KMXK0H03810",-1.52281499451687,2.06343252417064
"KMXK0B01020",-0.908750311205607,2.05465278431803
"KMXK0B08300",0.978001326517535,2.04604341174054
"KMXK0C00160",0.965790740640738,2.03766968679615
"KMXK0D00150",2.16150254071883,2.03451666039448
"KMXK0E03330",0.830664245815284,2.0274193304032
"KMXK0A01620",0.930425087625668,2.00871393282083
