"","genes","logFC","logCPM","PValue","FDR"
"2504","KMXK0D01720",-2.45274234065058,8.60703369190908,0.000585996829475922,0.168139452757084
"2462","KMXK0D01300",1.18163655470504,5.61684133980171,0.000732097871834097,0.168139452757084
"4172","KMXK0G00220",-0.994295998652754,7.37923316058678,0.000914157064808312,0.168139452757084
"4657","KMXK0H00910",-2.25372780235101,7.29965827996303,0.000922984743226919,0.168139452757084
"2458","KMXK0D01260",-1.33210875988691,8.13268681997244,0.000924824569338297,0.168139452757084
"1253","KMXK0B04700",-1.51533576104197,9.26367035700209,0.000964830543340182,0.168139452757084
"801","KMXK0A08290",-1.49812702105475,6.06684760566585,0.00104642189652871,0.168139452757084
"4912","KMXK0H03460",1.07878203078436,8.11942118860419,0.00111219782553232,0.168139452757084
"2795","KMXK0D04670",-1.26781128251976,8.07655763003849,0.00121330299599835,0.168139452757084
"3683","KMXK0F00970",-1.44094664375875,7.5814093717231,0.00131103632007342,0.168139452757084
"620","KMXK0A06440",-1.14872592963813,8.56391617751526,0.00134105170282954,0.168139452757084
"3339","KMXK0E03710",1.65634843899492,5.73169909482399,0.0013589376246855,0.168139452757084
"1027","KMXK0B02360",-1.74038420017464,5.48250565646095,0.00139183685201662,0.168139452757084
"1383","KMXK0B06020",-1.31385448479583,8.19360625268288,0.00147696254764565,0.168139452757084
"128","KMXK0A01380",-1.20319620787589,8.44905812871996,0.00165698173171363,0.168139452757084
"3001","KMXK0E00250",-2.63329518159581,8.88556743807284,0.00167298735309855,0.168139452757084
"657","KMXK0A06810",0.841168409293331,6.02176746319958,0.00167641529766193,0.168139452757084
"4033","KMXK0F04540",-1.47916157808245,8.97969071847452,0.00170779030919357,0.168139452757084
"3046","KMXK0E00700",1.21284764728196,8.04496929151038,0.00172953993990181,0.168139452757084
"2088","KMXK0C04790",-1.63646984660579,7.00396252044519,0.00178469579981242,0.168139452757084
"1948","KMXK0C03390",-1.56785565574481,7.42684155851612,0.00180500621717303,0.168139452757084
"1256","KMXK0B04730",0.885719596805385,6.60432985517718,0.00181555344661952,0.168139452757084
