"","genes","logFC","logCPM","PValue","FDR"
"2330","KMXK0C07260",1.38533862593046,5.69235158813097,7.73407509335912e-38,3.87167799173558e-34
"2667","KMXK0D03410",2.28392165751559,7.86184203772277,3.62219053660399e-36,9.06634291311979e-33
"3910","KMXK0F03310",1.34673355737815,5.99770517722912,5.96177324165896e-35,9.94821228258158e-32
"4168","KMXK0G00220",-0.994206483513859,7.38006194652349,5.30158989587808e-31,6.63493975469141e-28
"1117","KMXK0B03310",-3.27450641905804,8.188224451361,4.37615295082441e-25,4.19410968553631e-22
"2619","KMXK0D02910",1.13081660115773,6.8855916043705,5.02689934343145e-25,4.19410968553631e-22
"2459","KMXK0D01300",1.18136445915656,5.61771803351885,3.32044880184318e-24,2.37459524314671e-21
"4651","KMXK0H00910",-2.25358678224218,7.30037409215562,1.34514347269185e-23,8.41723528036923e-21
"2792","KMXK0D04670",-1.2678808157234,8.07740202248594,1.87242083946769e-23,1.04148208026392e-20
"3370","KMXK0E04050",1.60568903320778,4.14143887679515,1.16668664864351e-22,5.84043336310943e-20
"1917","KMXK0C03100",1.51338524736129,5.62044124163992,1.17129526939505e-21,5.33045828962874e-19
"2231","KMXK0C06270",1.0815018977958,5.47966945274153,6.33434504593913e-21,2.64247760833094e-18
"4888","KMXK0H03280",-1.33786409912502,6.2646506808614,1.64696644006629e-20,6.3420876915168e-18
"4872","KMXK0H03120",-1.42177029625722,11.7485103098921,3.76298171014584e-20,1.34553474578501e-17
"3238","KMXK0E02690",1.05920324109799,6.40004953458775,9.11885711473147e-20,3.04326658108972e-17
"1251","KMXK0B04700",-1.51529347031906,9.26451146007046,2.63736903946503e-19,8.25166838222622e-17
"2623","KMXK0D02960",1.53879957626497,7.06565674358175,3.74770384594674e-19,1.10358855604761e-16
"2501","KMXK0D01720",-2.45272012292414,8.60785103397558,9.21724632453999e-19,2.56341861670262e-16
"4510","KMXK0G03730",1.49419661646129,9.95566429153391,1.92019061372515e-18,5.05919695384636e-16
"1646","KMXK0C00370",-1.10149347882972,8.31163673085935,3.57633672489102e-18,8.95157082240222e-16
"4393","KMXK0G02530",-1.00224231398133,7.99931407957011,4.33093066499331e-18,1.03241137661698e-15
"3497","KMXK0E05350",-1.00996440127255,8.39906655356304,6.64586651097918e-18,1.51223671608917e-15
"2455","KMXK0D01260",-1.33199245689446,8.13351638006349,9.93535530453999e-18,2.16245168063162e-15
"3637","KMXK0F00540",1.12329939046478,4.834191475766,1.12896484623229e-17,2.35483250843284e-15
"2481","KMXK0D01520",4.76267958143559,6.71833830464522,1.62479873797343e-17,3.23018379744906e-15
"4133","KMXK0F05620",1.19578622500735,9.34366983477672,1.67768235584649e-17,3.23018379744906e-15
"657","KMXK0A06810",0.840893682013056,6.02259974552464,1.93619573733353e-17,3.58985031892284e-15
"3636","KMXK0F00530",1.15190864413272,7.7154485070556,3.04867819629385e-17,5.45060108951678e-15
"4029","KMXK0F04540",-1.47909311629607,8.98053257883531,6.26757924620599e-17,1.08191385194852e-14
"3336","KMXK0E03710",1.65603575649078,5.73255209622136,7.51181752032471e-17,1.22979120778757e-14
"926","KMXK0B01350",0.889604937659326,7.03940663691828,7.6155668081132e-17,1.22979120778757e-14
"620","KMXK0A06440",-1.14869353313058,8.564736039097,8.07578269212713e-17,1.26335525489964e-14
"3034","KMXK0E00610",1.21390056762055,7.30126908371783,1.32642086088955e-16,2.0121402513979e-14
"1949","KMXK0C03420",-1.58458448043779,6.94930560476839,3.19556640671783e-16,4.70500159765572e-14
"1025","KMXK0B02360",-1.74035212237399,5.48343046075749,4.0673309517564e-16,5.8174453555693e-14
"396","KMXK0A04140",1.25208200306669,8.0297929798952,4.21274327837823e-16,5.85805356987817e-14
"100","KMXK0A01100",1.00038738824425,5.66354163119706,5.13798905548709e-16,6.95156032750496e-14
"2981","KMXK0D06590",-2.64591834793766,8.59381612508401,5.57048237244861e-16,7.33837756749414e-14
"649","KMXK0A06730",1.07985995308638,5.84316146179301,7.20147397639959e-16,9.24373813483496e-14
"2755","KMXK0D04290",0.806133710622564,7.5750651425029,8.20407989721526e-16,1.02674059913649e-13
"225","KMXK0A02350",0.694812672401517,7.35974935432822,1.59985959260116e-15,1.95338954160035e-13
"4906","KMXK0H03460",1.0787814328717,8.12026945020449,1.96263920568174e-15,2.33927901515304e-13
"486","KMXK0A05070",1.57599361896957,6.59654670282509,2.46480278215317e-15,2.86948900638576e-13
"3043","KMXK0E00700",1.21289415974057,8.04581955648161,3.17061547214687e-15,3.60729569399255e-13
"4987","KMXK0H04310",1.04785738345094,8.28670281936044,3.82782327906756e-15,4.25824074111383e-13
"2127","KMXK0C05200",-1.00269271117821,6.74693422408532,4.09525282370584e-15,4.45670339901553e-13
