genes,logFC,logCPM,PValue,FDR
KMXK0D03410,2.2757584491313,7.66441220359262,1.22799088805709e-29,6.20503795735246e-26
KMXK0C07260,1.37961875223745,5.57053913138208,1.17081850870506e-24,2.95807296224334e-21
KMXK0F03310,1.34077863590091,5.89909208533292,7.76167430194858e-24,1.30732467492487e-20
KMXK0G00220,-0.998761215705227,7.41890895709353,1.47638332619172e-20,1.86504123681169e-17
KMXK0C00240,-8.60958438733493,3.05526572339483,6.49416340050762e-19,6.563001532553e-16
KMXK0D02910,1.12695420678408,6.79667989032842,1.13759407641225e-17,9.58043811351846e-15
KMXK0B03310,-3.28321192586179,8.28221584733121,5.40149592710942e-17,3.8991084170977e-14
KMXK0H00910,-2.26084176381902,7.37558876027178,2.56072543300462e-16,1.61741820162154e-13
KMXK0D01300,1.17846069557256,5.54801111223234,3.75399590075164e-16,2.10766014294423e-13
KMXK0E04050,1.60217760471863,4.00182986724562,6.29214605487742e-16,3.17942140152956e-13
KMXK0D04670,-1.2708416027243,8.13136530534012,1.24374566274164e-15,5.67879101177625e-13
KMXK0C03100,1.50876368995517,5.4825176472091,1.3486145288208e-15,5.67879101177625e-13
KMXK0D01520,4.75018136764398,6.30112408769534,2.46806667191446e-15,9.59318530244904e-13
KMXK0D02960,1.53369063139744,6.94753528724884,5.39842592353322e-15,1.94844615654381e-12
KMXK0H03280,-1.34335625605892,6.3425979347477,2.29838840697784e-14,7.74250441363935e-12
KMXK0G03730,1.48839833883422,9.85927289347298,5.41717448693558e-14,1.6396327852365e-11
KMXK0C06270,1.07543507222659,5.39975398649679,5.63725994290318e-14,1.6396327852365e-11
KMXK0E02690,1.05649238676939,6.30312258226607,5.84076590822421e-14,1.6396327852365e-11
KMXK0F00530,1.14462614618473,7.61692884945164,2.65669910454273e-13,7.06542135539706e-11
KMXK0H03120,-1.42432905194999,11.8133483262538,3.58556143391929e-13,9.05892096279709e-11
KMXK0B04700,-1.51946598605683,9.32670902389466,5.96238008148493e-13,1.43466221674968e-10
KMXK0E03710,1.65687681497562,5.62385346732921,9.04004348016351e-13,1.99140961508985e-10
KMXK0F05620,1.19072246544404,9.23707297887403,9.32120741182188e-13,1.99140961508985e-10
KMXK0E00610,1.20679915546106,7.1961941760114,9.77384973512265e-13,1.99140961508985e-10
KMXK0D01720,-2.45189922165541,8.69008946067594,9.85261040515462e-13,1.99140961508985e-10
KMXK0A04140,1.25121773588127,7.913860435176,2.08107732998953e-12,3.9768365274936e-10
KMXK0G02530,-1.00600748672465,8.0418479590615,2.12496707386359e-12,3.9768365274936e-10
KMXK0D01260,-1.33861882104784,8.18753019759896,2.28591654732814e-12,4.12526296916039e-10
KMXK0C00370,-1.10485680941921,8.36341212354267,4.13058020744108e-12,7.19717992696545e-10
KMXK0B01350,0.884346511944247,6.96426185843524,4.87613232152355e-12,8.21303220688617e-10
KMXK0A05070,1.57764817699717,6.46606233427718,5.45891379848912e-12,8.89802949153727e-10
KMXK0D04290,0.800791367519261,7.49996542480387,5.7948173320172e-12,9.15037874333841e-10
KMXK0E00700,1.20494279150287,7.97065464359495,7.18796569576967e-12,1.08192567009742e-09
KMXK0E05350,-1.01288450597863,8.44502367483146,7.27992732699627e-12,1.08192567009742e-09
KMXK0F00540,1.11957551072666,4.75029387543,8.27413484088431e-12,1.1945486671711e-09
KMXK0H03460,1.07349823572717,8.06858726485513,1.05081459682774e-11,1.47493504382516e-09
KMXK0F04540,-1.4864639325638,9.04295766051694,1.12083359320817e-11,1.53069517472456e-09
KMXK0A06810,0.836846587416926,5.96839334206481,1.84485489165127e-11,2.45317151776681e-09
KMXK0A06440,-1.15349919994212,8.60370634271468,1.99101710317119e-11,2.57964344162155e-09
KMXK0A06730,1.07355709747515,5.76529695125855,2.41137925834616e-11,3.04617484810578e-09
KMXK0C03420,-1.58472418295556,6.98236118705175,2.57447792074821e-11,3.17288705696114e-09
