"","logFC","-log10Pval"
"KMXK0H04040",-1.05580575040918,25.9866525998807
"KMXK0A04840",-2.85937319127921,21.5251520789488
"KMXK0D01390",-1.97025114356128,19.9003562538334
"KMXK0B08170",2.38713946028543,18.6917195563011
"KMXK0D01050",4.99466107634383,17.6922769582629
"KMXK0A03190",4.53712451712242,17.5710476660909
"KMXK0A00200",2.08517725775382,15.5449050977149
"KMXK0A02460",-1.29521469555968,13.7329347139285
"KMXK0C05790",-0.855597830578059,13.3575353026606
"KMXK0A07740",-1.47714315871495,13.1648142090532
"KMXK0B02900",-0.920139684620955,12.9623369429937
"KMXK0C04630",1.07246990493692,12.8349112096163
"KMXK0E05010",2.75936064494982,12.7308764747017
"KMXK0A01430",-1.14670750563747,12.2994221808138
"KMXK0F01440",-2.47415667894733,12.2703763425039
"KMXK0E06310",2.49185972982352,11.7739988950464
"KMXK0B08160",0.941995628154712,11.6243240557297
"KMXK0E03530",-1.18473941637161,11.0057100138057
"KMXK0G00550",-0.951506045230243,10.4973225998863
"KMXK0D03400",-1.06449637288168,9.7699807968472
"KMXK0G00230",-1.49381895447043,9.69231725574972
"KMXK0B04440",0.708390817858517,9.68591569635121
"KMXK0A07780",-1.92256595047946,9.15911263733761
"KMXK0C03640",-0.859826853052141,9.0173124285458
"KMXK0D03110",1.02492339034894,9.01590749030511
"KMXK0C02480",-1.23907604515121,8.9728042091499
"KMXK0D05590",-2.33388941899234,8.9728042091499
"KMXK0D01780",-1.17054024150485,8.85438082848433
"KMXK0E03360",-1.82866245957571,8.7443032200073
"KMXK0F00170",0.790805390283856,8.57268308998431
"KMXK0A04140",-1.01037823852244,8.31096720830138
"KMXK0B01780",-4.0764097902836,8.23912778652562
"KMXK0D02180",0.725934394665104,8.09974628726691
"KMXK0H04350",0.798724581064386,7.94611418215929
"KMXK0D00130",-1.73126439437653,7.91003951722951
"KMXK0F05010",-2.95001862006664,7.8210795461277
"KMXK0H03370",0.765003218631526,7.69786687834162
"KMXK0G01980",-1.76055998359807,7.63576522704402
"KMXK0F05380",0.774424583814476,7.40986009536934
"KMXK0C01550",1.63808852659413,7.40986009536934
"KMXK0D03850",0.988018045270895,7.40986009536934
"KMXK0G01990",-0.935416906244098,7.20549403493838
"KMXK0A05660",1.2663489579201,7.14008010704847
"KMXK0C03260",-0.996394069279391,7.11844876482477
"KMXK0C00560",-0.937800754268218,7.06235127621539
"KMXK0E01380",-1.13285350864112,7.03506345017916
"KMXK0B07320",-2.28686904039483,6.9627328991905
"KMXK0B01680",-1.06768011894125,6.96203556966609
"KMXK0E06290",0.667524703101112,6.82580019792744
"KMXK0E03420",-2.2356362588997,6.75574323657396
"KMXK0G02070",-1.05947169695125,6.75574323657396
"KMXK0A05650",1.29074880772034,6.63064570393282
"KMXK0D02420",-1.44348090183876,6.59822251544598
"KMXK0A05260",0.662705327647598,6.56471052594221
"KMXK0A08140",0.563061697031204,6.54863999937483
"KMXK0F01910",-1.86906103407164,6.52142507997203
"KMXK0E02630",-1.88677844873401,6.52039550814892
"KMXK0A04920",-0.568866263833448,6.4757255531925
"KMXK0B07880",-1.05539989068715,6.42857435761359
"KMXK0D00630",-1.45007972816356,6.32109042811556
"KMXK0D01710",-0.910304123310124,6.32109042811556
"KMXK0C06280",-1.48036529543889,6.31081360320017
"KMXK0C05900",0.808859469271472,6.30944872900665
"KMXK0H04500",-0.869178531084866,6.30165591775414
"KMXK0G00160",-1.36461413039596,6.29131693624281
"KMXK0D03050",1.32040311663529,6.13131520927349
"KMXK0A04440",-0.622311556200351,6.05749070277878
"KMXK0F04490",-0.843867717811988,6.03118778839062
"KMXK0E01460",-0.587114447043676,5.95848472456144
"KMXK0G03130",-0.875341627386838,5.9396903162177
"KMXK0B01010",0.799684230058998,5.86329268001197
"KMXK0F00790",0.667997238416847,5.84471957555387
"KMXK0D01040",1.01231008693818,5.83643661716795
"KMXK0B06950",-0.729457363001477,5.77523510192569
"KMXK0B02330",-0.653984769775537,5.73084737407655
"KMXK0G03870",-0.631066427297906,5.7266864230661
"KMXK0B07870",-2.27441702274464,5.70874679801393
"KMXK0D05630",-0.900097917823316,5.70317064370377
"KMXK0G00810",-0.726288880769354,5.69047225269792
"KMXK0A04060",0.608688843672239,5.62284528733044
"KMXK0F05050",1.34175908026093,5.62284528733044
"KMXK0E06230",0.812684290222212,5.54084007029547
"KMXK0E03190",0.607634892345231,5.54032409078386
"KMXK0B01500",0.617805433772267,5.48226100907987
"KMXK0A03310",0.716345109410768,5.47237654158202
"KMXK0D01060",-1.85464619178233,5.46904299266273
"KMXK0H03570",-1.11695178381138,5.41488246291541
"KMXK0D05930",1.01102612937015,5.39632710568171
"KMXK0E02550",0.872186706284374,5.30661037026692
"KMXK0F03750",-1.95164331822966,5.27731123637954
"KMXK0H01790",-0.649207184706462,5.24746441548046
"KMXK0B00520",-0.845328950257784,5.23593516141786
"KMXK0E01690",0.952739349474351,5.20081526334902
"KMXK0F03570",-0.867061663489269,5.15988559722289
"KMXK0E00110",1.16528696122312,5.07923132139768
"KMXK0D04350",-0.773235674866486,5.07304163225595
"KMXK0B08120",-0.522974265182381,5.05217225709153
"KMXK0B02720",-1.03338460489093,5.03536922989132
"KMXK0C04640",0.530658627375405,5.02581917070802
"KMXK0B03280",0.770000666742785,4.9814899725371
"KMXK0A01840",-0.667677544343073,4.96958763917241
"KMXK0C07370",-1.26427820832833,4.92202919704783
"KMXK0H02150",-0.697820177571054,4.91493345768101
"KMXK0E05380",0.869292113465287,4.87140751915372
"KMXK0A06510",0.550069793960994,4.86302181099208
"KMXK0B00840",0.631017607206781,4.85643703937305
"KMXK0A08370",1.86380244774212,4.8193224195661
"KMXK0A01770",0.681310315820531,4.76892701477046
"KMXK0A01860",-1.06792963751192,4.72882201604785
"KMXK0E03090",-1.01086181958903,4.69034350718523
"KMXK0C06710",-0.670773232856403,4.68910535409529
"KMXK0B07600",-0.68829342735817,4.6728745063208
"KMXK0E01210",0.618271627526945,4.63855745604591
"KMXK0F00480",-0.533196214976308,4.59024736407799
"KMXK0B04210",-0.678302350427858,4.57974222572735
"KMXK0A06780",-0.554821251901934,4.56878018677192
"KMXK0D03630",-1.82806314825103,4.55606774870521
"KMXK0H01020",-2.44615509216343,4.54849631760183
"KMXK0B00120",-1.1662611845393,4.53325340145885
"KMXK0D00940",2.25926409031818,4.52966226257236
"KMXK0C02800",-1.18084893191812,4.49546167434557
"KMXK0F04160",-0.996690756606748,4.49375260222416
"KMXK0E02190",-0.886852861990262,4.48511692695973
"KMXK0G00240",-1.01172052631033,4.44225867497945
"KMXK0A07770",-1.43220585040436,4.43301222136644
"KMXK0D02580",0.696697887492219,4.42707845783608
"KMXK0C02830",-1.25916817798488,4.42390324911095
"KMXK0E04610",0.634195247855381,4.42173184031442
"KMXK0H02440",-0.82679025945518,4.42173184031442
"KMXK0C00810",0.795537996805346,4.42173184031442
"KMXK0D05400",-0.840982676159327,4.42052410650498
"KMXK0A06270",-0.668135932645097,4.38139917932094
"KMXK0A02940",-2.49216747795793,4.37863005637189
"KMXK0E03540",-1.56552447330792,4.34326259677477
"KMXK0D05380",-0.923899967579408,4.33594671128897
"KMXK0B06870",0.955243883334038,4.3338237833512
"KMXK0C02420",-0.503606232791982,4.26398965129515
"KMXK0C05810",-0.745878052796696,4.26244967164999
"KMXK0B08460",1.77485935156176,4.23706827875002
"KMXK0H00230",-0.563975970644213,4.22019352324068
"KMXK0B06140",-0.538975270707273,4.21591368426486
"KMXK0B08350",-0.760643263462101,4.19988026000995
"KMXK0C01520",0.858959862820417,4.19180384756525
"KMXK0D01170",-0.656585164453044,4.17124517114718
"KMXK0A00670",-0.607266544600329,4.16728598905823
"KMXK0C02470",-0.684453057422054,4.13413281847343
"KMXK0E04540",0.844548080987995,4.13160326547863
"KMXK0F01700",-0.613330778764962,4.11217628887528
"KMXK0C05500",-0.840070645624843,4.0932068271952
"KMXK0E02690",-0.538611607580888,4.01624169327572
"KMXK0C06140",-0.523178063756855,4.00566723239442
"KMXK0B03410",-1.27925100313474,3.98957595607718
"KMXK0C00340",0.704945132297333,3.98507787867179
"KMXK0F02330",0.592248285016291,3.97298256340548
"KMXK0D01770",-0.676961518299574,3.9663499896781
"KMXK0C06000",-0.650336478471529,3.95612786386243
"KMXK0F02210",-0.639177620267317,3.92782246830545
"KMXK0A03540",-1.17776003999971,3.92312621447502
"KMXK0D00370",0.561623103162859,3.91971712543406
"KMXK0E00120",1.25563121435133,3.9041013943298
"KMXK0D00180",1.62687168177536,3.8912107653802
"KMXK0H01890",0.578993682159867,3.88795690164081
"KMXK0E01310",0.648736655086403,3.88032951415186
"KMXK0H03800",-1.04251074280302,3.87726497798261
"KMXK0C04270",-0.614722236208661,3.86743333659296
"KMXK0A06920",0.563773232299613,3.86481633577256
"KMXK0C05240",-0.517320714002811,3.81484918375288
"KMXK0E02570",-0.770450458930268,3.80744962150093
"KMXK0C00960",-1.03330855206133,3.78786449248269
"KMXK0A06280",-0.564046254065439,3.74991593382341
"KMXK0C03050",-0.638716157346046,3.73022858663649
"KMXK0D03580",0.574856698937697,3.72006222384628
"KMXK0B03890",0.706579861082832,3.70218956943449
