"","logFC","-log10Pval"
"KMXK0C03420",-3.09770175980937,3.41125205060524
"KMXK0H03090",-1.57675049179563,3.19965694869222
"KMXK0B01780",-4.07736055419695,3.16576551907293
"KMXK0F02400",-1.27779350054404,3.13330532675597
"KMXK0D02250",-3.52894317751851,3.08398275293817
"KMXK0D03570",0.965238068930084,3.02303104398786
"KMXK0A07780",-1.92344687069622,3.02281714709342
"KMXK0E04700",-3.77488369339016,3.00206566908628
"KMXK0H04290",-2.59986854955254,2.97324132649426
"KMXK0G01980",-1.76158026685665,2.94629235942011
"KMXK0F03890",2.67935382380528,2.94150445205527
"KMXK0F05010",-2.9510380047631,2.93956726895009
"KMXK0B00180",-1.61805233168632,2.9380255710076
"KMXK0B04680",-2.24677394265804,2.90888756607609
"KMXK0G00390",-1.70701607319086,2.90056844861501
"KMXK0A01430",-1.14763860004733,2.89778723491194
"KMXK0C05760",-1.01677406676543,2.83040123203024
"KMXK0C02810",-1.52008931553544,2.81785371745612
"KMXK0E02630",-1.88777220506023,2.80762573039114
"KMXK0E03750",1.9436529947739,2.78537182199152
"KMXK0C05790",-0.856606712630672,2.77213466291715
"KMXK0G00160",-1.3656196178324,2.7714059938645
"KMXK0B07870",-2.27535076592478,2.74373998734429
"KMXK0H01020",-2.44735998521274,2.70453992863863
"KMXK0G00230",-1.49471616664833,2.70081650077795
"KMXK0F02610",1.07903423971465,2.69518893150621
"KMXK0A00810",-1.33532362012713,2.61493957823591
"KMXK0A08360",3.72894253306448,2.58828060406638
"KMXK0A07770",-1.43319472281753,2.58527336515235
"KMXK0G00130",-2.18148609271414,2.58440000968498
"KMXK0B03320",-1.67967030271331,2.57882196425584
"KMXK0C02480",-1.23989680330856,2.56528491504457
"KMXK0E06300",2.20114015505915,2.56220826201706
"KMXK0C02800",-1.18175916993048,2.55606689734889
"KMXK0E06310",2.491503540641,2.54129325884101
"KMXK0H04430",-1.68694401404586,2.53328488742853
"KMXK0B00170",-1.18322751037636,2.52768220858586
"KMXK0F04480",-1.06625099346542,2.52329647794126
"KMXK0A01850",-1.74168992535787,2.512026993072
"KMXK0G00200",-0.902028250598278,2.51003584371031
"KMXK0F00180",1.0667641326382,2.50540903940741
"KMXK0E02790",-1.03372621148747,2.49597707877147
"KMXK0A05660",1.2653936714024,2.48892154202271
"KMXK0A00380",4.05771558838376,2.48099159953021
"KMXK0E03360",-1.82948441236817,2.45200803315458
"KMXK0A00530",-1.19573317343711,2.4518352737383
"KMXK0B07880",-1.05633581504005,2.44833895908052
"KMXK0C03640",-0.860731922028961,2.44670357417239
"KMXK0B06870",0.954296963360387,2.44412578795207
"KMXK0B08060",0.781914577258035,2.44241400795923
"KMXK0H03570",-1.1179508280192,2.43935107944424
"KMXK0D00940",2.25786261024839,2.43413690733483
"KMXK0G00640",-2.65684778882263,2.4294974755194
"KMXK0G00180",-2.50343735076889,2.42620106190766
"KMXK0D03050",1.31952716602357,2.40015834830691
"KMXK0A01440",-1.30566901928276,2.39516354638493
"KMXK0C00960",-1.03431518719774,2.39050637220597
"KMXK0D00630",-1.45105114810781,2.38952026560728
"KMXK0E05010",2.75843322463488,2.38018463217845
"KMXK0F04160",-0.997616182745294,2.38017435168772
"KMXK0H03020",-1.25119322356868,2.36867205602123
"KMXK0C06160",1.15692882524832,2.36141948952044
"KMXK0A08350",4.55348898999841,2.35397398925833
"KMXK0A02950",-2.20316796500543,2.34587055255283
"KMXK0C06020",-0.822456226875344,2.34016771299558
"KMXK0B01010",0.798989381695068,2.33529060617898
"KMXK0H01830",2.28974488411691,2.30927549514005
"KMXK0A05150",-0.967610640756698,2.30756364060374
"KMXK0B08460",1.77474446559968,2.30065048683716
"KMXK0D06600",1.93818978610811,2.29762113012679
"KMXK0D03110",1.02413049664654,2.2958584712866
"KMXK0A06760",1.50197897254769,2.29466073708939
"KMXK0F05320",-0.868358306925656,2.28306710698557
"KMXK0E03090",-1.01175723365222,2.28167703411772
"KMXK0C07290",-1.11438815462423,2.23890160578149
"KMXK0A04630",1.52328398293411,2.23729807755505
"KMXK0A05650",1.28981048201492,2.2354526835666
"KMXK0H04420",-1.2776599462833,2.22667631979653
"KMXK0C03250",-1.75510639238541,2.22008443761592
"KMXK0B07320",-2.28797168631869,2.20714015763938
"KMXK0B05620",1.54664094704861,2.20689385553003
"KMXK0D00650",-1.05708851666774,2.20405508274322
"KMXK0F01240",-2.15973323927755,2.2023186982187
"KMXK0H04350",0.797832150755382,2.17917438953447
"KMXK0A08370",1.86293409088982,2.17903728537349
"KMXK0A03510",-1.07868864525925,2.17605036203477
"KMXK0H04500",-0.870366390171761,2.17058226528907
"KMXK0H03370",0.764265406678927,2.16190471758298
"KMXK0B02720",-1.03430652146565,2.15786790099547
"KMXK0G00150",-0.786126890505884,2.15455883542708
"KMXK0B08160",0.941014027179312,2.15446917451725
"KMXK0D04350",-0.774084557566544,2.14702094815144
"KMXK0F03410",-0.974750607007124,2.1446870916091
"KMXK0C01550",1.63458043722437,2.13799817214855
"KMXK0B07330",-0.999990510857301,2.12697823998668
"KMXK0F05050",1.34094403181339,2.12684587723756
"KMXK0A05990",-0.920508238727635,2.12556211571353
"KMXK0D03850",0.987176862645499,2.1236592739091
"KMXK0A00200",2.0843051410496,2.12006248576823
