"","logFC","-log10Pval"
"KMXK0H04040",-1.05674023610167,25.9088517468876
"KMXK0A04840",-2.86031263415274,21.8273841658336
"KMXK0D01390",-1.97125533115067,20.0381246608429
"KMXK0B08170",2.3862095257587,18.9324843957149
"KMXK0D01050",4.99373249176274,17.9116461110639
"KMXK0A03190",4.53619313691581,17.8089973918329
"KMXK0A00200",2.0842469085745,15.6954958604012
"KMXK0A02460",-1.29616980999307,13.8102803676713
"KMXK0A07740",-1.47804699112467,13.7986702389355
"KMXK0C05790",-0.856538601045024,13.3188275190342
"KMXK0C04630",1.07155125397341,13.2550380151024
"KMXK0B02900",-0.92104997343636,13.2271013033032
"KMXK0E05010",2.75841997044654,12.8943592873968
"KMXK0F01440",-2.47516982751739,12.4105917679122
"KMXK0A01430",-1.14764199421126,12.4105917679122
"KMXK0E06310",2.49101245602558,12.0689530375688
"KMXK0B08160",0.941044353409117,11.5991448295709
"KMXK0E03530",-1.18568260654206,11.2501588184049
"KMXK0G00550",-0.952446570867052,10.6596900255745
"KMXK0C03640",-0.860758956581643,10.4307704498833
"KMXK0G00230",-1.49473555916706,10.3702580516559
"KMXK0D03400",-1.06540473946031,9.84436419755779
"KMXK0B04440",0.707464972036919,9.72745597166796
"KMXK0A07780",-1.92350348240285,9.27850022741062
"KMXK0D05590",-2.33487848366154,9.22691107591773
"KMXK0D03110",1.02399619009647,9.03743872909294
"KMXK0C02480",-1.23999169443153,9.03743872909294
"KMXK0D01780",-1.17150554559543,8.93204141817035
"KMXK0E03360",-1.82953641594965,8.8434723794916
"KMXK0F00170",0.789864466384847,8.52420579525933
"KMXK0A04140",-1.01131654178904,8.43350461024728
"KMXK0B01780",-4.07735004616104,8.36021372899955
"KMXK0D02180",0.72501383993956,8.22151241360331
"KMXK0D00130",-1.73214414087076,8.02492994793103
"KMXK0H04350",0.797813579582935,8.01250183299508
"KMXK0F05010",-2.95100896240901,7.94003294464575
"KMXK0G01980",-1.76156976092922,7.74799916456086
"KMXK0H03370",0.764090775492733,7.72897898092305
"KMXK0G01990",-0.936404550173047,7.69880778397387
"KMXK0C01550",1.63722939127072,7.67983708037445
"KMXK0D03850",0.987092024410275,7.42345623303982
"KMXK0B01680",-1.06866040572374,7.42345623303982
"KMXK0F05380",0.773522210638444,7.40536406452902
"KMXK0E01380",-1.13381462118391,7.36593000905296
"KMXK0A05660",1.2654735323989,7.21549269720347
"KMXK0C03260",-0.997381987139099,7.18704695067626
"KMXK0A05260",0.661770577991578,7.14094587844024
"KMXK0C00560",-0.938768687807994,7.10641734401257
"KMXK0B07320",-2.28794857804518,7.08728320040594
"KMXK0E03420",-2.23636594317478,6.94400167703208
"KMXK0D02420",-1.44435569805752,6.89018780491278
"KMXK0G02070",-1.06039563143888,6.88794488040208
"KMXK0E06290",0.666583058556878,6.78419199638016
"KMXK0A05650",1.28983588440401,6.70688310580375
"KMXK0E02630",-1.88775707113827,6.70688310580375
"KMXK0F01910",-1.86984778762599,6.61053492851895
"KMXK0A08140",0.562110831161647,6.48092864890442
"KMXK0A04920",-0.569813235343026,6.44101232285021
"KMXK0D01710",-0.911285279685215,6.42781922343135
"KMXK0D00630",-1.4510520074775,6.42231401541845
"KMXK0H04500",-0.870130956035799,6.41460009130857
"KMXK0C06280",-1.48135701636483,6.39497780131552
"KMXK0G00160",-1.36562349592117,6.35497895977469
"KMXK0C05900",0.8079356611714,6.34630584231899
"KMXK0D03050",1.31949007607917,6.25546618667208
