"","logFC","-log10Pval"
"KMXK0C07260",1.38533862593046,33.4121007702241
"KMXK0G00220",-0.994206483513859,27.1781630161792
"KMXK0D02910",1.13081660115773,21.3773602159307
"KMXK0D04670",-1.2678808157234,19.9823481981209
"KMXK0E04050",1.60568903320778,19.2335549268218
"KMXK0C03100",1.51338524736129,18.2732354506168
"KMXK0C06270",1.0815018977958,17.5779886841036
"KMXK0H03280",-1.33786409912502,17.1977677573139
"KMXK0H03120",-1.42177029625722,16.8711050829557
"KMXK0E02690",1.05920324109799,16.5166600030722
"KMXK0B04700",-1.51529347031906,16.0834582337603
"KMXK0C00370",-1.10149347882972,15.0481007479644
"KMXK0G02530",-1.00224231398133,14.9861472184107
"KMXK0D01260",-1.33199245689446,14.6650535879415
"KMXK0F00540",1.12329939046478,14.6280399773887
"KMXK0D01520",4.76267958143559,14.490772765611
"KMXK0F05620",1.19578622500735,14.490772765611
"KMXK0A06810",0.840893682013056,14.444923659227
"KMXK0F00530",1.15190864413272,14.2635556013077
"KMXK0F04540",-1.47909311629607,13.9658073188162
"KMXK0B01350",0.889604937659326,13.9101686162052
"KMXK0E00610",1.21390056762055,13.6963417511085
"KMXK0B02360",-1.74035212237399,13.2352676874372
"KMXK0A04140",1.25208200306669,13.2322466611631
"KMXK0A01100",1.00038738824425,13.1579177039611
"KMXK0A06730",1.07985995308638,13.0341523661145
"KMXK0D04290",0.806133710622564,12.9885392648676
"KMXK0A02350",0.694812672401517,12.709211141813
"KMXK0A05070",1.57599361896957,12.5421954347871
"KMXK0C05200",-1.00269271117821,12.3509862679684
"KMXK0C06680",-0.952434312481392,11.8819209118011
"KMXK0A02460",1.17934900968051,11.7545860694829
"KMXK0E02410",-0.746391765332723,11.6786743773247
"KMXK0A06560",1.23283244966659,11.531157524471
"KMXK0F02510",0.693339419694041,11.4784751858989
"KMXK0F03300",0.791519244865019,11.1126413464684
"KMXK0A04360",0.839873659064786,11.0252158400834
"KMXK0G01020",0.747116519020829,10.8212819955351
"KMXK0B04980",-0.89010118779411,10.8128946019214
"KMXK0D02880",0.881641274218646,10.7925593618726
"KMXK0B06020",-1.31386440053609,10.6509959456555
"KMXK0B00590",0.931790706252629,10.614486142309
"KMXK0A01380",-1.20319084006151,10.5115475743371
"KMXK0C02570",0.872995549017897,10.2685357602203
"KMXK0C06240",-0.892311367616523,10.2204557980499
"KMXK0D06310",0.897824894707048,9.9026491678709
"KMXK0H03480",-0.903018345575035,9.79387335666863
"KMXK0G03090",-1.10897683255229,9.64707386117146
"KMXK0A06710",0.851788415137919,9.64707386117146
"KMXK0F04530",-1.18456182918359,9.56643910533993
"KMXK0F03920",1.30543772075821,9.54975535553565
"KMXK0A01000",-0.716339328622344,9.5023734609668
"KMXK0A04590",0.889408395177482,9.41272788328195
"KMXK0A08290",-1.49789251389246,9.31498702957696
"KMXK0D04010",1.00357369263977,9.31337173181769
"KMXK0C04390",1.0156710354529,9.22296689387336
"KMXK0B08090",-0.791682422166063,9.05778108743908
"KMXK0D00710",0.967242621040979,9.05201938146003
"KMXK0B02340",-1.11699328538198,9.01560639966839
"KMXK0D03400",1.0021088237868,9.00589532822534
"KMXK0G03010",-0.742759695094651,8.98770919798922
"KMXK0D05440",1.09963780105626,8.96591479532487
"KMXK0E05730",-0.715898017088492,8.93491904449132
"KMXK0D03830",0.777989812834634,8.89861042754588
"KMXK0B04730",0.885836899253817,8.89861042754588
"KMXK0D01880",-0.801815617706178,8.83772327154548
"KMXK0C01690",0.976638821215391,8.73284432396932
"KMXK0D06280",0.683364841258124,8.6388063894379
"KMXK0C03160",1.73464783901151,8.62696267548758
"KMXK0F05630",1.15594517925182,8.61578786783678
"KMXK0E05410",1.40410145896536,8.60904042038496
"KMXK0H02470",0.746248597197598,8.60665420507391
"KMXK0C03220",0.829932205189916,8.54230650689115
"KMXK0E00600",0.685045234211997,8.5414793345613
"KMXK0E04560",-0.89521164479143,8.49196152643456
"KMXK0G03440",0.663614591880777,8.46042901496042
"KMXK0A06830",-0.603629949430321,8.43948143732426
"KMXK0E05330",-0.850912842101763,8.42030816222167
"KMXK0B02780",-1.40591160807164,8.37897062220774
"KMXK0A05160",-0.838570043220343,8.35475779887337
"KMXK0H02410",-0.72841435654026,8.33934730185059
"KMXK0B02770",-1.03903935409816,8.26685148720326
"KMXK0G03800",-1.0320345669468,8.19816776623813
"KMXK0A07690",-0.761749969899323,8.16999115553716
"KMXK0G02800",1.01360566603745,8.11430549333992
"KMXK0G01260",-0.942473905836456,8.10373527264661
"KMXK0C05870",-0.917649578909205,8.10373527264661
"KMXK0E00250",-2.63329557751026,8.09505403102329
"KMXK0D01560",1.80250735463411,7.87598045507398
"KMXK0G03980",0.898050710150436,7.84889238632354
"KMXK0B04400",1.99282715021836,7.73099611484971
"KMXK0D05700",0.83825077537196,7.71454793600212
"KMXK0E02300",-0.706107429657513,7.71295279643013
"KMXK0B01550",0.79528298360486,7.61116679369881
"KMXK0E04790",1.31155388252081,7.59766815081173
"KMXK0B02910",-0.964627807169531,7.4260687315776
"KMXK0F01270",-0.909658751123863,7.40180163254989
"KMXK0B08280",1.17937613943235,7.36873689488
"KMXK0A02800",-0.818771485554029,7.36289543101319
"KMXK0C01120",-0.573507169008064,7.35707760594356
"KMXK0D06480",0.662810725914346,7.24311290999579
"KMXK0G01500",0.769638886941043,7.23547216451902
"KMXK0C00200",1.14863467837156,7.20934283777062
