"","logFC","-log10Pval"
"KMXK0C07260",1.3853409968931,32.5061171681974
"KMXK0G00220",-0.994201423803732,27.5883841577814
"KMXK0D02910",1.13082173205447,21.4829358514622
"KMXK0D04670",-1.26790436191602,19.6659856797996
"KMXK0E04050",1.6057598802797,18.2073637123279
"KMXK0C03100",1.51340706405081,17.8342677488
"KMXK0C06270",1.0815025222146,17.0185113873116
"KMXK0H03280",-1.33789705982709,17.0139319833712
"KMXK0E02690",1.05920692735697,16.3875414915708
"KMXK0B04700",-1.51524247006916,15.1379774621067
"KMXK0H03120",-1.42175256376951,15.1379774621067
"KMXK0G02530",-1.00225897426227,14.759980699716
"KMXK0C00370",-1.1014514207873,14.701538245843
"KMXK0D01260",-1.33195559097403,14.4147203553888
"KMXK0D01520",4.76243851411811,14.2489894327118
"KMXK0A06810",0.840893209926778,14.212649530156
"KMXK0F00530",1.15193868126546,14.1508840841875
"KMXK0B01350",0.889646787084923,14.0089314846671
"KMXK0F00540",1.12332163903816,13.8525642483225
"KMXK0E00610",1.21391353508542,13.6089408964616
"KMXK0F04540",-1.4790475463042,13.3796874810697
"KMXK0F05620",1.19580442400086,13.2919032366261
"KMXK0A04140",1.25210536127777,13.0509104911916
"KMXK0B02360",-1.74035532041903,12.9875900704053
"KMXK0D04290",0.8061157199396,12.9875900704053
"KMXK0A02350",0.69482308457517,12.8817979257594
"KMXK0A01100",1.00038974551501,12.8234378413274
"KMXK0A06730",1.07983142531472,12.7752454056745
"KMXK0A05070",1.5759745012009,12.4291124716325
"KMXK0C05200",-1.00271309077813,12.3288374395844
"KMXK0E02410",-0.746397771852087,11.7757687065814
"KMXK0A02460",1.17937854541257,11.7191200840566
"KMXK0F02510",0.693339308953596,11.5557772899859
"KMXK0C06680",-0.952419820356311,11.4395033556843
"KMXK0A06560",1.23289335185108,11.4267591702728
"KMXK0F03300",0.79153147104003,11.0798331805881
"KMXK0A04360",0.839877159226857,10.6881509333314
"KMXK0G01020",0.74712053844856,10.6725365157904
"KMXK0B00590",0.931792755909789,10.5160934173209
"KMXK0B06020",-1.31391140649905,10.4566429787994
"KMXK0B04980",-0.890072383123503,10.3461811493781
"KMXK0A01380",-1.20321429957202,10.2566483567025
"KMXK0C02570",0.872994193949286,9.93867684066742
"KMXK0C06240",-0.892292310793208,9.88393487398669
"KMXK0D06310",0.897829406527701,9.78878913194978
"KMXK0H03480",-0.902974394077227,9.78554199233563
"KMXK0D02880",0.881637393245582,9.65255015271311
"KMXK0A01000",-0.716307534875342,9.57546125463018
"KMXK0G03090",-1.10897152631087,9.57072322847087
"KMXK0A06710",0.851762863202638,9.57072322847087
"KMXK0A08290",-1.49793754395374,9.17186734522817
"KMXK0A04590",0.889416355227328,9.14085623966292
"KMXK0C04390",1.01568225273903,9.12118412123156
"KMXK0F03920",1.30548521374165,9.11922431781558
"KMXK0D04010",1.00357769908584,9.09205843705888
"KMXK0F04530",-1.18450853495585,9.07097023506648
"KMXK0D00710",0.9672879589775,9.05302400133742
"KMXK0B08090",-0.791661093817533,8.9810361455865
"KMXK0D03400",1.00209224723498,8.9810361455865
"KMXK0G03010",-0.742749811325034,8.9810361455865
"KMXK0E05730",-0.71590877129247,8.88911174402819
"KMXK0D05440",1.09962707663392,8.88903347147809
"KMXK0B04730",0.885858896336464,8.86085356141454
"KMXK0D01880",-0.801837253043588,8.74399181557024
"KMXK0C01690",0.976629330426782,8.65442867470552
"KMXK0D03830",0.777984047709099,8.65442867470552
"KMXK0H02470",0.746268991647397,8.56230786548732
"KMXK0E05410",1.40407298690939,8.53295191701844
"KMXK0A06830",-0.603651425334404,8.53295191701844
"KMXK0D06280",0.683377015465957,8.52688135747228
"KMXK0E00600",0.685043370393158,8.46113667834074
"KMXK0E04560",-0.895186423605176,8.45135652543045
"KMXK0G03440",0.663607300748005,8.3980902624063
"KMXK0H02410",-0.728377334639323,8.38485170989239
"KMXK0F05630",1.15593445936387,8.35551474058085
"KMXK0C03160",1.73485351154253,8.31701206006819
"KMXK0B02340",-1.11698711756343,8.22723070710948
"KMXK0A05160",-0.838602971708337,8.06977179245963
"KMXK0C05870",-0.917717410220838,8.04735614535548
"KMXK0E00250",-2.63315753588417,7.91763165027825
"KMXK0B02780",-1.40591622921301,7.85302317693735
"KMXK0B02770",-1.03898653145695,7.84789413200854
"KMXK0G03800",-1.03201076966887,7.78549648065969
"KMXK0D01560",1.80251115470711,7.7440569375378
"KMXK0G01260",-0.94242605695628,7.73989409003151
"KMXK0G02800",1.01365882608051,7.69405363665274
"KMXK0G03980",0.898091380660221,7.67246637313032
"KMXK0E02300",-0.706131191029205,7.63438764937524
"KMXK0C03220",0.829934098601735,7.63133888191711
"KMXK0B01550",0.795298472708662,7.62577678549428
"KMXK0E05330",-0.850917776016712,7.56406559695324
"KMXK0D05700",0.838272627852032,7.55272985805673
"KMXK0E04790",1.31159861808235,7.54015960153015
"KMXK0B04400",1.99275264444861,7.43408731128227
"KMXK0B02910",-0.964549065075132,7.41215105044837
"KMXK0A02800",-0.818738038990563,7.34998678329714
"KMXK0C01120",-0.573485373667544,7.25793173416358
"KMXK0D06480",0.662782581206751,7.24680863067048
"KMXK0A07690",-0.761778813085977,7.23783441192878
"KMXK0B08280",1.1793530996107,7.23084705126732
"KMXK0E06050",-0.590239328941321,7.22674481781076
"KMXK0G01500",0.769617038194452,7.22674481781076
"KMXK0G03540",0.527989699266992,7.22639466909423
"KMXK0E02730",-0.623654510270629,7.20262083108436
"KMXK0B00680",0.583412555981434,7.11143305188574
"KMXK0B03380",-0.652072331229316,7.09244283099025
"KMXK0G01410",-0.70791181156943,7.09244283099025
"KMXK0E03720",0.911090791935967,7.07529104196585
"KMXK0C00200",1.14868015124452,7.01896561937832
"KMXK0A05340",0.768813983706492,7.0166818303214
"KMXK0C00800",-0.586273417853039,6.99666789579773
"KMXK0G00670",0.896321717629595,6.91921300896471
"KMXK0F01270",-0.90961570552403,6.78703715889323
"KMXK0H03880",-1.13692151593845,6.75703609552273
"KMXK0C04690",-0.757910806971437,6.74465450944663
"KMXK0E05990",0.695414132637654,6.69782809579371
"KMXK0B00980",-0.552692007945318,6.67744243792929
"KMXK0D06530",0.726412232635779,6.65883442435974
"KMXK0E00550",0.757506899779267,6.65094220129771
"KMXK0D01600",0.805653864284962,6.64889527988839
"KMXK0D03860",-0.658613185127156,6.64731924822564
"KMXK0F05100",0.558520963307181,6.60420525482159
"KMXK0B05990",1.42802511315586,6.56248879100382
"KMXK0E00270",1.54579737670833,6.5590754023437
"KMXK0E00280",0.847284924318386,6.53378134636917
"KMXK0H00120",1.34549495653618,6.48543524674715
"KMXK0E06130",-0.610379003813691,6.48543524674715
"KMXK0B02220",-0.649555434450773,6.47669872329941
"KMXK0G01040",0.655249097584639,6.45010325744937
"KMXK0E00620",0.947883901102607,6.45010325744937
"KMXK0A00740",-0.785006709049644,6.43962172210938
"KMXK0F01090",0.658169949826537,6.348194997815
"KMXK0G01390",-0.86435442401884,6.34409061768342
"KMXK0C01680",0.76053933231755,6.33488801772344
"KMXK0F00630",0.730313307229709,6.31401924149894
"KMXK0C03090",0.871562379548726,6.28576923927059
"KMXK0E00880",1.05948350581663,6.27096933701794
"KMXK0C06260",0.562784953468579,6.27012189974263
"KMXK0H03590",-1.01452098562482,6.26790010929738
"KMXK0D02500",1.23897647361353,6.26790010929738
"KMXK0C05260",0.839215315414199,6.23377074932144
"KMXK0E06010",-0.566365623937712,6.19567224270101
"KMXK0D02690",-0.571372726973438,6.17651685923918
"KMXK0F03060",3.3492567649419,6.16342058552716
"KMXK0A04820",0.609335359063286,6.10705522782952
"KMXK0F03150",-1.10038620970139,6.09253850155977
"KMXK0D00790",-0.549362559202722,6.09236641572366
"KMXK0C03580",-0.669998386157793,6.08480195587621
"KMXK0D04040",0.694301021034781,6.0521401539013
"KMXK0A04780",0.628323907430813,6.02128753915116
"KMXK0F04730",1.20841569656409,6.01891691760741
"KMXK0G03550",-0.77539765202817,6.01076000384752
"KMXK0H00950",-1.0726602450449,5.99727560155489
"KMXK0A00970",1.58184326988419,5.98123200455702
"KMXK0H01000",1.34738180489659,5.96600676301796
"KMXK0A05260",-0.620727438339563,5.96515053372586
"KMXK0E04860",-0.879249061506414,5.94828043784506
"KMXK0E02060",-1.0740311057984,5.93756627644274
"KMXK0F03560",0.926856957783974,5.93363513421987
"KMXK0D02170",-0.709120140995289,5.90021976148082
"KMXK0G01270",-0.910021527723194,5.87384205933706
"KMXK0G01530",0.558094250475539,5.85446971664263
"KMXK0E00410",-0.575612521790735,5.85446971664263
"KMXK0D00330",1.05639879173112,5.84678094664101
"KMXK0A01670",1.52472436262115,5.84194234565059
"KMXK0G03920",0.595459827062979,5.81530000062741
"KMXK0C04410",0.576702252596719,5.80104282615856
"KMXK0F04670",0.577903143354613,5.74574476235103
"KMXK0F03570",0.893107553814815,5.74119483988247
"KMXK0B07660",-0.550884714742211,5.70464018723773
"KMXK0A03260",0.637557174356031,5.70186326051487
"KMXK0B04960",-1.0074973877828,5.69582783096653
"KMXK0A02310",1.2102817726616,5.69417984148156
"KMXK0D06300",0.600592437747099,5.68201997711805
"KMXK0E04600",1.10254892040394,5.68201997711805
"KMXK0H03900",-0.793317995105708,5.64925542240612
