"","logFC","-log10Pval"
"KMXK0D01720",-2.45274234065058,3.23210473371713
"KMXK0D01300",1.18163655470504,3.13543085561352
"KMXK0G00220",-0.994295998652754,3.03897918006562
"KMXK0H00910",-2.25372780235101,3.03480547772503
"KMXK0D01260",-1.33210875988691,3.03394064109233
"KMXK0B04700",-1.51533576104197,3.01554895666108
"KMXK0A08290",-1.49812702105475,2.98029318125022
"KMXK0H03460",1.07878203078436,2.95381795835122
"KMXK0D04670",-1.26781128251976,2.91603073000074
"KMXK0F00970",-1.44094664375875,2.88238527673938
"KMXK0A06440",-1.14872592963813,2.87255447806137
"KMXK0E03710",1.65634843899492,2.86680047695153
"KMXK0B02360",-1.74038420017464,2.85641166876385
"KMXK0B06020",-1.31385448479583,2.83063051725207
"KMXK0A01380",-1.20319620787589,2.78068227966738
"KMXK0E00250",-2.63329518159581,2.77650734206228
"KMXK0A06810",0.841168409293331,2.77561838478651
"KMXK0F04540",-1.47916157808245,2.76756545516386
"KMXK0E00700",1.21284764728196,2.76206940446275
"KMXK0C04790",-1.63646984660579,2.74843579844336
"KMXK0C03390",-1.56785565574481,2.74352129786952
"KMXK0B04730",0.885719596805385,2.74099096171651
"KMXK0D03830",0.777504160770103,2.73111055254966
"KMXK0F02060",0.971278427484707,2.7274306185367
"KMXK0C05870",-0.917673223338075,2.72216098616614
"KMXK0G02530",-1.00221577032786,2.71749803770926
"KMXK0H02920",-1.03917151608753,2.69855753542149
"KMXK0B02770",-1.03908357296039,2.69152456641955
"KMXK0B02780",-1.40599818920545,2.68489982760243
"KMXK0B02110",-0.886585132703476,2.66361821965593
"KMXK0C04210",0.964740305972185,2.65985518822594
"KMXK0B08090",-0.791978053017321,2.65246183744864
"KMXK0D01880",-0.801861959437988,2.64395071406612
"KMXK0C00950",-1.29693148372939,2.64040446803426
"KMXK0A06730",1.07997465413793,2.63589044235847
"KMXK0E04600",1.10260267852211,2.62663671364371
"KMXK0C00370",-1.10156322107801,2.62498661298126
"KMXK0C06240",-0.892300194550212,2.62287400348305
"KMXK0H03590",-1.01463223168608,2.62143682931079
"KMXK0A04470",-1.58476657179785,2.61462578564207
"KMXK0H03480",-0.903067611252451,2.60807298207791
"KMXK0G03800",-1.03153770331106,2.60097250938309
"KMXK0G03730",1.4941774374535,2.59160879598035
"KMXK0H00120",1.3454128440254,2.59012000683626
"KMXK0B00590",0.931589391474016,2.56396288502004
"KMXK0E04070",-0.900057191583738,2.55982469049501
"KMXK0C06680",-0.951966729764948,2.54796581513925
"KMXK0C05200",-1.002926296816,2.54539890432041
"KMXK0B02910",-0.964832954369805,2.54367549232776
"KMXK0B04980",-0.889999837275285,2.53475431839122
"KMXK0B06400",0.800017195646078,2.52060561292575
"KMXK0F00540",1.12340581992754,2.51699024257368
"KMXK0E04560",-0.895357985592511,2.51476121472381
"KMXK0B02340",-1.11704917997653,2.50593055959176
"KMXK0F04730",1.20842468081324,2.50304937825429
"KMXK0A06560",1.23250224856632,2.50128480542852
"KMXK0F04530",-1.18462524849212,2.49894139949637
"KMXK0C00850",1.08427028668845,2.49502155473998
"KMXK0F02740",-1.92694008165539,2.4915104929541
"KMXK0A04110",-1.35094776594003,2.48814511355735
"KMXK0H03120",-1.42183166663363,2.4879296847311
"KMXK0A05160",-0.838575851154078,2.48413569035704
"KMXK0E04860",-0.879324154970617,2.4775153731653
"KMXK0C04690",-0.758075158833393,2.47446417503043
"KMXK0F03310",1.34652790716076,2.47162074443621
"KMXK0B02070",-1.28137911219886,2.46583147996963
"KMXK0H02880",-1.00878376463477,2.46074881732972
"KMXK0B06180",0.785238867505677,2.45760661123588
"KMXK0E02060",-1.07400137583923,2.4567180879187
"KMXK0C06270",1.08156816443347,2.45521625692814
"KMXK0H02200",-1.02980207384686,2.45062832244251
"KMXK0E05330",-0.850934855645145,2.44382560682691
"KMXK0E00550",0.757460379394365,2.44072096705075
"KMXK0B05080",-0.939762318707891,2.42838419064513
"KMXK0C01510",-1.0715896912357,2.42428150152443
"KMXK0C03410",-1.03505968611605,2.41824267565994
"KMXK0G03090",-1.10904125029778,2.4156449773079
"KMXK0D04300",1.06932654745454,2.41473200726007
"KMXK0F04690",1.0596561166429,2.40872918963923
"KMXK0D01460",0.829661357829689,2.4052978301827
"KMXK0F01270",-0.909701184131712,2.3981764529242
"KMXK0B04960",-1.00756757065635,2.39339634078146
"KMXK0G04240",-2.35350156888113,2.39120892013434
"KMXK0G00670",0.896369417402158,2.38933944088383
"KMXK0D02500",1.2388943105149,2.38461926027363
"KMXK0C00360",-0.944472816504057,2.37897775671706
"KMXK0G00210",-1.44071729591629,2.37724131348697
"KMXK0C07380",-1.43808256402419,2.37606117278387
"KMXK0D05440",1.09956580488791,2.37604712364173
"KMXK0D02960",1.538911879802,2.37478365435391
"KMXK0A06580",-1.01119771171158,2.36722616442912
"KMXK0B01990",-1.00131256126719,2.36465246554839
"KMXK0E02480",-0.915920856606884,2.35361533776092
"KMXK0D05700",0.838164602343606,2.35300481005788
"KMXK0E01320",0.863121518044166,2.34675767804166
"KMXK0C01680",0.760853751590662,2.34652541078533
"KMXK0G03550",-0.775456355469923,2.33873996991073
"KMXK0E02660",-0.947942834106105,2.33650912276019
"KMXK0G03270",1.0868853038071,2.33383004849394
"KMXK0D05390",0.816963880789003,2.33029880104091
"KMXK0G01050",-0.989246499958024,2.32823973207261
"KMXK0D02880",0.881607392186832,2.31910599554804
"KMXK0E06330",1.87979854401501,2.3033632078068
"KMXK0E05410",1.40405920121481,2.30042615032017
"KMXK0D03410",2.28383925984632,2.29170904690672
"KMXK0H01000",1.3473743387524,2.29093722353636
"KMXK0A01160",-0.901793050107126,2.2842907693199
"KMXK0B02760",1.93790303324244,2.28303597911689
"KMXK0C07260",1.3849815362832,2.2785482758307
"KMXK0G01260",-0.942553831104099,2.27838639815576
"KMXK0B02570",-0.831650750855212,2.27633865511653
"KMXK0B06260",1.6755783152585,2.27427174561731
"KMXK0B02000",-1.06505001147464,2.26793576690707
"KMXK0G01270",-0.91016689671584,2.26483804084177
"KMXK0C03090",0.871183791019445,2.25999859515905
"KMXK0A05070",1.57614329101169,2.25960136358452
"KMXK0B01550",0.795440850271702,2.25266474568718
"KMXK0F05840",1.66792744893535,2.25034599919416
"KMXK0E00150",-0.883872597137235,2.24632459428805
"KMXK0H03900",-0.793337989286945,2.2462021566828
"KMXK0C00210",1.21200464241707,2.24358494859471
"KMXK0C05050",-0.814367341193699,2.24225929065361
"KMXK0F00530",1.15177748180524,2.24015365381987
"KMXK0D06310",0.898063131553644,2.23972115610492
"KMXK0D01140",-0.883239480016045,2.23353291562144
"KMXK0A03240",-0.803782928536216,2.23081805304144
"KMXK0D02730",-0.88798032164628,2.22428900295767
"KMXK0B04400",1.99277517526071,2.21962637634777
"KMXK0E00610",1.21390580725702,2.21832032767711
"KMXK0D05850",-0.90976823782811,2.2138958968948
"KMXK0C03160",1.73930561288716,2.21059485035934
"KMXK0A04590",0.889339004717068,2.20785453884679
"KMXK0H01760",-0.900539548183499,2.20606139701526
"KMXK0H00920",-0.78815627613549,2.20262500151291
"KMXK0A00370",2.87726628781896,2.20227284627173
"KMXK0D05150",-0.99092072700783,2.19841244703726
"KMXK0F00730",-0.916213192954569,2.19462023580068
"KMXK0A00750",-0.764964416261695,2.19280253346369
"KMXK0E00620",0.947757510189324,2.1922478653997
"KMXK0A02060",-0.790409073097509,2.1920349643414
"KMXK0D02920",0.765956044422507,2.19123207579318
"KMXK0C00390",1.12158126987142,2.19111164854481
"KMXK0E00270",1.54569593784924,2.19072670016681
"KMXK0D02900",0.833162381293163,2.17614047070242
"KMXK0G00310",0.94348201910252,2.1656870409965
"KMXK0D01220",-0.89242750976006,2.16317003698365
"KMXK0E00280",0.847191865598512,2.15325592309243
"KMXK0E00880",1.05943272373891,2.15277020032403
"KMXK0F05820",1.40025632377574,2.15143745370522
"KMXK0C06230",-0.919148025619905,2.14996392908314
"KMXK0G03120",-0.812525564437703,2.14778855545828
"KMXK0A04940",0.939699287365671,2.1417751626126
"KMXK0D05520",-0.835215437217499,2.13621668550325
"KMXK0A07690",-0.761783307016481,2.13022818781906
"KMXK0C01530",-0.848142910296092,2.1272720276562
"KMXK0E04050",1.60656050968169,2.12418239113569
"KMXK0G01390",-0.864390271122001,2.12416181581546
"KMXK0D01560",1.80247210893614,2.12135529502027
"KMXK0D00110",1.3518960830884,2.11511291133119
"KMXK0G02800",1.0145239025041,2.11173965141448
"KMXK0F03480",-0.895776246490212,2.11061800039949
"KMXK0C07390",-2.09379547905526,2.10484752326951
"KMXK0E04320",-0.798206037219902,2.09840634772161
"KMXK0D02910",1.1305206705149,2.09778492958584
"KMXK0E02700",0.753296572510579,2.09522813409835
"KMXK0E06210",0.894459131899418,2.09028817226365
"KMXK0H03520",0.90858052785383,2.08767655502851
"KMXK0B05890",1.06018023197554,2.08224662931994
"KMXK0C00380",0.754531746416163,2.07636846257828
"KMXK0B00720",1.59575486818538,2.07292978635126
"KMXK0F00350",-0.77907854660254,2.07111435609352
"KMXK0A03520",-0.911324895278379,2.06502254282416
"KMXK0B02560",-1.34081451266103,2.06476161359099
"KMXK0B06390",0.771721159837296,2.06120244665545
"KMXK0B08280",1.17934813809885,2.05635286400423
"KMXK0F02660",-1.38976733342462,2.05406931253814
"KMXK0D02260",-0.813627459472023,2.05351049349288
"KMXK0C03220",0.829901609122774,2.05314270844406
"KMXK0C01060",2.27245520019529,2.05239702272737
"KMXK0F05620",1.19574423115931,2.04941450917988
"KMXK0B07250",0.942298640155196,2.04940940830822
"KMXK0B04860",-0.837636381138314,2.0452391086159
"KMXK0B00650",-0.81442075705371,2.04293927906314
"KMXK0A02800",-0.819027139736269,2.03550440935704
"KMXK0A00740",-0.785119844203868,2.03474207474355
"KMXK0A01100",1.00087429545521,2.03050749876634
"KMXK0B04170",-0.791954888292576,2.02596617404792
"KMXK0D02940",1.06778935037648,2.0218980559655
"KMXK0H04280",-1.00370892963089,2.01744194780171
"KMXK0C07310",-1.04889573414385,2.0140426292841
"KMXK0D00700",0.801940300515739,2.01026643269929
"KMXK0F03950",-0.868961106466245,2.00706109235991
