genes,HiT,LpH,Osm
KMXK0C03420,-1.58458556626766,-3.09683467203815,-1.86020189432247
KMXK0B01120,-3.10422688173301,-1.70647085860071,-1.07750592276167
KMXK0H02920,-1.0389748181424,-2.245809703283,-2.11186315122929
KMXK0A02950,-1.84856372607546,-2.20233543225717,-0.75241710885634
KMXK0B01990,-1.00100318233862,-2.78415788685559,-1.32204462302348
KMXK0G00390,-1.19597566673171,-0.901104461964086,-0.918659951149324
KMXK0B04680,-1.36423455739919,-0.867456074946872,-0.624585164423769
KMXK0C03250,-1.5327730609907,-0.895317866356629,-1.3472560224362
KMXK0F05320,-0.546858685522896,-1.75414257899272,-0.614814402551093
KMXK0G00200,-0.533539241915066,-0.73452906721831,-0.586939159114587
