"","genes","logFC","logCPM","PValue","FDR"
"3458","KMXK0E04700",-3.77388366424714,8.53049622258515,1.36799951358317e-55,6.8947175484592e-52
"1968","KMXK0C03420",-3.09683467203815,6.93767958443079,3.99563189218314e-51,1.00689923683015e-47
"3995","KMXK0F03890",2.68011868385628,10.0151035983741,4.03900372843462e-36,6.78552626377016e-33
"1705","KMXK0C00790",1.26612334269292,5.84736757210826,1.01632303266567e-35,1.28056702115875e-32
"4994","KMXK0H04040",-1.05580575040918,6.50529934585214,1.02302646323073e-29,1.03121067493657e-26
"815","KMXK0A08360",3.72959800060837,5.04067243079446,1.37227061460079e-25,1.15270731626466e-22
"468","KMXK0A04840",-2.85937319127921,7.45318797540703,4.14491305056965e-25,2.98433739641015e-22
"658","KMXK0A06760",1.50283987225808,9.51557045664989,4.06241655915987e-24,2.55932243227072e-21
"2487","KMXK0D01390",-1.97025114356128,7.3211557067641,2.24623773701507e-23,1.25789313272844e-20
"1610","KMXK0B08170",2.38713946028543,8.05567671812652,4.03505916689586e-22,2.03366982011551e-19
"3364","KMXK0E03750",1.94444488080715,6.24346743581214,1.07789642650835e-21,4.93872544509279e-19
"2454","KMXK0D01050",4.99466107634383,6.5021666977699,4.83586035587516e-21,2.03106134946757e-18
"306","KMXK0A03190",4.53712451712242,6.18684592696622,6.92572351310293e-21,2.68504973123375e-18
"1130","KMXK0B03310",-2.90287139395469,8.17664641722398,1.97596637572183e-20,7.04989927591528e-18
"5019","KMXK0H04290",-2.59892407586434,9.08723178552315,2.09818430830812e-20,7.04989927591528e-18
"2703","KMXK0D03570",0.966085784058279,7.27294617465005,9.48031279299964e-20,2.98629852979489e-17
"4902","KMXK0H03090",-1.57581804086678,7.99695564260768,1.96896188256658e-19,5.83739287537387e-17
"4187","KMXK0G00120",-3.5648672925928,3.94536368092032,7.1522015068804e-19,2.00261642192651e-16
"11","KMXK0A00200",2.08517725775382,6.71503132625704,1.07502352169684e-18,2.85164134176424e-16
"3847","KMXK0F02400",-1.27701803337076,6.28415093899785,2.99893778015382e-18,7.55732320598762e-16
"3270","KMXK0E02790",-1.03301433607941,6.5062217680569,5.36617379906584e-18,1.2878817117758e-15
"2352","KMXK0C07290",-1.11346901659722,9.22957078866992,1.02177957456626e-17,2.34080411627907e-15
"4214","KMXK0G00390",-1.70647085860071,5.4320149183082,4.98558587262173e-17,1.09249359991363e-14
"4776","KMXK0H01830",2.290468612102,7.78854412071236,7.7759465902706e-17,1.63294878395683e-14
"235","KMXK0A02460",-1.29521469555968,6.97898970424725,9.17433846422607e-17,1.84954663438798e-14
"825","KMXK0B00180",-1.61713035435635,10.6357260085089,1.1147586516076e-16,2.16091677080858e-14
"1907","KMXK0C02810",-1.51916413172077,7.42429665046782,1.37193167047919e-16,2.56093911822782e-14
"2203","KMXK0C05790",-0.855597830578059,7.27098520589192,2.43888988342286e-16,4.39000179016115e-14
"754","KMXK0A07740",-1.47714315871495,3.86144455406845,3.93688974610359e-16,6.84204286909038e-14
"175","KMXK0A01850",-1.74073887125817,10.4112566225106,5.03772157713717e-16,8.46337224959044e-14
"1089","KMXK0B02900",-0.920139684620955,5.92729406160854,6.7080179242045e-16,1.09059388187067e-13
"2089","KMXK0C04630",1.07246990493692,5.29176804017136,9.28556281497927e-16,1.46247614335923e-13
"3488","KMXK0E05010",2.75936064494982,8.0753241201875,1.21676561609323e-15,1.85833294094239e-13
"1264","KMXK0B04680",-2.245809703283,4.93672834720102,1.83121388230974e-15,2.71450528436502e-13
"2200","KMXK0C05760",-1.01592912287424,6.54408375764997,3.49691141934611e-15,5.01854495928079e-13
"133","KMXK0A01430",-1.14670750563747,6.36159043943532,3.58467497091485e-15,5.01854495928079e-13
"3752","KMXK0F01440",-2.47415667894733,6.66170267171996,3.93908039905773e-15,5.36566627331108e-13
"3616","KMXK0E06310",2.49185972982352,4.68546866797575,1.26868605167307e-14,1.68267834221902e-12
"1609","KMXK0B08160",0.941995628154712,6.66440611846257,1.86261862213987e-14,2.37506743097558e-12
