"","genes","logFC","logCPM","PValue","FDR"
"1951","KMXK0C03420",-3.09770175980937,6.94867708830722,0.000387925161309229,0.329637307417082
"4875","KMXK0H03090",-1.57675049179563,8.0077649193215,0.000631455937627146,0.329637307417082
"969","KMXK0B01780",-4.07736055419695,8.40550119315468,0.000682707196657273,0.329637307417082
"3822","KMXK0F02400",-1.27779350054404,6.29501336283725,0.000735689695739464,0.329637307417082
"2557","KMXK0D02250",-3.52894317751851,4.31527547031272,0.000824170844517663,0.329637307417082
"2686","KMXK0D03570",0.965238068930084,7.28342860653205,0.000948350671421868,0.329637307417082
"753","KMXK0A07780",-1.92344687069622,6.52136042292489,0.000948817864152488,0.329637307417082
"3437","KMXK0E04700",-3.77488369339016,8.54121425978419,0.00099525491481199,0.329637307417082
"4991","KMXK0H04290",-2.59986854955254,9.09805526375035,0.00106355186503769,0.329637307417082
"4343","KMXK0G01980",-1.76158026685665,8.17629389763124,0.00113163830772308,0.329637307417082
"3971","KMXK0F03890",2.67935382380528,10.0254571526108,0.00114418315046524,0.329637307417082
"4079","KMXK0F05010",-2.9510380047631,8.43585201535392,0.00114929821198007,0.329637307417082
"818","KMXK0B00180",-1.61805233168632,10.6465435869101,0.00115338534516056,0.329637307417082
"1251","KMXK0B04680",-2.24677394265804,4.94801589737099,0.00123342411143492,0.329637307417082
"4189","KMXK0G00390",-1.70701607319086,5.44300081083389,0.00125727868061658,0.329637307417082
"133","KMXK0A01430",-1.14763860004733,6.37240828405048,0.00126535610590155,0.329637307417082
"2183","KMXK0C05760",-1.01677406676543,6.55489612079945,0.0014777425140256,0.329637307417082
"1890","KMXK0C02810",-1.52008931553544,7.435096268693,0.0015210597789884,0.329637307417082
"3235","KMXK0E02630",-1.88777220506023,9.36746392041143,0.00155730712148349,0.329637307417082
"3343","KMXK0E03750",1.9436529947739,6.25363837161946,0.00163918578045451,0.329637307417082
"2186","KMXK0C05790",-0.856606712630672,7.28171569435519,0.00168991685310253,0.329637307417082
"4166","KMXK0G00160",-1.3656196178324,7.63536848286093,0.00169275461358251,0.329637307417082
"1565","KMXK0B07870",-2.27535076592478,8.55291651884161,0.00180409753306611,0.329637307417082
"4668","KMXK0H01020",-2.44735998521274,5.61629508557765,0.00197451333610846,0.329637307417082
