genes,logFC,logCPM,PValue,FDR
KMXK0A06270,1.414712312,7.662589256,1.17E-21,5.94E-18
KMXK0C00560,1.524801511,7.378858459,2.57E-19,6.55E-16
KMXK0C03800,1.539334161,6.803071159,3.98E-19,6.75E-16
KMXK0D01390,1.826634954,7.374448392,1.74E-18,2.22E-15
KMXK0G01840,2.444780112,9.14834395,1.35E-14,1.37E-11
KMXK0F01560,2.581408907,6.585960942,1.36E-13,1.15E-10
KMXK0H04310,1.066891387,8.210266344,3.53E-13,2.56E-10
KMXK0A00680,-1.377008098,5.357834934,1.17E-12,7.47E-10
KMXK0A01830,1.524914569,5.594557074,1.63E-10,8.82E-08
KMXK0H03800,1.520584429,5.715804262,1.73E-10,8.82E-08
KMXK0C00160,0.968271,6.571271517,4.15E-10,1.92E-07
KMXK0E03530,1.045666347,8.173142741,4.80E-10,1.94E-07
KMXK0E04650,1.172672368,6.342586674,5.07E-10,1.94E-07
KMXK0F01540,0.963598871,5.201744062,5.33E-10,1.94E-07
KMXK0A02950,-1.855586754,7.459492248,7.58E-10,2.57E-07
KMXK0C06710,0.853611168,6.366800307,1.09E-09,3.46E-07
KMXK0D02670,1.422881505,5.021308432,1.24E-09,3.72E-07
KMXK0F01440,1.887705256,6.588684077,3.06E-09,8.65E-07
KMXK0D00150,2.16449626,3.016750614,3.38E-09,9.07E-07
KMXK0A01620,0.933681289,7.310222172,3.91E-09,9.59E-07
KMXK0B06120,0.901589045,6.596888239,3.96E-09,9.59E-07
KMXK0F00130,-1.419514099,6.585026002,4.84E-09,1.12E-06
KMXK0C00170,2.226591792,6.511523367,7.63E-09,1.69E-06
KMXK0G00720,2.567703424,6.959252707,1.09E-08,2.31E-06
KMXK0D03570,0.662008698,7.264583919,1.40E-08,2.86E-06
KMXK0A00250,0.908681038,5.537011513,2.24E-08,4.39E-06
KMXK0F01570,1.705751212,3.472072706,2.56E-08,4.83E-06
KMXK0E03330,0.836400639,6.455579133,2.75E-08,5.00E-06
KMXK0C05990,1.408774964,12.08880053,3.52E-08,6.19E-06
KMXK0F03890,1.244498342,10.05636252,5.01E-08,8.50E-06
KMXK0H03280,0.824381373,6.328402798,7.79E-08,1.28E-05
KMXK0C00230,-2.629002403,3.593977231,1.25E-07,1.99E-05
KMXK0B01120,-2.106975766,8.3141751,1.32E-07,2.03E-05
KMXK0D02920,0.568867334,6.848371023,1.45E-07,2.17E-05
KMXK0C07320,-0.695993526,7.78404503,1.49E-07,2.17E-05
KMXK0F03310,0.63220779,5.88050604,1.53E-07,2.17E-05
KMXK0C03420,-1.074219726,6.970006858,2.17E-07,2.98E-05
KMXK0D05640,0.828815899,6.100354911,2.30E-07,3.08E-05
KMXK0A01180,0.915231496,6.67042626,2.76E-07,3.60E-05
KMXK0E02790,-0.65834007,6.4631979,2.91E-07,3.70E-05
KMXK0A05960,0.54298046,7.111486901,3.77E-07,4.68E-05
KMXK0D00930,1.227598638,9.130281584,4.16E-07,5.04E-05
KMXK0G00220,-0.467692944,7.403638905,5.70E-07,6.75E-05
KMXK0B07960,0.561906752,7.355208444,6.02E-07,6.97E-05
KMXK0G00550,0.690173159,6.006152629,6.23E-07,7.05E-05
KMXK0A02830,0.673535214,6.234587126,1.01E-06,0.000112245
KMXK0F05590,1.475286568,5.071355615,1.06E-06,0.000115004
KMXK0C04430,0.979630359,10.3376252,1.11E-06,0.000117298
KMXK0E03750,1.039181183,6.279765443,1.34E-06,0.000139229
KMXK0B00180,-1.00292288,10.61256797,1.42E-06,0.000144519
KMXK0E03420,1.804063195,2.863881543,1.63E-06,0.000162836
KMXK0C04810,0.534366055,7.43789754,1.67E-06,0.000163427
KMXK0B06970,0.515232588,6.576277743,1.71E-06,0.000164197
KMXK0G00790,0.665648773,6.77870385,2.28E-06,0.000214602
KMXK0F02060,0.749574153,7.180229554,2.74E-06,0.000252217
KMXK0C05760,-0.661703163,6.533800533,2.77E-06,0.000252217
KMXK0C03170,0.654381149,7.851700434,2.83E-06,0.000252849
KMXK0F04400,1.627839243,1.055899096,3.19E-06,0.000279279
KMXK0A06440,-0.725657031,8.588645663,3.24E-06,0.000279279
KMXK0A03030,0.503389994,7.615645289,3.38E-06,0.000281521
KMXK0A08060,0.699866847,6.402084345,3.39E-06,0.000281521
KMXK0F05320,-0.750877194,7.814845552,3.46E-06,0.000281521
KMXK0A06450,-0.515919161,6.444408954,3.48E-06,0.000281521
KMXK0F03810,0.885895956,5.797959574,5.29E-06,0.000418089
