"","genes","logFC","logCPM","PValue","FDR"
"603","KMXK0A06270",1.41298425876944,7.70394833754374,1.03128421971006e-23,5.16260880386855e-20
"1665","KMXK0C00560",1.5195704552592,7.34934313100904,2.0560848865666e-22,5.1463804710762e-19
"1987","KMXK0C03800",1.5352945160505,6.81996186280074,1.85184607405899e-21,3.09011381557976e-18
"2468","KMXK0D01390",1.82190520427662,7.33252100370957,8.87117753509596e-21,1.11022786851726e-17
"4326","KMXK0G01840",2.44086284718357,9.1396802526824,5.99549837227502e-17,6.00269297032175e-14
"4987","KMXK0H04310",1.06529966820545,8.28670281936044,1.36453527443278e-15,1.13847726396842e-12
"3738","KMXK0F01560",2.57195896206083,6.57819619838593,1.61372478710524e-15,1.15404375489269e-12
"59","KMXK0A00680",-1.3827217386921,5.35053861115838,6.07074212194001e-15,3.79876688280396e-12
"3736","KMXK0F01540",0.959381208541258,5.24726760080535,1.86571336768508e-12,1.0377512354035e-09
"3429","KMXK0E04650",1.16961488412391,6.3682928983308,1.95636663699359e-11,9.72567037992292e-09
"173","KMXK0A01830",1.52816991452457,5.66630424202824,2.16053087199035e-11,9.72567037992292e-09
"3321","KMXK0E03530",1.04456595124531,8.2555216436261,2.33136325527517e-11,9.72567037992292e-09
"4938","KMXK0H03800",1.52284504605222,5.69015344895386,3.73775690474254e-11,1.43932392808778e-08
"281","KMXK0A02950",-1.86097065961936,7.43179404288501,4.75902864267535e-11,1.70169267037377e-08
"2596","KMXK0D02670",1.42432949965927,5.05558835540662,7.11273186789192e-11,2.3737557153778e-08
"1626","KMXK0C00160",0.966226460920902,6.56976461099084,9.07567022810565e-11,2.83955032261856e-08
"2347","KMXK0D00150",2.16397169005928,3.01979068501008,9.74127221558304e-11,2.86851815948287e-08
"2275","KMXK0C06710",0.8531709860091,6.42714498367295,1.91876878399329e-10,5.33630918481688e-08
"152","KMXK0A01620",0.930721594846551,7.29706422952993,2.06687343583829e-10,5.44566758937183e-08
"1390","KMXK0B06120",0.898713119482916,6.64277651492248,2.37967982312636e-10,5.95633859728528e-08
"3967","KMXK0F03890",1.24225457039275,10.0263151991276,3.33301053025954e-10,7.94526224499012e-08
"3301","KMXK0E03330",0.831174547841274,6.4530156624971,4.99905352953823e-10,1.10546171631601e-07
"3726","KMXK0F01440",1.88467881209398,6.67319366518977,5.07902906018142e-10,1.10546171631601e-07
"2683","KMXK0D03570",0.659208203061993,7.28433964619335,5.66545730989425e-10,1.18171997055544e-07
"3596","KMXK0F00130",-1.42069435743691,6.5763287280737,6.44475038373758e-10,1.29049681683961e-07
"2204","KMXK0C05990",1.40732082317406,12.0204174803159,7.93373915972756e-10,1.52754993206139e-07
"3739","KMXK0F01570",1.70664282016311,3.48632073015849,1.07265538379291e-09,1.98878253750642e-07
"1627","KMXK0C00170",2.23144249555318,6.43700637859713,1.36585725915775e-09,2.44195765690846e-07
"4216","KMXK0G00720",2.56365935946189,6.96529097483672,1.9741493743576e-09,3.40779026483936e-07
"16","KMXK0A00250",0.907728333019469,5.58770065618954,3.58794958452993e-09,5.98709187338562e-07
"4888","KMXK0H03280",0.821477093420871,6.2646506808614,5.02060518383182e-09,8.10746759685875e-07
"2888","KMXK0D05640",0.823114435089701,6.13667456341995,6.77919251355018e-09,1.06051992883851e-06
"3910","KMXK0F03310",0.630087675520048,5.99770517722912,7.91830409181824e-09,1.20118273586794e-06
"2620","KMXK0D02920",0.566600123868293,6.91260180130261,9.14807548457092e-09,1.34691958458124e-06
"1633","KMXK0C00230",-2.62976554394757,3.53999437546978,1.64057294017632e-08,2.3464880395779e-06
"1949","KMXK0C03420",-1.07822603030436,6.94930560476839,1.81281424582335e-08,2.52081892071992e-06
"2336","KMXK0C07320",-0.697484621128624,7.77955955137038,1.94976645537714e-08,2.63798131773459e-06
"574","KMXK0A05960",0.539692689465579,7.12361237008464,2.25550776029348e-08,2.97133469684978e-06
