"","genes","logFC","logCPM","PValue","FDR"
"609","KMXK0A06270",1.41380744369298,7.6925010287778,1.18797179364937e-23,5.9873778399928e-20
"1683","KMXK0C00560",1.52035093571656,7.33795113931079,2.14338480018163e-22,5.40132969645771e-19
"2006","KMXK0C03800",1.53611002792983,6.80854202128559,1.91338519012254e-21,3.21448711940587e-18
"2487","KMXK0D01390",1.82273860673633,7.3211557067641,1.078376053117e-20,1.35875382692742e-17
"4358","KMXK0G01840",2.44169701235422,9.12832800099585,1.51913968686302e-16,1.53129280435792e-13
"3764","KMXK0F01560",2.57263583079942,6.56680433430755,2.20453760487014e-15,1.85181158809092e-12
"5021","KMXK0H04310",1.06612357381538,8.27521836971263,2.59801168741745e-15,1.87056841494057e-12
"59","KMXK0A00680",-1.38193304533071,5.33904811352893,1.18620985339946e-14,7.47312207641659e-12
"3762","KMXK0F01540",0.960158538834208,5.23582676571906,3.71486880906135e-12,2.08032653307435e-09
"3453","KMXK0E04650",1.17037497462401,6.35687569871119,2.38596546606272e-11,1.20252659489561e-08
"173","KMXK0A01830",1.52899910742496,5.65490846490093,3.12006950085871e-11,1.39393535943706e-08
"3343","KMXK0E03530",1.04540703403636,8.24401325381561,3.31889371294538e-11,1.39393535943706e-08
"4972","KMXK0H03800",1.52372800942484,5.67887231848431,5.22530581086747e-11,2.02581086821323e-08
"283","KMXK0A02950",-1.86020189432247,7.42012067492465,5.94199331019794e-11,2.13911759167126e-08
"1644","KMXK0C00160",0.967093097086194,6.55837402445925,9.71531027230858e-11,3.26434425149568e-08
"2615","KMXK0D02670",1.42509259906284,5.04423826365738,1.20310239858183e-10,3.78977255553276e-08
"2366","KMXK0D00150",2.16484000385703,3.00871690768692,1.63766378503348e-10,4.85519145680514e-08
"152","KMXK0A01620",0.931519238841803,7.28569603555924,2.12366188296551e-10,5.70386754272195e-08
"2294","KMXK0C06710",0.85397568396173,6.41567647258163,2.15026752602613e-10,5.70386754272195e-08
"1406","KMXK0B06120",0.899512340350221,6.63132548331614,2.49745358233125e-10,6.29358302747476e-08
"2703","KMXK0D03570",0.659979262093627,7.27294617465005,4.83026293586288e-10,1.15926310460709e-07
"3323","KMXK0E03330",0.831923185471629,6.44160567236719,5.40983099042845e-10,1.23934309962543e-07
"3752","KMXK0F01440",1.8855326937539,6.66170267171996,6.03576936912127e-10,1.3226207661031e-07
"3621","KMXK0F00130",-1.41991388930694,6.56490297597639,7.9386638633707e-10,1.66711941130785e-07
"3995","KMXK0F03890",1.24294699357077,10.0151035983741,1.07029279150367e-09,2.1577102676714e-07
"1645","KMXK0C00170",2.23225113840373,6.42585658035527,1.69167475755367e-09,3.27924645310403e-07
"3765","KMXK0F01570",1.70745297294947,3.47508478099735,1.80956658608892e-09,3.37785762736599e-07
"2223","KMXK0C05990",1.408141677195,12.009159060057,2.22590422948153e-09,4.00662761306675e-07
"4247","KMXK0G00720",2.56465349022245,6.95398423089049,2.364357506583e-09,4.10909028730286e-07
"16","KMXK0A00250",0.908569352778892,5.57626533774581,5.09646260718955e-09,8.56205718007845e-07
"4921","KMXK0H03280",0.82222780872485,6.25333930597041,5.78834166424895e-09,9.41072322187571e-07
"2639","KMXK0D02920",0.567370358866402,6.90112387779498,7.09779501497198e-09,1.11790271485809e-06
"2908","KMXK0D05640",0.823868708711022,6.1252057248945,7.77114226903225e-09,1.18686536472493e-06
"3938","KMXK0F03310",0.630874938295514,5.98617476787236,9.41049042036624e-09,1.39496681525429e-06
"579","KMXK0A05960",0.54049241370935,7.11219691486241,1.75156995629775e-08,2.52226073706875e-06
"1968","KMXK0C03420",-1.07750592276167,6.93767958443079,2.01167205665689e-08,2.81634087931964e-06
"2355","KMXK0C07320",-0.696693381806912,7.76806437884044,2.16733782801074e-08,2.88515114616568e-06
"1651","KMXK0C00230",-2.62902048857691,3.52833872594017,2.19121805578569e-08,2.88515114616568e-06
"915","KMXK0B01120",-2.11186315122929,8.23489423638916,2.23255743453296e-08,2.88515114616568e-06
"3270","KMXK0E02790",-0.660628453899843,6.5062217680569,2.57154879564346e-08,3.24015148251076e-06
"4197","KMXK0G00220",-0.469209437665683,7.36860896148838,2.70715211853945e-08,3.32781626278996e-06
"108","KMXK0A01180",0.911690046442877,6.71113354121618,3.59242230688017e-08,4.31090676825621e-06
"271","KMXK0A02830",0.671304108058698,6.28912510945292,4.20811457965129e-08,4.93230173987035e-06
"1589","KMXK0B07960",0.560736202579297,7.37167496279134,6.36144120381695e-08,7.28674174255396e-06
"2443","KMXK0D00930",1.22700983256483,9.19937747302163,7.0405614830491e-08,7.88542886101499e-06
"4230","KMXK0G00550",0.688601187717134,6.04394509302463,7.32106615976988e-08,8.02134205331309e-06
"3332","KMXK0E03420",1.80586175450789,2.95651647901321,1.00736443561464e-07,1.08023760755272e-05
"2069","KMXK0C04430",0.979676995844633,10.420323459863,1.27051650235611e-07,1.33404232747392e-05
"1490","KMXK0B06970",0.512806616510897,6.58806667502969,1.39939862300162e-07,1.43938144080167e-05
"4254","KMXK0G00790",0.660685089388956,6.76905914415557,1.60683849158582e-07,1.6196931995185e-05
"626","KMXK0A06440",-0.727555412678686,8.55324592920072,1.6499934911611e-07,1.63058180302979e-05
"627","KMXK0A06450",-0.518796743187061,6.43318044353671,1.75971347638832e-07,1.67595436696207e-05
"4044","KMXK0F04400",1.62978248792588,1.12401796690457,1.7624123303371e-07,1.67595436696207e-05
"825","KMXK0B00180",-1.00245884522552,10.6357260085089,1.81325675216759e-07,1.69237296868975e-05
"2200","KMXK0C05760",-0.665987354334263,6.54408375764997,2.06254911454828e-07,1.86645869303016e-05
"3364","KMXK0E03750",1.03506991686553,6.24346743581214,2.07384299225574e-07,1.86645869303016e-05
"4159","KMXK0F05590",1.47519282922472,5.12099150671825,2.16892547558538e-07,1.91778673630707e-05
"290","KMXK0A03030",0.501873787512512,7.62288382994718,3.02952832950424e-07,2.63255565184507e-05
"2107","KMXK0C04810",0.532893403183451,7.44940456484973,3.7354139552753e-07,3.19092988721822e-05
"1318","KMXK0B05230",0.488460960094003,7.47159378963407,4.74093709339446e-07,3.98238715845135e-05
"1943","KMXK0C03170",0.652502317177702,7.8741724725648,5.18526169132308e-07,4.28421621709317e-05
"3814","KMXK0F02060",0.7484372884501,7.22710245284704,6.6689767519113e-07,5.42123271445693e-05
"450","KMXK0A04660",-1.48314953131382,1.20066783234266,6.88700744563427e-07,5.50960595650742e-05
"3852","KMXK0F02450",0.853562148517932,6.89542272981319,8.16461728344645e-07,6.42963611071408e-05
"4133","KMXK0F05320",-0.75241710885634,7.82170608523678,8.30407000819532e-07,6.43884812943145e-05
"786","KMXK0A08060",0.698112962498022,6.42520837816625,8.88634329423889e-07,6.78593487923697e-05
"1086","KMXK0B02870",0.573527597992366,7.5584916585338,1.01603964210703e-06,7.6430444719693e-05
"3987","KMXK0F03810",0.881950900961657,5.78801763652634,1.03569916847799e-06,7.6763585428369e-05
"1264","KMXK0B04680",-1.32204462302348,4.93672834720102,1.42175028308932e-06,0.000103461347812621
"331","KMXK0A03440",0.849263874055868,8.74270424051253,1.43696316406418e-06,0.000103461347812621
"3507","KMXK0E05210",0.523301922818222,6.89871818929903,1.47549577753243e-06,0.000104739418574133
"4337","KMXK0G01630",0.810920312251564,6.61753100431033,1.63417020629111e-06,0.000114391914440377
"1329","KMXK0B05340",1.15776771812526,3.20953893834848,2.20160321078502e-06,0.000152001098388445
"2589","KMXK0D02410",0.815466077691406,8.63675603145668,2.33817118721627e-06,0.00015765324941839
"3886","KMXK0F02790",-1.88122460771779,4.99667402831505,2.34603049729748e-06,0.00015765324941839
"2616","KMXK0D02680",1.08171402679722,3.83545899765463,2.51203512386347e-06,0.00016658759242463
"1711","KMXK0C00850",0.716417209867585,6.57021032638218,2.56150581213276e-06,0.000167662198612326
"1599","KMXK0B08060",0.593783075388838,8.11186747504266,2.68576702366675e-06,0.000171691239976968
"819","KMXK0B00120",1.07433808707188,3.55462752298864,2.69119205519454e-06,0.000171691239976968
"2281","KMXK0C06580",0.507186910974661,7.73089556373802,2.79101365370814e-06,0.000175833860183613
"4922","KMXK0H03290",0.585545897374671,6.71873940034801,3.03232535455527e-06,0.000188678022061217
"3570","KMXK0E05850",-2.39949461473977,5.16621519996961,3.41539463459647e-06,0.000209921816565442
"4939","KMXK0H03460",0.627816895508703,8.10881341693944,3.9169279687604e-06,0.000237847192319909
"4214","KMXK0G00390",-0.918659951149324,5.4320149183082,4.05844105510861e-06,0.000243506463306516
"1412","KMXK0B06180",0.626894011247018,7.2387688925312,4.6203362453384e-06,0.000273958760900065
"1518","KMXK0B07250",0.915591374138872,4.76019829332563,4.71773018650612e-06,0.000276480931860359
"3261","KMXK0E02700",0.713704022558688,7.39660205910423,6.48659885026945e-06,0.000375775381670782
"2232","KMXK0C06080",1.21507741162783,8.00767224717498,6.68168183640557e-06,0.000381112246779201
"225","KMXK0A02350",0.389760895873067,7.34823561279347,6.72995832606128e-06,0.000381112246779201
"763","KMXK0A07830",0.722963516325248,5.46677590512303,7.0994935996617e-06,0.000397571641581055
