"","genes","logFC","logCPM","PValue","FDR"
"173","KMXK0A01830",1.52819216718312,5.66560466839774,0.00273333463840181,0.981200230222984
"445","KMXK0A04660",-1.48586635452173,1.20995967745649,0.00366733246120892,0.981200230222984
"16","KMXK0A00250",0.90796708570372,5.5868848706597,0.00426552409487857,0.981200230222984
"3231","KMXK0E02590",-1.50419305267451,6.57647986181528,0.0048024180731297,0.981200230222984
"2599","KMXK0D02670",1.42429721384654,5.05509445179567,0.00493684099352856,0.981200230222984
"3742","KMXK0F01570",1.70609003898991,3.48664924602086,0.00519665321973126,0.981200230222984
"511","KMXK0A05330",0.772381780221785,8.71141256111655,0.00598376304190658,0.981200230222984
"3739","KMXK0F01540",0.959033683742035,5.24655659946496,0.00612299654329487,0.981200230222984
"4019","KMXK0F04400",1.63096302969546,1.13602729378136,0.00654290884517518,0.981200230222984
"3741","KMXK0F01560",2.5715761280435,6.57730852006945,0.00657116596248566,0.981200230222984
"1475","KMXK0B06970",0.511692415697983,6.59866600716994,0.00658110110766367,0.981200230222984
"2215","KMXK0C06080",1.21403681944074,8.01825317691227,0.00666419600078093,0.981200230222984
"294","KMXK0A03090",-0.73121068229541,5.57310786122099,0.00689569268591933,0.981200230222984
"574","KMXK0A05960",0.539380084466434,7.12275618602303,0.00697215728503994,0.981200230222984
"4797","KMXK0H02310",-1.97385452948957,10.7342217832138,0.0074586060944385,0.981200230222984
"4221","KMXK0G00730",-1.56486748785458,2.9166970198074,0.00766630619109596,0.981200230222984
"2352","KMXK0D00170",1.41918529620392,4.92798428874692,0.00769423907136928,0.981200230222984
"4220","KMXK0G00720",2.56336939537588,6.96462552596471,0.00782682765801832,0.981200230222984
"3548","KMXK0E05850",-2.4003356687284,5.17659541882037,0.00788908026643528,0.981200230222984
"4652","KMXK0H00860",-1.05411220256819,3.95056512908036,0.00839643765847212,0.981200230222984
"1305","KMXK0B05230",0.487386785028254,7.48217670365209,0.00840858565923665,0.981200230222984
"4945","KMXK0H03810",-1.52281499451687,4.00199331328986,0.0086410690554192,0.981200230222984
"3164","KMXK0E01900",0.573209493947537,5.67032276806505,0.0086929276888873,0.981200230222984
"288","KMXK0A03030",0.501007669148545,7.63346983638174,0.00878091722816931,0.981200230222984
"898","KMXK0B01020",-0.908750311205607,5.20818392667568,0.00881753547644202,0.981200230222984
"1608","KMXK0B08300",0.978001326517535,5.75749818321944,0.00899407672941093,0.981200230222984
"1466","KMXK0B06880",0.65564290908541,5.68669929145443,0.00915562985701699,0.981200230222984
"1628","KMXK0C00160",0.965790740640738,6.5690213054899,0.0091691760891424,0.981200230222984
"2350","KMXK0D00150",2.16150254071883,3.02139802045979,0.0092359875666671,0.981200230222984
"3304","KMXK0E03330",0.830664245815284,6.45217316240027,0.00938816404320503,0.981200230222984
"4996","KMXK0H04340",1.68499441994444,4.52638965513194,0.00963879894129774,0.981200230222984
"152","KMXK0A01620",0.930425087625668,7.29623687326358,0.00980135382143192,0.981200230222984
"758","KMXK0A07830",0.722394229757296,5.47739354714973,0.010599684322083,0.981200230222984
"2339","KMXK0C07320",-0.697703409842802,7.77874272000513,0.0110908259742914,0.981200230222984
"1503","KMXK0B07250",0.914480274652409,4.77075638105274,0.0111376143009802,0.981200230222984
"3486","KMXK0E05210",0.52235225713949,6.9092829191981,0.0112601052779972,0.981200230222984
